country,variant,year,childdependencyratio2569
232,estimates,1950,189.723728375936
232,estimates,1955,194.437147749755
232,estimates,1960,196.26746792172
232,estimates,1965,195.547106089069
232,estimates,1970,193.766602433627
232,estimates,1975,189.950101576915
232,estimates,1980,194.69096800324
232,estimates,1985,199.061990836423
232,estimates,1990,204.138561435342
232,estimates,1995,227.91224040678
232,estimates,2000,227.444280805106
232,estimates,2005,204.009930790951
232,estimates,2010,184.774054601576
232,constant-fertility,2015,168.780880473765
232,constant-mortality,2015,168.780880473765
232,estimates,2015,168.780880473765
232,high variant,2015,168.780880473765
232,instant-replacement,2015,168.780880473765
232,low variant,2015,168.780880473765
232,medium variant,2015,168.780880473765
232,no change,2015,168.780880473765
232,zero-migration,2015,168.780880473765
232,constant-fertility,2020,163.454923263181
232,constant-mortality,2020,160.261225733489
232,high variant,2020,162.606506592736
232,instant-replacement,2020,143.181445800764
232,low variant,2020,157.891823732234
232,medium variant,2020,160.249165162485
232,no change,2020,163.440612546714
232,zero-migration,2020,159.426678289031
232,constant-fertility,2025,160.472536101146
232,constant-mortality,2025,151.525707453795
232,high variant,2025,157.13425284821
232,instant-replacement,2025,122.918606701187
232,low variant,2025,145.773876695742
232,medium variant,2025,151.454103605028
232,no change,2025,160.449161675894
232,zero-migration,2025,150.033613458145
232,constant-fertility,2030,153.183524183945
232,constant-mortality,2030,137.029578787796
232,high variant,2030,146.225540802074
232,instant-replacement,2030,101.714619148077
232,low variant,2030,127.784308884917
232,medium variant,2030,137.004974349361
232,no change,2030,153.027276422887
232,zero-migration,2030,135.557707849602
232,constant-fertility,2035,145.394668972568
232,constant-mortality,2035,121.424021100024
232,high variant,2035,133.677009954684
232,instant-replacement,2035,82.6062949882147
232,low variant,2035,109.471613619469
232,medium variant,2035,121.56610637844
232,no change,2035,145.000168553554
232,zero-migration,2035,120.562757143433
232,constant-fertility,2040,142.635642606189
232,constant-mortality,2040,109.852536190519
232,high variant,2040,125.100335616804
232,instant-replacement,2040,67.9400469752291
232,low variant,2040,95.3208309484204
232,medium variant,2040,110.149560946285
232,no change,2040,142.037859066727
232,zero-migration,2040,109.594372075506
232,constant-fertility,2045,140.966084773323
232,constant-mortality,2045,101.561466501281
232,high variant,2045,117.402149175235
232,instant-replacement,2045,69.0182499778131
232,low variant,2045,85.9880550439003
232,medium variant,2045,101.664675620531
232,no change,2045,140.534712153917
232,zero-migration,2045,101.214692655587
232,constant-fertility,2050,140.554623046862
232,constant-mortality,2050,95.560106978973
232,high variant,2050,111.411009823212
232,instant-replacement,2050,68.0812359684921
232,low variant,2050,79.385077347129
232,medium variant,2050,95.3806582890147
232,no change,2050,140.374247297
232,zero-migration,2050,94.8530018286145
232,constant-fertility,2055,140.725847474122
232,constant-mortality,2055,90.4453903959937
232,high variant,2055,106.19681031638
232,instant-replacement,2055,65.519711195372
232,low variant,2055,73.9951880905428
232,medium variant,2055,90.0476665652635
232,no change,2055,140.693260815375
232,zero-migration,2055,89.4802805814709
232,constant-fertility,2060,140.556807994193
232,constant-mortality,2060,85.1064262135898
232,high variant,2060,101.209868682313
232,instant-replacement,2060,61.8483659142013
232,low variant,2060,68.1901072250902
232,medium variant,2060,84.5726032215865
232,no change,2060,140.56684702135
232,zero-migration,2060,84.1067606949234
232,constant-fertility,2065,139.574256659323
232,constant-mortality,2065,79.5139095860726
232,high variant,2065,95.8509511435267
232,instant-replacement,2065,58.4253405738314
232,low variant,2065,62.1226199948729
232,medium variant,2065,78.7925031952284
232,no change,2065,139.738458476759
232,zero-migration,2065,78.539928798347
232,constant-fertility,2070,138.646987313239
232,constant-mortality,2070,74.7502193934258
232,high variant,2070,90.9865651804382
232,instant-replacement,2070,56.9951434749565
232,low variant,2070,56.9558286347033
232,medium variant,2070,73.7604611514191
232,no change,2070,139.103913374075
232,zero-migration,2070,73.6942752724261
232,constant-fertility,2075,138.56737005043
232,constant-mortality,2075,71.3485336796503
232,high variant,2075,87.2294592384128
232,instant-replacement,2075,58.0518766868626
232,low variant,2075,53.3319119566055
232,medium variant,2075,70.1018649302947
232,no change,2075,139.290302516238
232,zero-migration,2075,70.0931306799336
232,constant-fertility,2080,138.724183367367
232,constant-mortality,2080,68.7666903086462
232,high variant,2080,84.0989977491645
232,instant-replacement,2080,60.3768076081305
232,low variant,2080,50.7484690881312
232,medium variant,2080,67.2842808007589
232,no change,2080,139.705988007849
232,zero-migration,2080,67.2324409752037
232,constant-fertility,2085,138.285529373123
232,constant-mortality,2085,66.2903851767279
232,high variant,2085,80.9952475492835
232,instant-replacement,2085,62.1071692528726
232,low variant,2085,48.411294405931
232,medium variant,2085,64.5661182781201
232,no change,2085,139.628753610844
232,zero-migration,2085,64.4652738024305
232,constant-fertility,2090,137.776979460953
