country,variant,year,childdependencyratio2569
840,estimates,1950,78.465330782344
840,estimates,1955,81.7719479332191
840,estimates,1960,88.8848189816866
840,estimates,1965,95.3512333722273
840,estimates,1970,94.7986655748057
840,estimates,1975,88.248874957803
840,estimates,1980,80.9116745667571
840,estimates,1985,72.121978998428
840,estimates,1990,66.3820338358454
840,estimates,1995,64.2313359481956
840,estimates,2000,63.2710606793731
840,estimates,2005,61.6224460668047
840,estimates,2010,59.0823786301552
840,constantfertility,2015,56.6772253417531
840,constantmortality,2015,56.6772253417531
840,estimates,2015,56.6772253417531
840,highvariant,2015,56.6772253417531
840,instantreplacement,2015,56.6772253417531
840,lowvariant,2015,56.6772253417531
840,mediumvariant,2015,56.6772253417531
840,nochange,2015,56.6772253417531
840,zeromigration,2015,56.6772253417531
840,constantfertility,2020,54.6531574061593
840,constantmortality,2020,54.7686432040179
840,highvariant,2020,56.1243397862448
840,instantreplacement,2020,55.7199855135225
840,lowvariant,2020,53.3004354621091
840,mediumvariant,2020,54.7123884087905
840,nochange,2020,54.7094346487483
840,zeromigration,2020,53.9234770024061
840,constantfertility,2025,54.957661639805
840,constantmortality,2025,55.3639499050612
840,highvariant,2025,58.885796047148
840,instantreplacement,2025,57.1745535475167
840,lowvariant,2025,51.5126638834038
840,mediumvariant,2025,55.1992317746506
840,nochange,2025,55.1222159318375
840,zeromigration,2025,53.8477670083324
840,constantfertility,2030,55.4543081710243
840,constantmortality,2030,56.1841607520985
840,highvariant,2030,62.4216601520412
840,instantreplacement,2030,58.7907210587851
840,lowvariant,2030,49.345292129582
840,mediumvariant,2030,55.8834774275479
840,nochange,2030,55.7541045052883
840,zeromigration,2030,54.1546430998821
840,constantfertility,2035,55.5746857510543
840,constantmortality,2035,56.6276218123104
840,highvariant,2035,65.5521744306095
840,instantreplacement,2035,59.9934213562781
840,lowvariant,2035,46.8278287005203
840,mediumvariant,2035,56.1865435736372
840,nochange,2035,56.0134544952707
840,zeromigration,2035,54.1878869714352
840,constantfertility,2040,55.5547039496234
840,constantmortality,2040,56.9709770379445
840,highvariant,2040,68.5616726720394
840,instantreplacement,2040,61.0635371164686
840,lowvariant,2040,44.2409964690751
840,mediumvariant,2040,56.3685861085872
840,nochange,2040,56.151707613164
840,zeromigration,2040,54.1095653407748
840,constantfertility,2045,55.0406608639362
840,constantmortality,2045,56.7436813951601
840,highvariant,2045,69.0579387423272
840,instantreplacement,2045,60.1838063512528
840,lowvariant,2045,42.8433509143781
840,mediumvariant,2045,55.9767147498435
840,nochange,2045,55.7989400086531
840,zeromigration,2045,53.4718404709286
840,constantfertility,2050,54.2139530210191
840,constantmortality,2050,56.0817895118078
840,highvariant,2050,68.4192111836084
840,instantreplacement,2050,59.1919228374818
840,lowvariant,2050,41.7842279410306
840,mediumvariant,2050,55.1410268809925
840,nochange,2050,55.1445958769233
840,zeromigration,2050,52.4725999799597
840,constantfertility,2055,53.9919666957653
840,constantmortality,2055,56.0918991988274
840,highvariant,2055,68.5859447582912
840,instantreplacement,2055,59.2031320768852
840,lowvariant,2055,41.4864578800945
840,mediumvariant,2055,54.9953151085171
840,nochange,2055,55.075953476935
840,zeromigration,2055,52.3769001909226
840,constantfertility,2060,53.8794944389691
840,constantmortality,2060,56.2652145238597
840,highvariant,2060,69.4894931349267
840,instantreplacement,2060,59.4659098650446
840,lowvariant,2060,40.9267932071886
840,mediumvariant,2060,55.0211053583492
840,nochange,2060,55.1070225747217
840,zeromigration,2060,52.5640423725751
840,constantfertility,2065,54.1196407458272
840,constantmortality,2065,56.7392510275271
840,highvariant,2065,70.868588138327
840,instantreplacement,2065,60.0289502057006
840,lowvariant,2065,40.5099689603459
840,mediumvariant,2065,55.382969319908
840,nochange,2065,55.4565761973298
840,zeromigration,2065,53.1553906281136
840,constantfertility,2070,53.83137075092
840,constantmortality,2070,56.6777862385141
