country,variant,year,childdependencyratio2569
214,Estimates,1950,197.814767490494
214,Estimates,1955,198.153868584865
214,Estimates,1960,199.774718421109
214,Estimates,1965,202.559641734057
214,Estimates,1970,206.248981474576
214,Estimates,1975,201.691105455767
214,Estimates,1980,187.310836798598
214,Estimates,1985,170.416977566331
214,Estimates,1990,154.409357742945
214,Estimates,1995,141.488528816102
214,Estimates,2000,130.068747889977
214,Estimates,2005,120.774381047526
214,Estimates,2010,111.01490390334
214,Constant_fertility,2015,101.624194779952
214,Constant_mortality,2015,101.624194779952
214,Estimates,2015,101.624194779952
214,High_variant,2015,101.624194779952
214,Instant_replacement,2015,101.624194779952
214,Low_variant,2015,101.624194779952
214,Medium_variant,2015,101.624194779952
214,No_change,2015,101.624194779952
214,Zero_migration,2015,101.624194779952
214,Constant_fertility,2020,94.1204417427137
214,Constant_mortality,2020,92.9598983333391
214,High_variant,2020,94.9075014430067
214,Instant_replacement,2020,90.8841430001388
214,Low_variant,2020,90.9196336589536
214,Medium_variant,2020,92.9135401521185
214,No_change,2020,94.164867020688
214,Zero_migration,2020,92.9000496157968
214,Constant_fertility,2025,89.5439364996669
214,Constant_mortality,2025,86.3370979047682
214,High_variant,2025,91.1268089479595
214,Instant_replacement,2025,83.3735477430147
214,Low_variant,2025,81.3233685145031
214,Medium_variant,2025,86.2250717499899
214,No_change,2025,89.6508549211492
214,Zero_migration,2025,85.9096746462804
214,Constant_fertility,2030,85.8894631790996
214,Constant_mortality,2030,79.9818759717902
214,High_variant,2030,88.0476049144053
214,Instant_replacement,2030,77.0016854654349
214,Low_variant,2030,71.5412333322388
214,Medium_variant,2030,79.7944191233221
214,No_change,2030,86.0736720552789
214,Zero_migration,2030,79.1627018565924
214,Constant_fertility,2035,83.3337913577141
214,Constant_mortality,2035,74.1488844517886
214,High_variant,2035,85.3985702995449
214,Instant_replacement,2035,71.6255557068882
214,Low_variant,2035,62.4666636265927
214,Medium_variant,2035,73.8961738253864
214,No_change,2035,83.5965835787137
214,Zero_migration,2035,73.0735817950163
214,Constant_fertility,2040,81.9496055614942
214,Constant_mortality,2040,68.7908252964462
214,High_variant,2040,83.5064048362174
214,Instant_replacement,2040,66.9120623585609
214,Low_variant,2040,53.8170185751146
214,Medium_variant,2040,68.4871609591675
214,No_change,2040,82.2927223905513
214,Zero_migration,2040,67.7761181072573
214,Constant_fertility,2045,80.5358920076105
214,Constant_mortality,2045,64.2910500209703
214,High_variant,2045,80.2651557656552
214,Instant_replacement,2045,65.6337508199636
214,Low_variant,2045,47.9305209682028
214,Medium_variant,2045,63.8788910699074
214,No_change,2045,81.0255635834843
214,Zero_migration,2045,63.2602648080295
214,Constant_fertility,2050,79.3348389303409
214,Constant_mortality,2050,60.5567774315601
214,High_variant,2050,76.9675356760856
214,Instant_replacement,2050,63.9222249567913
214,Low_variant,2050,43.5580023318104
214,Medium_variant,2050,59.9974171047813
214,No_change,2050,80.0222418380032
214,Zero_migration,2050,59.3138197594789
214,Constant_fertility,2055,78.6503948515064
214,Constant_mortality,2055,57.6096640220535
214,High_variant,2055,74.1953004269194
214,Instant_replacement,2055,62.198062416139
214,Low_variant,2055,40.2905745670008
214,Medium_variant,2055,56.8826434391417
214,No_change,2055,79.5689582181515
214,Zero_migration,2055,56.1180401640271
214,Constant_fertility,2060,78.2949681934267
214,Constant_mortality,2060,55.2095772960184
214,High_variant,2060,72.3289315872436
214,Instant_replacement,2060,60.7361963190184
214,Low_variant,2060,37.2501852461961
214,Medium_variant,2060,54.3054674930519
214,No_change,2060,79.4648578306258
214,Zero_migration,2060,53.57994805445
214,Constant_fertility,2065,78.1137005773273
214,Constant_mortality,2065,53.3644092553933
214,High_variant,2065,70.8579120393209
214,Instant_replacement,2065,59.8782328448106
214,Low_variant,2065,34.7584634110601
214,Medium_variant,2065,52.2777742187462
214,No_change,2065,79.5424934008613
214,Zero_migration,2065,51.6992157197922
214,Constant_fertility,2070,77.7193218225089
214,Constant_mortality,2070,51.8618220946645
214,High_variant,2070,69.2505470239426
214,Instant_replacement,2070,59.3599717467642
214,Low_variant,2070,32.8431305703335
214,Medium_variant,2070,50.5749140967706
214,No_change,2070,79.4242501919433
214,Zero_migration,2070,50.2105614748286
214,Constant_fertility,2075,77.4224732721237
214,Constant_mortality,2075,50.9359362396092
214,High_variant,2075,67.8130064200504
214,Instant_replacement,2075,59.2903212901544
214,Low_variant,2075,31.7704522547575
214,Medium_variant,2075,49.4481990337116
214,No_change,2075,79.3897703484818
214,Zero_migration,2075,49.2371788735911
214,Constant_fertility,2080,77.0786180958936
214,Constant_mortality,2080,50.4246585644457
214,High_variant,2080,66.510532585365
214,Instant_replacement,2080,59.3353253328807
214,Low_variant,2080,31.389117448951
214,Medium_variant,2080,48.7314615869288
214,No_change,2080,79.3058161656741
214,Zero_migration,2080,48.5883993838079
214,Constant_fertility,2085,76.6083728385541
214,Constant_mortality,2085,50.1971064268621
214,High_variant,2085,65.3589724900283
214,Instant_replacement,2085,59.3185129601864
214,Low_variant,2085,31.566996623449
214,Medium_variant,2085,48.3058802149232
214,No_change,2085,79.0932654578033
214,Zero_migration,2085,48.1423788808379
214,Constant_fertility,2090,76.2914758752635
214,Constant_mortality,2090,50.1143599112873
214,High_variant,2090,64.8824571258128
214,Instant_replacement,2090,58.4111558807889
214,Low_variant,2090,31.5180883503245
214,Medium_variant,2090,48.0473729543497
214,No_change,2090,78.9957091435846
214,Zero_migration,2090,47.8784725002001
214,Constant_fertility,2095,76.0383086793738
214,Constant_mortality,2095,50.139300122468
214,High_variant,2095,64.7139987323243
214,Instant_replacement,2095,57.866490371814
214,Low_variant,2095,31.3477109147674
214,Medium_variant,2095,47.9152231633365
214,No_change,2095,78.9304150830489
214,Zero_migration,2095,47.8069407935557
214,Constant_fertility,2100,75.7974170845612
214,Constant_mortality,2100,50.2585905468608
214,High_variant,2100,64.631822168424
214,Instant_replacement,2100,57.6756095112969
214,Low_variant,2100,31.1891775208374
214,Medium_variant,2100,47.8983666672002
214,No_change,2100,78.8459625893402
214,Zero_migration,2100,47.8655712258568
