country,variant,year,childdependencyratio2569
643,Estimates,1950,112.715877624195
643,Estimates,1955,96.87382524981
643,Estimates,1960,92.9596276099028
643,Estimates,1965,81.4553762284992
643,Estimates,1970,83.6796035121857
643,Estimates,1975,78.3711077926109
643,Estimates,1980,72.2394438722281
643,Estimates,1985,66.9841385245749
643,Estimates,1990,63.3513538590025
643,Estimates,1995,61.9830591402719
643,Estimates,2000,58.8845691759484
643,Estimates,2005,54.2869958225051
643,Estimates,2010,49.3653623349999
643,Constant_fertility,2015,43.264109131626
643,Constant_mortality,2015,43.264109131626
643,Estimates,2015,43.264109131626
643,High_variant,2015,43.264109131626
643,Instant_replacement,2015,43.264109131626
643,Low_variant,2015,43.264109131626
643,Medium_variant,2015,43.264109131626
643,No_change,2015,43.264109131626
643,Zero_migration,2015,43.264109131626
643,Constant_fertility,2020,42.8815262048494
643,Constant_mortality,2020,43.6605277681771
643,High_variant,2020,45.0168963649993
643,Instant_replacement,2020,45.7720914390684
643,Low_variant,2020,42.1887894744835
643,Medium_variant,2020,43.6028462429954
643,No_change,2020,42.9388748643132
643,Zero_migration,2020,43.4367097141215
643,Constant_fertility,2025,46.5287436345764
643,Constant_mortality,2025,48.6629452907114
643,High_variant,2025,52.1042995199126
643,Instant_replacement,2025,52.5809526794578
643,Low_variant,2025,44.8135516268835
643,Medium_variant,2025,48.4589297068091
643,No_change,2025,46.7269895902154
643,Zero_migration,2025,48.3228608295463
643,Constant_fertility,2030,48.6356470515963
643,Constant_mortality,2030,52.0682322422005
643,High_variant,2030,57.9932732332375
643,Instant_replacement,2030,57.5285281545288
643,Low_variant,2030,45.2931818983289
643,Medium_variant,2030,51.6432325785385
643,No_change,2030,49.0405366298646
643,Zero_migration,2030,51.5733545130762
643,Constant_fertility,2035,48.6931864574302
643,Constant_mortality,2035,53.0607299433969
643,High_variant,2035,61.4707180573766
643,Instant_replacement,2035,59.9094502352138
643,Low_variant,2035,43.3176619087232
643,Medium_variant,2035,52.3872605141573
643,No_change,2035,49.3266124871488
643,Zero_migration,2035,52.2566119951867
643,Constant_fertility,2040,45.3548466214906
643,Constant_mortality,2040,50.6722022644178
643,High_variant,2040,61.5439644900476
643,Instant_replacement,2040,58.7792935014832
643,Low_variant,2040,38.0770058882817
643,Medium_variant,2040,49.7646782329894
643,No_change,2040,46.1952854248032
643,Zero_migration,2040,49.4584186499443
643,Constant_fertility,2045,44.327067368055
