country,variant,year,childdependencyratio2569
418,estimates,1950,151.316905596358
418,estimates,1955,152.903558493447
418,estimates,1960,156.68058903261
418,estimates,1965,161.068308220862
418,estimates,1970,165.842331896647
418,estimates,1975,169.145505083991
418,estimates,1980,181.848138763203
418,estimates,1985,188.00849727415
418,estimates,1990,189.349223459063
418,estimates,1995,189.230944030875
418,estimates,2000,183.069622308232
418,estimates,2005,172.992281565685
418,estimates,2010,159.054826801354
418,constantfertility,2015,139.795197243323
418,constantmortality,2015,139.795197243323
418,estimates,2015,139.795197243323
418,highvariant,2015,139.795197243323
418,instantreplacement,2015,139.795197243323
418,lowvariant,2015,139.795197243323
418,mediumvariant,2015,139.795197243323
418,nochange,2015,139.795197243323
418,zeromigration,2015,139.795197243323
418,constantfertility,2020,122.115128787305
418,constantmortality,2020,119.49322603942
418,highvariant,2020,121.930558330194
418,instantreplacement,2020,114.185835996226
418,lowvariant,2020,117.222673766092
418,mediumvariant,2020,119.57663125164
418,nochange,2020,122.009826461025
418,zeromigration,2020,118.785426823205
418,constantfertility,2025,113.016745044726
418,constantmortality,2025,106.081005740448
418,highvariant,2025,111.833690032668
418,instantreplacement,2025,98.3357401557769
418,lowvariant,2025,100.693468211184
418,mediumvariant,2025,106.263592426638
418,nochange,2025,112.749463638232
418,zeromigration,2025,104.98935385651
418,constantfertility,2030,109.167391684702
418,constantmortality,2030,96.881477496512
418,highvariant,2030,106.247354582953
418,instantreplacement,2030,88.3240698797548
418,lowvariant,2030,88.0313783012288
418,mediumvariant,2030,97.13937842586
418,nochange,2030,108.743979559059
418,zeromigration,2030,95.6519059094013
418,constantfertility,2035,105.122983670056
418,constantmortality,2035,86.9321352481302
418,highvariant,2035,99.4682694765666
418,instantreplacement,2035,78.5918077321352
418,lowvariant,2035,75.1610680970351
418,mediumvariant,2035,87.2930811124639
418,nochange,2035,104.525312224213
418,zeromigration,2035,85.9022315774569
418,constantfertility,2040,102.428279787284
418,constantmortality,2040,77.6919252263376
418,highvariant,2040,93.4061899558424
418,instantreplacement,2040,69.7271293291288
418,lowvariant,2040,63.1609288587391
418,mediumvariant,2040,78.1600766748277
418,nochange,2040,101.669328776333
418,zeromigration,2040,77.0360409122106
418,constantfertility,2045,98.8928929439271
418,constantmortality,2045,69.7253732778726
418,highvariant,2045,86.2397681585309
418,instantreplacement,2045,67.0167208157266
418,lowvariant,2045,54.2439412849936
418,mediumvariant,2045,70.0955474940647
418,nochange,2045,98.1993933937212
418,zeromigration,2045,69.1748810224694
418,constantfertility,2050,96.1385895453129
418,constantmortality,2050,63.5809627167231
418,highvariant,2050,80.1900654372397
418,instantreplacement,2050,63.7257515781312
418,lowvariant,2050,47.7197256896067
418,mediumvariant,2050,63.7603978314103
418,nochange,2050,95.6293232122573
418,zeromigration,2050,62.8992936887674
418,constantfertility,2055,94.9492343362695
418,constantmortality,2055,59.1987419336181
418,highvariant,2055,75.8236858315793
418,instantreplacement,2055,60.963556631406
418,lowvariant,2055,43.1194610377603
418,mediumvariant,2055,59.1776684664169
418,nochange,2055,94.6377578735387
418,zeromigration,2055,58.3729973487164
418,constantfertility,2060,95.3192670272739
418,constantmortality,2060,56.1565253936353
418,highvariant,2060,73.3964495539324
418,instantreplacement,2060,59.1842040060049
418,lowvariant,2060,39.4812184753158
418,mediumvariant,2060,56.0126238348033
418,nochange,2060,95.0884974763233
418,zeromigration,2060,55.3134303224567
418,constantfertility,2065,96.3606083823185
418,constantmortality,2065,53.8933555705902
418,highvariant,2065,71.7816263967753
418,instantreplacement,2065,58.5203032025564
418,lowvariant,2065,36.6373208837839
418,mediumvariant,2065,53.709035982868
418,nochange,2065,96.0837604841838
418,zeromigration,2065,53.1586481158176
418,constantfertility,2070,96.3824979092154
418,constantmortality,2070,51.7130694285804
418,highvariant,2070,69.6455495685017
418,instantreplacement,2070,58.2714725025707
418,lowvariant,2070,34.1819775544273
418,mediumvariant,2070,51.4357487965953
418,nochange,2070,96.1415914127499
418,zeromigration,2070,51.0804985815907
418,constantfertility,2075,95.512231718015
418,constantmortality,2075,49.8526636593907
418,highvariant,2075,67.2472734996168
418,instantreplacement,2075,58.0797643924201
418,lowvariant,2075,32.3063505730358
418,mediumvariant,2075,49.3797600257444
418,nochange,2075,95.4611022360778
418,zeromigration,2075,49.1870593126694
418,constantfertility,2080,94.9117312158633
418,constantmortality,2080,48.8541174459435
418,highvariant,2080,65.5621991429164
418,instantreplacement,2080,58.2827929955245
418,lowvariant,2080,31.4160589662338
418,mediumvariant,2080,48.1780423427464
418,nochange,2080,95.0702308666462
418,zeromigration,2080,48.0447165379738
418,constantfertility,2085,94.3882022010001
418,constantmortality,2085,48.447202719538
418,highvariant,2085,64.4380894728365
418,instantreplacement,2085,58.5833941869895
418,lowvariant,2085,31.2451370854872
418,mediumvariant,2085,47.5748755501511
418,nochange,2085,94.8008020951634
418,zeromigration,2085,47.4459037715648
418,constantfertility,2090,94.3807181961585
