country,variant,year,childdependencyratio2569
478,estimates,1950,178.464148622569
478,estimates,1955,175.530044856382
478,estimates,1960,177.715171794663
478,estimates,1965,181.381709200411
478,estimates,1970,186.32956864605
478,estimates,1975,192.727159012984
478,estimates,1980,195.336236620511
478,estimates,1985,193.08265503827
478,estimates,1990,191.275526569015
478,estimates,1995,186.517103926022
478,estimates,2000,178.038469050034
478,estimates,2005,167.770615269545
478,estimates,2010,160.929254562491
478,constantfertility,2015,154.211010296043
478,constantmortality,2015,154.211010296043
478,estimates,2015,154.211010296043
478,highvariant,2015,154.211010296043
478,instantreplacement,2015,154.211010296043
478,lowvariant,2015,154.211010296043
478,mediumvariant,2015,154.211010296043
478,nochange,2015,154.211010296043
478,zeromigration,2015,154.211010296043
478,constantfertility,2020,149.119824377522
478,constantmortality,2020,146.639144253067
478,highvariant,2020,148.811714767529
478,instantreplacement,2020,130.167617129794
478,lowvariant,2020,144.781090873078
478,mediumvariant,2020,146.796457839877
478,nochange,2020,148.950806669274
478,zeromigration,2020,146.188449051256
478,constantfertility,2025,145.291257569775
478,constantmortality,2025,138.421651095267
478,highvariant,2025,143.745669895514
478,instantreplacement,2025,110.249199154487
478,lowvariant,2025,133.93402914223
478,mediumvariant,2025,138.839897266406
478,nochange,2025,144.818330473867
478,zeromigration,2025,137.7800217968
478,constantfertility,2030,142.66303136221
478,constantmortality,2030,129.954951367763
478,highvariant,2030,138.885339980557
478,instantreplacement,2030,93.6262995359195
478,lowvariant,2030,122.543721369998
478,mediumvariant,2030,130.714572345434
478,nochange,2030,141.765505690596
478,zeromigration,2030,129.486685845132
478,constantfertility,2035,141.3058234646
478,constantmortality,2035,121.60479627393
478,highvariant,2035,133.868476490501
478,instantreplacement,2035,79.3892247077985
478,lowvariant,2035,111.700317880378
478,mediumvariant,2035,122.772193535615
478,nochange,2035,139.869747059838
478,zeromigration,2035,121.610033245049
478,constantfertility,2040,141.994310273974
478,constantmortality,2040,114.027877483634
478,highvariant,2040,129.651574826773
478,instantreplacement,2040,66.7230492935522
478,lowvariant,2040,101.75391594372
478,mediumvariant,2040,115.637535066156
478,nochange,2040,139.917763887406
478,zeromigration,2040,114.638643615869
478,constantfertility,2045,142.334756239199
478,constantmortality,2045,107.484343151959
478,highvariant,2045,124.365422530189
478,instantreplacement,2045,69.0617248642388
478,lowvariant,2045,94.5636737946022
478,mediumvariant,2045,109.425329226965
478,nochange,2045,139.681251228116
478,zeromigration,2045,108.52407234488
478,constantfertility,2050,142.429445723175
478,constantmortality,2050,101.560248820057
478,highvariant,2050,118.938588692888
478,instantreplacement,2050,68.9280431610048
478,lowvariant,2050,88.6362534568219
478,mediumvariant,2050,103.772917107225
478,nochange,2050,139.224305106658
478,zeromigration,2050,102.887882825072
478,constantfertility,2055,142.430548809776
478,constantmortality,2055,95.9742441499084
478,highvariant,2055,113.614387314678
478,instantreplacement,2055,66.5059126524592
478,lowvariant,2055,83.3056001542369
478,mediumvariant,2055,98.4296425628237
478,nochange,2055,138.668480931148
478,zeromigration,2055,97.5858104703254
478,constantfertility,2060,142.660185004832
478,constantmortality,2060,90.7370557793822
478,highvariant,2060,109.111916979541
478,instantreplacement,2060,63.1286056233937
478,lowvariant,2060,77.9258413216398
478,mediumvariant,2060,93.4292941630815
478,nochange,2060,138.304537096039
478,zeromigration,2060,92.6909439182358
478,constantfertility,2065,143.14199392616
478,constantmortality,2065,86.0163833994146
478,highvariant,2065,105.157233382388
478,instantreplacement,2065,60.5679533668688
478,lowvariant,2065,72.9532514520497
478,mediumvariant,2065,88.9183539372758
478,nochange,2065,138.20108181409
478,zeromigration,2065,88.3301807655943
478,constantfertility,2070,143.716313331627
478,constantmortality,2070,81.8952105048333
478,highvariant,2070,101.501687402416
478,instantreplacement,2070,59.7013702425575
478,lowvariant,2070,68.6827047442966
478,mediumvariant,2070,84.9473317053543
478,nochange,2070,138.264694585366
478,zeromigration,2070,84.5029175753087
478,constantfertility,2075,144.233607316122
478,constantmortality,2075,78.3210216164229
478,highvariant,2075,98.022753269323
478,instantreplacement,2075,60.5189028404187
478,lowvariant,2075,65.1623366025911
478,mediumvariant,2075,81.4714095146526
478,nochange,2075,138.344483459673
478,zeromigration,2075,81.1232681876024
478,constantfertility,2080,144.540004544454
478,constantmortality,2080,75.1733925780215
478,highvariant,2080,94.688186265987
478,instantreplacement,2080,62.4615351415414
478,lowvariant,2080,62.2439873031136
478,mediumvariant,2080,78.3713377656479
478,nochange,2080,138.296668161585
478,zeromigration,2080,78.0687709319633
478,constantfertility,2085,144.536265927363
478,constantmortality,2085,72.2698356854394
478,highvariant,2085,91.4781801299907
478,instantreplacement,2085,64.5302134308243
478,lowvariant,2085,59.645698765705
478,mediumvariant,2085,75.4690998875625
478,nochange,2085,138.023847549767
478,zeromigration,2085,75.1868497663104
478,constantfertility,2090,144.62548310881
478,constantmortality,2090,69.5016478922403
478,highvariant,2090,88.6814515220698
478,instantreplacement,2090,62.4480044631789
478,lowvariant,2090,56.9379039400875
478,mediumvariant,2090,72.6902481811034
478,nochange,2090,137.85683662343
478,zeromigration,2090,72.4371181433062
478,constantfertility,2095,144.793402320268
478,constantmortality,2095,66.9422414700431
478,highvariant,2095,86.2270574948073
478,instantreplacement,2095,60.785024626466
478,lowvariant,2095,54.2754628216639
478,mediumvariant,2095,70.1055159736323
478,nochange,2095,137.793902388289
478,zeromigration,2095,69.8988551027259
478,constantfertility,2100,144.959705947647
478,constantmortality,2100,64.6042692769088
478,highvariant,2100,83.972148285182
478,instantreplacement,2100,60.0472610280486
478,lowvariant,2100,51.7566934823632
478,mediumvariant,2100,67.7114320136977
478,nochange,2100,137.791679436611
478,zeromigration,2100,67.5521382885438
