country,variant,year,childdependencyratio2569
860,estimates,1950,114.599687329447
860,estimates,1955,110.608571220779
860,estimates,1960,115.932452688394
860,estimates,1965,142.762495280405
860,estimates,1970,165.291011841306
860,estimates,1975,189.838226660604
860,estimates,1980,186.031905327307
860,estimates,1985,172.434864599904
860,estimates,1990,160.566729882498
860,estimates,1995,154.024905995611
860,estimates,2000,142.095151432483
860,estimates,2005,127.301874367052
860,estimates,2010,112.0642314646
860,constantfertility,2015,95.5042316994599
860,constantmortality,2015,95.5042316994599
860,estimates,2015,95.5042316994599
860,highvariant,2015,95.5042316994599
860,instantreplacement,2015,95.5042316994599
860,lowvariant,2015,95.5042316994599
860,mediumvariant,2015,95.5042316994599
860,nochange,2015,95.5042316994599
860,zeromigration,2015,95.5042316994599
860,constantfertility,2020,85.6108065110868
860,constantmortality,2020,84.4077682028824
860,highvariant,2020,86.4175565559588
860,instantreplacement,2020,83.3072565581567
860,lowvariant,2020,82.4636446833413
860,mediumvariant,2020,84.4406006196501
860,nochange,2020,85.5745292813682
860,zeromigration,2020,84.4432845529768
860,constantfertility,2025,81.8486530766523
860,constantmortality,2025,78.8419445803859
860,highvariant,2025,83.5782311952577
860,instantreplacement,2025,77.6191777186433
860,lowvariant,2025,74.2680262191428
860,mediumvariant,2025,78.9231370844227
860,nochange,2025,81.7537645568611
860,zeromigration,2025,78.9194560098927
860,constantfertility,2030,81.1076298575458
860,constantmortality,2030,75.7751045550294
860,highvariant,2030,83.6395027965386
860,instantreplacement,2030,74.9899935731254
860,lowvariant,2030,68.1890911909731
860,mediumvariant,2030,75.9143104143928
860,nochange,2030,80.9383100258648
860,zeromigration,2030,75.9429784130144
860,constantfertility,2035,78.7503158468606
860,constantmortality,2035,70.5960962976211
860,highvariant,2035,81.4135950751905
860,instantreplacement,2035,70.666098706788
860,lowvariant,2035,60.2408482409973
860,mediumvariant,2035,70.8201067649625
860,nochange,2035,78.4743543208817
860,zeromigration,2035,71.0091129430473
860,constantfertility,2040,74.9997298265613
860,constantmortality,2040,63.6036182669984
860,highvariant,2040,77.4485285676064
860,instantreplacement,2040,64.7167979014963
860,lowvariant,2040,50.5882002877359
860,mediumvariant,2040,63.9368035492115
860,nochange,2040,74.5852829332932
860,zeromigration,2040,64.4260240750672
860,constantfertility,2045,72.4228287266256
860,constantmortality,2045,58.7913800434139
860,highvariant,2045,73.6862009665193
860,instantreplacement,2045,62.3211665937493
860,lowvariant,2045,44.8487849353416
860,mediumvariant,2045,59.1862189426159
860,nochange,2045,71.9095319327822
860,zeromigration,2045,59.8018581689728
860,constantfertility,2050,71.7971923126658
860,constantmortality,2050,56.1940844864705
860,highvariant,2050,71.7981145268647
860,instantreplacement,2050,61.1476061016812
860,lowvariant,2050,41.6815054535459
860,mediumvariant,2050,56.6149301312656
860,nochange,2050,71.2174301668021
860,zeromigration,2050,57.2204148582238
860,constantfertility,2055,72.8748847333889
860,constantmortality,2055,55.2244397738374
860,highvariant,2055,71.608990315773
860,instantreplacement,2055,61.2452123219204
860,lowvariant,2055,40.1736771971259
860,mediumvariant,2055,55.6703862503902
860,nochange,2055,72.2198908481404
860,zeromigration,2055,56.2034586590243
860,constantfertility,2060,74.395871179312
860,constantmortality,2060,54.6777918596903
860,highvariant,2060,72.2747552539278
860,instantreplacement,2060,61.6789547693938
860,lowvariant,2060,38.7709180274148
860,mediumvariant,2060,55.1782649845552
860,nochange,2060,73.6179704056918
860,zeromigration,2060,55.6820101898322
860,constantfertility,2065,74.6430159983094
860,constantmortality,2065,53.2744531188701
860,highvariant,2065,71.723569771335
860,instantreplacement,2065,61.1888123553955
860,lowvariant,2065,36.7408347433884
860,mediumvariant,2065,53.8245992613573
860,nochange,2065,73.7445079581648
860,zeromigration,2065,54.43408172471
860,constantfertility,2070,73.6874104308683
860,constantmortality,2070,51.218222932853
860,highvariant,2070,69.7803868379167
860,instantreplacement,2070,60.0054680409019
860,lowvariant,2070,34.4621797484528
860,mediumvariant,2070,51.7567050924406
860,nochange,2070,72.7545883747449
860,zeromigration,2070,52.5403638123028
860,constantfertility,2075,72.746508107225
860,constantmortality,2075,49.6195596175629
860,highvariant,2075,67.7763159747139
860,instantreplacement,2075,59.1085227605931
860,lowvariant,2075,32.8880810606811
860,mediumvariant,2075,50.0757740598433
860,nochange,2075,71.8774607162643
860,zeromigration,2075,50.9667240363932
860,constantfertility,2080,72.8992299405709
860,constantmortality,2080,49.38341595923
860,highvariant,2080,67.016648592098
860,instantreplacement,2080,59.3501785028592
860,lowvariant,2080,32.7488685081818
860,mediumvariant,2080,49.7363061624188
860,nochange,2080,72.1230022590071
860,zeromigration,2080,50.585102055728
860,constantfertility,2085,73.577254360538
860,constantmortality,2085,50.0325674409305
860,highvariant,2085,67.1331363131518
860,instantreplacement,2085,60.1877205782601
860,lowvariant,2085,33.6644328052166
860,mediumvariant,2085,50.2964854133546
860,nochange,2085,72.8861553225372
860,zeromigration,2085,51.0036882200932
860,constantfertility,2090,73.8510708459293
860,constantmortality,2090,50.3633361278002
860,highvariant,2090,67.3838881593911
860,instantreplacement,2090,60.0019996597478
860,lowvariant,2090,33.9271410644119
860,mediumvariant,2090,50.5267110718322
860,nochange,2090,73.2528282064413
860,zeromigration,2090,51.1715055963765
860,constantfertility,2095,73.4447764212896
860,constantmortality,2095,50.0443284036254
860,highvariant,2095,67.0308190095669
860,instantreplacement,2095,59.3124207016901
860,lowvariant,2095,33.3683259130798
860,mediumvariant,2095,50.082136841815
860,nochange,2095,72.9768733698766
860,zeromigration,2095,50.7826472378749
860,constantfertility,2100,72.8299606942293
860,constantmortality,2100,49.4707924439108
860,highvariant,2100,66.2607655758628
860,instantreplacement,2100,58.5269266328645
860,lowvariant,2100,32.497412843757
860,mediumvariant,2100,49.3513984310388
860,nochange,2100,72.5411877435027
860,zeromigration,2100,50.1467398147384
