country,variant,year,childdependencyratio2569
706,estimates,1950,151.47929459839
706,estimates,1955,155.536389205151
706,estimates,1960,160.956034409859
706,estimates,1965,164.521744917779
706,estimates,1970,170.799622367907
706,estimates,1975,173.761882880037
706,estimates,1980,175.75072572036
706,estimates,1985,178.862522013574
706,estimates,1990,183.685513927703
706,estimates,1995,189.288748079895
706,estimates,2000,198.492252814075
706,estimates,2005,205.31534177256
706,estimates,2010,209.96642530296
706,constant-fertility,2015,209.734020741917
706,constant-mortality,2015,209.734020741917
706,estimates,2015,209.734020741917
706,high variant,2015,209.734020741917
706,instant-replacement,2015,209.734020741917
706,low variant,2015,209.734020741917
706,medium variant,2015,209.734020741917
706,no change,2015,209.734020741917
706,zero-migration,2015,209.734020741917
706,constant-fertility,2020,209.349328576419
706,constant-mortality,2020,205.695185781475
706,high variant,2020,208.738223162929
706,instant-replacement,2020,173.132078161884
706,low variant,2020,204.098751786288
706,medium variant,2020,206.418449861949
706,no change,2020,208.5669460562
706,zero-migration,2020,206.401505546614
706,constant-fertility,2025,206.48782711441
706,constant-mortality,2025,195.684755471246
706,high variant,2025,203.101013823797
706,instant-replacement,2025,140.510933621648
706,low variant,2025,191.780993481537
706,medium variant,2025,197.440982568236
706,no change,2025,204.480141332674
706,zero-migration,2025,197.453082450716
706,constant-fertility,2030,206.908028075485
706,constant-mortality,2030,186.089703223306
706,high variant,2030,198.417266212687
706,instant-replacement,2030,115.500529916868
706,low variant,2030,179.538012069971
706,medium variant,2030,188.97763023255
706,no change,2030,203.375026376568
706,zero-migration,2030,188.968678603118
706,constant-fertility,2035,207.681026002515
706,constant-mortality,2035,174.40365707808
706,high variant,2035,191.109726688405
706,instant-replacement,2035,94.0190175042897
706,low variant,2035,165.776404377014
706,medium variant,2035,178.432153810198
706,no change,2035,202.365178445777
706,zero-migration,2035,178.444426437465
706,constant-fertility,2040,211.287318812657
706,constant-mortality,2040,163.090851304734
706,high variant,2040,184.006505672495
706,instant-replacement,2040,74.5004048332448
706,low variant,2040,152.407805684183
706,medium variant,2040,168.141905013201
706,no change,2040,204.044488955659
706,zero-migration,2040,168.131665371539
706,constant-fertility,2045,212.299967145512
706,constant-mortality,2045,150.897418779274
706,high variant,2045,173.107278228693
706,instant-replacement,2045,77.5143479570147
706,low variant,2045,139.643648498453
706,medium variant,2045,156.325348016492
706,no change,2045,203.79091122615
706,zero-migration,2045,156.32134577664
706,constant-fertility,2050,212.186030990334
706,constant-mortality,2050,139.012378349205
706,high variant,2050,161.762075823893
706,instant-replacement,2050,75.4102230482143
706,low variant,2050,127.736616403424
706,medium variant,2050,144.703680758898
706,no change,2050,202.531520582885
706,zero-migration,2050,144.704973634473
706,constant-fertility,2055,212.17594119111
706,constant-mortality,2055,128.018676428643
706,high variant,2055,151.078852007062
706,instant-replacement,2055,70.6460801521346
706,low variant,2055,116.906088142966
706,medium variant,2055,133.923216724898
706,no change,2055,201.396248284326
706,zero-migration,2055,133.931019127953
706,constant-fertility,2060,212.975582875468
706,constant-mortality,2060,118.272640685008
706,high variant,2060,142.112102048185
706,instant-replacement,2060,65.2514256251021
706,low variant,2060,106.88049104848
706,medium variant,2060,124.37444144249
706,no change,2060,201.018620801153
706,zero-migration,2060,124.383563761899
706,constant-fertility,2065,214.332217131264
706,constant-mortality,2065,109.67088920119
706,high variant,2065,134.151200980321
706,instant-replacement,2065,61.3019331648271
706,low variant,2065,97.9000030848068
706,medium variant,2065,115.866304476917
706,no change,2065,201.316381941773
706,zero-migration,2065,115.875558290962
706,constant-fertility,2070,215.738578191174
706,constant-mortality,2070,102.210975596792
706,high variant,2070,126.832555428439
706,instant-replacement,2070,60.5375809643049
706,low variant,2070,90.215958013604
706,medium variant,2070,108.364658707236
706,no change,2070,201.899592427303
706,zero-migration,2070,108.364665415119
706,constant-fertility,2075,216.343010111086
706,constant-mortality,2075,95.4130053561841
706,high variant,2075,119.642915809391
706,instant-replacement,2075,61.9596537801819
706,low variant,2075,83.3780328073349
706,medium variant,2075,101.369471623454
706,no change,2075,201.995835839044
706,zero-migration,2075,101.372762238743
706,constant-fertility,2080,216.521460446459
706,constant-mortality,2080,89.3633127690836
706,high variant,2080,113.011335718097
706,instant-replacement,2080,63.745158812374
706,low variant,2080,77.3431128159248
706,medium variant,2080,95.0425228054202
706,no change,2080,201.89500146708
706,zero-migration,2080,95.044695466529
706,constant-fertility,2085,216.297786360003
706,constant-mortality,2085,83.9643217135912
706,high variant,2085,107.067121613259
706,instant-replacement,2085,65.0998500596761
706,low variant,2085,71.8961826728379
706,medium variant,2085,89.3290628275944
706,no change,2085,201.579624960848
706,zero-migration,2085,89.3348270257627
706,constant-fertility,2090,216.252326253897
706,constant-mortality,2090,79.2891376360694
706,high variant,2090,102.091254222922
706,instant-replacement,2090,61.4639841805277
706,low variant,2090,66.9679047462476
706,medium variant,2090,84.3471272998443
706,no change,2090,201.525071235545
706,zero-migration,2090,84.3509386412288
706,constant-fertility,2095,216.245864956813
706,constant-mortality,2095,75.1546779366233
706,high variant,2095,97.642196029807
706,instant-replacement,2095,59.4883600546014
706,low variant,2095,62.5071004093676
706,medium variant,2095,79.8751814517453
706,no change,2095,201.619212933668
706,zero-migration,2095,79.877224903241
706,constant-fertility,2100,216.113745563029
706,constant-mortality,2100,71.4619449278244
706,high variant,2100,93.4918045606896
706,instant-replacement,2100,59.2641210390695
706,low variant,2100,58.5085974992199
706,medium variant,2100,75.8023226346281
706,no change,2100,201.717126860904
706,zero-migration,2100,75.8029425817478
