country,variant,year,childdependencyratio2569
178,estimates,1950,149.523395789262
178,estimates,1955,151.215806770666
178,estimates,1960,154.690265486726
178,estimates,1965,160.654271160325
178,estimates,1970,168.386317312118
178,estimates,1975,176.185906622211
178,estimates,1980,183.855531521142
178,estimates,1985,186.354458942825
178,estimates,1990,184.628884335821
178,estimates,1995,180.081762482514
178,estimates,2000,174.076280320535
178,estimates,2005,170.692361098495
178,estimates,2010,166.182644527449
178,constant-fertility,2015,167.194752930154
178,constant-mortality,2015,167.194752930154
178,estimates,2015,167.194752930154
178,high variant,2015,167.194752930154
178,instant-replacement,2015,167.194752930154
178,low variant,2015,167.194752930154
178,medium variant,2015,167.194752930154
178,no change,2015,167.194752930154
178,zero-migration,2015,167.194752930154
178,constant-fertility,2020,168.514232086114
178,constant-mortality,2020,166.13649428651
178,high variant,2020,168.332431400507
178,instant-replacement,2020,144.694306855138
178,low variant,2020,163.80671182884
178,medium variant,2020,166.069597482728
178,no change,2020,168.563706784656
178,zero-migration,2020,165.435584795577
178,constant-fertility,2025,168.307402413459
178,constant-mortality,2025,161.458570760478
178,high variant,2025,166.883341728933
178,instant-replacement,2025,123.801121819104
178,low variant,2025,155.764421567057
178,medium variant,2025,161.323948753142
178,no change,2025,168.375657796161
178,zero-migration,2025,160.474526808745
178,constant-fertility,2030,166.906269931803
178,constant-mortality,2030,153.99939232599
178,high variant,2030,163.123252134236
178,instant-replacement,2030,104.693901175056
178,low variant,2030,144.565325716318
178,medium variant,2030,153.844308090472
178,no change,2030,166.929546023435
178,zero-migration,2030,153.106596916788
178,constant-fertility,2035,164.962592986254
178,constant-mortality,2035,144.695565208813
178,high variant,2035,157.177625037966
178,instant-replacement,2035,86.9788020928181
178,low variant,2035,132.107128273216
178,medium variant,2035,144.624901631471
178,no change,2035,164.823366930752
178,zero-migration,2035,144.097572815534
178,constant-fertility,2040,164.428167426518
178,constant-mortality,2040,135.338375000148
178,high variant,2040,151.235687659034
178,instant-replacement,2040,70.2153447790978
178,low variant,2040,119.791058589421
178,medium variant,2040,135.417910832393
178,no change,2040,164.045733514601
178,zero-migration,2040,135.08344966905
178,constant-fertility,2045,165.249554881039
178,constant-mortality,2045,128.427647765335
178,high variant,2045,145.458092134583
178,instant-replacement,2045,71.5397423969195
178,low variant,2045,111.517499488103
178,medium variant,2045,128.385818187671
178,no change,2045,164.883651245087
178,zero-migration,2045,128.086120497426
178,constant-fertility,2050,166.128219120261
178,constant-mortality,2050,122.150474451218
178,high variant,2050,139.590018298573
178,instant-replacement,2050,70.1736207538994
178,low variant,2050,104.50933933135
178,medium variant,2050,121.937385407311
178,no change,2050,165.8269000593
178,zero-migration,2050,121.595187126301
178,constant-fertility,2055,166.31380288235
178,constant-mortality,2055,115.546734066114
178,high variant,2055,133.108805838911
178,instant-replacement,2055,66.6957541212994
178,low variant,2055,97.6789961989295
178,medium variant,2055,115.24769072035
178,no change,2055,165.973131092966
178,zero-migration,2055,114.942705404234
178,constant-fertility,2060,165.899772622314
178,constant-mortality,2060,108.670034585362
178,high variant,2060,126.724978695199
178,instant-replacement,2060,62.3036079450641
178,low variant,2060,90.3857706145016
178,medium variant,2060,108.34349495026
178,no change,2060,165.463918060848
178,zero-migration,2060,108.143989464833
178,constant-fertility,2065,165.332000546695
178,constant-mortality,2065,102.214243269298
178,high variant,2065,120.62719189804
178,instant-replacement,2065,59.0202970654382
178,low variant,2065,83.529545981235
178,medium variant,2065,101.821767805769
178,no change,2065,164.882590281357
178,zero-migration,2065,101.725768216631
178,constant-fertility,2070,165.082142956636
178,constant-mortality,2070,96.7469493223882
178,high variant,2070,115.134611817114
178,instant-replacement,2070,58.1513390150209
178,low variant,2070,77.8294048283473
178,medium variant,2070,96.2232435150635
178,no change,2070,164.71445094868
178,zero-migration,2070,96.1778463653039
178,constant-fertility,2075,165.089087256067
178,constant-mortality,2075,92.2010259233927
178,high variant,2075,110.242216176403
178,instant-replacement,2075,59.0340613298132
178,low variant,2075,73.2684352557744
178,medium variant,2075,91.5168165668839
178,no change,2075,164.836407305649
178,zero-migration,2075,91.4700062283921
178,constant-fertility,2080,165.182362286824
178,constant-mortality,2080,88.2377132679802
178,high variant,2080,105.815761841798
178,instant-replacement,2080,60.5533222715789
178,low variant,2080,69.4462002605938
178,medium variant,2080,87.4025703323681
178,no change,2080,165.052173737992
178,zero-migration,2080,87.3390206343698
178,constant-fertility,2085,165.085183870228
178,constant-mortality,2085,84.5766713492898
178,high variant,2085,101.714485092687
178,instant-replacement,2085,62.2785583312703
178,low variant,2085,66.0054375317591
178,medium variant,2085,83.6186324194445
178,no change,2085,165.089757663271
178,zero-migration,2085,83.5501319492593
178,constant-fertility,2090,164.836676808963
178,constant-mortality,2090,80.9403623179971
178,high variant,2090,97.9127357983642
178,instant-replacement,2090,59.7905698545956
178,low variant,2090,62.4049779974952
178,medium variant,2090,79.8895984223315
178,no change,2090,164.960840908585
178,zero-migration,2090,79.841681741348
178,constant-fertility,2095,164.609508392218
178,constant-mortality,2095,77.571765681501
178,high variant,2095,94.4188804750686
178,instant-replacement,2095,58.3751368956482
178,low variant,2095,58.9981428334664
178,medium variant,2095,76.4254621895023
178,no change,2095,164.859266055998
178,zero-migration,2095,76.4051343937367
178,constant-fertility,2100,164.459245024846
178,constant-mortality,2100,74.5741983933946
178,high variant,2100,91.2360964497248
178,instant-replacement,2100,58.2202230894693
178,low variant,2100,55.9605481115212
178,medium variant,2100,73.321264049464
178,no change,2100,164.845653454275
178,zero-migration,2100,73.3111281377274
