country,variant,year,childdependencyratio2569
178,estimates,1950,149.523395789262
178,estimates,1955,151.215806770666
178,estimates,1960,154.690265486726
178,estimates,1965,160.654271160325
178,estimates,1970,168.386317312118
178,estimates,1975,176.185906622211
178,estimates,1980,183.855531521142
178,estimates,1985,186.354458942825
178,estimates,1990,184.628884335821
178,estimates,1995,180.081762482514
178,estimates,2000,174.076280320535
178,estimates,2005,170.692361098495
178,estimates,2010,166.182644527449
178,constantfertility,2015,167.194752930154
178,constantmortality,2015,167.194752930154
178,estimates,2015,167.194752930154
178,highvariant,2015,167.194752930154
178,instantreplacement,2015,167.194752930154
178,lowvariant,2015,167.194752930154
178,mediumvariant,2015,167.194752930154
178,nochange,2015,167.194752930154
178,zeromigration,2015,167.194752930154
178,constantfertility,2020,168.514232086114
178,constantmortality,2020,166.13649428651
178,highvariant,2020,168.332431400507
178,instantreplacement,2020,144.694306855138
178,lowvariant,2020,163.80671182884
178,mediumvariant,2020,166.069597482728
178,nochange,2020,168.563706784656
178,zeromigration,2020,165.435584795577
178,constantfertility,2025,168.307402413459
178,constantmortality,2025,161.458570760478
178,highvariant,2025,166.883341728933
178,instantreplacement,2025,123.801121819104
178,lowvariant,2025,155.764421567057
178,mediumvariant,2025,161.323948753142
178,nochange,2025,168.375657796161
178,zeromigration,2025,160.474526808745
178,constantfertility,2030,166.906269931803
178,constantmortality,2030,153.99939232599
178,highvariant,2030,163.123252134236
178,instantreplacement,2030,104.693901175056
178,lowvariant,2030,144.565325716318
178,mediumvariant,2030,153.844308090472
178,nochange,2030,166.929546023435
178,zeromigration,2030,153.106596916788
178,constantfertility,2035,164.962592986254
178,constantmortality,2035,144.695565208813
178,highvariant,2035,157.177625037966
178,instantreplacement,2035,86.9788020928181
178,lowvariant,2035,132.107128273216
178,mediumvariant,2035,144.624901631471
178,nochange,2035,164.823366930752
178,zeromigration,2035,144.097572815534
178,constantfertility,2040,164.428167426518
178,constantmortality,2040,135.338375000148
178,highvariant,2040,151.235687659034
178,instantreplacement,2040,70.2153447790978
178,lowvariant,2040,119.791058589421
178,mediumvariant,2040,135.417910832393
178,nochange,2040,164.045733514601
178,zeromigration,2040,135.08344966905
178,constantfertility,2045,165.249554881039
178,constantmortality,2045,128.427647765335
178,highvariant,2045,145.458092134583
178,instantreplacement,2045,71.5397423969195
178,lowvariant,2045,111.517499488103
178,mediumvariant,2045,128.385818187671
178,nochange,2045,164.883651245087
178,zeromigration,2045,128.086120497426
178,constantfertility,2050,166.128219120261
178,constantmortality,2050,122.150474451218
178,highvariant,2050,139.590018298573
178,instantreplacement,2050,70.1736207538994
178,lowvariant,2050,104.50933933135
178,mediumvariant,2050,121.937385407311
178,nochange,2050,165.8269000593
178,zeromigration,2050,121.595187126301
178,constantfertility,2055,166.31380288235
178,constantmortality,2055,115.546734066114
178,highvariant,2055,133.108805838911
178,instantreplacement,2055,66.6957541212994
178,lowvariant,2055,97.6789961989295
178,mediumvariant,2055,115.24769072035
178,nochange,2055,165.973131092966
178,zeromigration,2055,114.942705404234
