country,variant,year,childdependencyratio2569
474,estimates,1950,130.620985010707
474,estimates,1955,147.500596454467
474,estimates,1960,159.754848013358
474,estimates,1965,164.293426261598
474,estimates,1970,160.261369835838
474,estimates,1975,163.878072268978
474,estimates,1980,126.722915120202
474,estimates,1985,105.775671974748
474,estimates,1990,88.1612952052068
474,estimates,1995,74.5240712806484
474,estimates,2000,65.9832782969156
474,estimates,2005,61.761766718283
474,estimates,2010,57.746997418341
474,constantfertility,2015,51.061698453914
474,constantmortality,2015,51.061698453914
474,estimates,2015,51.061698453914
474,highvariant,2015,51.061698453914
474,instantreplacement,2015,51.061698453914
474,lowvariant,2015,51.061698453914
474,mediumvariant,2015,51.061698453914
474,nochange,2015,51.061698453914
474,zeromigration,2015,51.061698453914
474,constantfertility,2020,50.4860220857792
474,constantmortality,2020,50.1142669112775
474,highvariant,2020,51.2880372444504
474,instantreplacement,2020,50.9830645705418
474,lowvariant,2020,48.783482895891
474,mediumvariant,2020,50.0357600701707
474,nochange,2020,50.565023957737
474,zeromigration,2020,50.324826707283
474,constantfertility,2025,51.4642216949121
474,constantmortality,2025,50.490200690609
474,highvariant,2025,53.7233868287911
474,instantreplacement,2025,52.5065172725273
474,lowvariant,2025,46.876155441045
474,mediumvariant,2025,50.2993031081657
474,nochange,2025,51.6587789204294
474,zeromigration,2025,50.3537563822028
474,constantfertility,2030,52.3605339934577
474,constantmortality,2030,50.6877882295831
474,highvariant,2030,56.7913240798043
474,instantreplacement,2030,54.0874664780597
474,lowvariant,2030,43.9793121739899
474,mediumvariant,2030,50.3845813809566
474,nochange,2030,52.6746219269959
474,zeromigration,2030,50.1877370268297
474,constantfertility,2035,56.7061196896696
474,constantmortality,2035,54.1764543131649
474,highvariant,2035,63.7926409202605
474,instantreplacement,2035,59.3565902286701
474,lowvariant,2035,43.7917824682641
474,mediumvariant,2035,53.7841637067957
474,nochange,2035,57.1206145466579
474,zeromigration,2035,53.3045236290119
474,constantfertility,2040,61.3864438924215
474,constantmortality,2040,57.7857403849554
474,highvariant,2040,71.4211748006027
474,instantreplacement,2040,65.0555869058077
474,lowvariant,2040,43.3694216751118
474,mediumvariant,2040,57.3438127207042
474,nochange,2040,61.8598319208873
474,zeromigration,2040,56.4870935155931
474,constantfertility,2045,61.6858810304001
474,constantmortality,2045,57.8102956534485
474,highvariant,2045,72.590379267499
474,instantreplacement,2045,65.10410788012
474,lowvariant,2045,41.9411275325438
