country,variant,year,childdependencyratio2569
496,estimates,1950,103.540069945681
496,estimates,1955,109.641612992156
496,estimates,1960,119.341794187182
496,estimates,1965,137.837945152296
496,estimates,1970,157.712249738475
496,estimates,1975,178.620405446715
496,estimates,1980,186.84686477635
496,estimates,1985,184.64601198569
496,estimates,1990,170.108144300613
496,estimates,1995,155.686364676301
496,estimates,2000,133.748585386847
496,estimates,2005,113.785993096663
496,estimates,2010,99.2828563652794
496,constantfertility,2015,86.2447045326229
496,constantmortality,2015,86.2447045326229
496,estimates,2015,86.2447045326229
496,highvariant,2015,86.2447045326229
496,instantreplacement,2015,86.2447045326229
496,lowvariant,2015,86.2447045326229
496,mediumvariant,2015,86.2447045326229
496,nochange,2015,86.2447045326229
496,zeromigration,2015,86.2447045326229
496,constantfertility,2020,81.4500194667568
496,constantmortality,2020,80.2750582587049
496,highvariant,2020,82.206275241846
496,instantreplacement,2020,77.1015487599939
496,lowvariant,2020,78.5015208586153
496,mediumvariant,2020,80.3539272357731
496,nochange,2020,81.3645223487758
496,zeromigration,2020,80.454972680262
496,constantfertility,2025,82.1632022293302
496,constantmortality,2025,79.5027274444235
496,highvariant,2025,84.1149719536773
496,instantreplacement,2025,74.2567102451323
496,lowvariant,2025,75.1821144909226
496,mediumvariant,2025,79.6486261586905
496,nochange,2025,81.9974780860117
496,zeromigration,2025,79.7596661762751
496,constantfertility,2030,84.8547383615093
496,constantmortality,2030,80.2987358425035
496,highvariant,2030,88.0260505438115
496,instantreplacement,2030,73.5743137513921
496,lowvariant,2030,72.9157470682935
496,mediumvariant,2030,80.4709525052276
496,nochange,2030,84.6480531562758
496,zeromigration,2030,80.5886496957099
496,constantfertility,2035,84.1906473336715
496,constantmortality,2035,76.7627261979304
496,highvariant,2035,87.3922107164508
496,instantreplacement,2035,69.167728579264
496,lowvariant,2035,66.5902708186418
496,mediumvariant,2035,76.9884055640096
496,nochange,2035,83.9104292259591
496,zeromigration,2035,77.2919806328752
496,constantfertility,2040,80.5330756786343
496,constantmortality,2040,69.2929289934102
496,highvariant,2040,82.648449199572
496,instantreplacement,2040,61.2020406174599
496,lowvariant,2040,56.6148206072694
496,mediumvariant,2040,69.5939175133284
496,nochange,2040,80.1475799205909
496,zeromigration,2040,70.2621807718364
496,constantfertility,2045,79.0121567094266
496,constantmortality,2045,64.9751970084599
496,highvariant,2045,78.8487989282455
496,instantreplacement,2045,60.0596310833823
496,lowvariant,2045,51.4460313774793
496,mediumvariant,2045,65.190170976936
496,nochange,2045,78.6816869999309
496,zeromigration,2045,66.0607018795584
496,constantfertility,2050,79.9027641405046
496,constantmortality,2050,63.4746990194774
496,highvariant,2050,77.4005542429211
496,instantreplacement,2050,60.1741262690967
496,lowvariant,2050,49.4250430210257
496,mediumvariant,2050,63.5223379481908
496,nochange,2050,79.7225193156809
496,zeromigration,2050,64.4165927977355
496,constantfertility,2055,82.2498235819776
496,constantmortality,2055,63.7725796778898
496,highvariant,2055,77.7852168176042
496,instantreplacement,2055,61.1547976526435
496,lowvariant,2055,49.2583369736531
496,mediumvariant,2055,63.6357979545108
496,nochange,2055,82.2425328207205
496,zeromigration,2055,64.4318019791915
496,constantfertility,2060,84.7869706393879
496,constantmortality,2060,64.7112468117374
496,highvariant,2060,79.5556165959577
496,instantreplacement,2060,62.3259010071588
496,lowvariant,2060,49.3453522311393
496,mediumvariant,2060,64.4975282302602
496,nochange,2060,84.8139012544617
496,zeromigration,2060,65.1650173063089
496,constantfertility,2065,84.4636863407503
496,constantmortality,2065,63.8726244225682
496,highvariant,2065,79.3597997774228
496,instantreplacement,2065,61.6740340332699
496,lowvariant,2065,47.7653119604287
496,mediumvariant,2065,63.525841225521
496,nochange,2065,84.6006463165698
496,zeromigration,2065,64.1861372009601
496,constantfertility,2070,82.2822406864741
496,constantmortality,2070,61.508054702193
496,highvariant,2070,76.973765917158
496,instantreplacement,2070,59.8488432708902
496,lowvariant,2070,44.9547639571636
496,mediumvariant,2070,60.9009232365512
496,nochange,2070,82.7054718186726
496,zeromigration,2070,61.6852342810645
496,constantfertility,2075,80.2935706310778
496,constantmortality,2075,58.8091339578934
496,highvariant,2075,73.7158360382719
496,instantreplacement,2075,57.891088772091
496,lowvariant,2075,42.0504165368495
496,mediumvariant,2075,57.8536718323784
496,nochange,2075,81.1460465698842
496,zeromigration,2075,58.789274967683
496,constantfertility,2080,80.1511519758013
496,constantmortality,2080,57.4884665721962
496,highvariant,2080,71.736763455205
496,instantreplacement,2080,57.5031882498072
496,lowvariant,2080,40.6407358345672
496,mediumvariant,2080,56.2279557885693
496,nochange,2080,81.4090825994401
496,zeromigration,2080,57.2028438300172
496,constantfertility,2085,81.2156229937709
496,constantmortality,2085,57.8906254110959
496,highvariant,2085,71.4496646503939
496,instantreplacement,2085,59.1043305647889
496,lowvariant,2085,41.187542280818
496,mediumvariant,2085,56.40766571408
496,nochange,2085,82.7726352894135
496,zeromigration,2085,57.2627296067326
496,constantfertility,2090,81.7908097939329
496,constantmortality,2090,58.528087489057
496,highvariant,2090,71.9180193390378
496,instantreplacement,2090,59.4843202572524
496,lowvariant,2090,41.682596467586
496,mediumvariant,2090,56.8634253385668
496,nochange,2090,83.5456818995193
496,zeromigration,2090,57.5672455601811
496,constantfertility,2095,81.4174023533189
496,constantmortality,2095,58.7318028794535
496,highvariant,2095,72.2339938729065
496,instantreplacement,2095,59.3377850639914
496,lowvariant,2095,41.546967825422
496,mediumvariant,2095,56.9029658932208
496,nochange,2095,83.352486784119
496,zeromigration,2095,57.5093509686732
496,constantfertility,2100,80.5752348392367
496,constantmortality,2100,58.2814468428766
496,highvariant,2100,71.9695365198198
496,instantreplacement,2100,58.7033204135628
496,lowvariant,2100,40.6477547819564
496,mediumvariant,2100,56.2976499827029
496,nochange,2100,82.7211652857026
496,zeromigration,2100,56.8921540213602
