country,variant,year,childdependencyratio2569
496,estimates,1950,103.540069945681
496,estimates,1955,109.641612992156
496,estimates,1960,119.341794187182
496,estimates,1965,137.837945152296
496,estimates,1970,157.712249738475
496,estimates,1975,178.620405446715
496,estimates,1980,186.84686477635
496,estimates,1985,184.64601198569
496,estimates,1990,170.108144300613
496,estimates,1995,155.686364676301
496,estimates,2000,133.748585386847
496,estimates,2005,113.785993096663
496,estimates,2010,99.2828563652794
496,constant-fertility,2015,86.2447045326229
496,constant-mortality,2015,86.2447045326229
496,estimates,2015,86.2447045326229
496,high variant,2015,86.2447045326229
496,instant-replacement,2015,86.2447045326229
496,low variant,2015,86.2447045326229
496,medium variant,2015,86.2447045326229
496,no change,2015,86.2447045326229
496,zero-migration,2015,86.2447045326229
496,constant-fertility,2020,81.4500194667568
496,constant-mortality,2020,80.2750582587049
496,high variant,2020,82.206275241846
496,instant-replacement,2020,77.1015487599939
496,low variant,2020,78.5015208586153
496,medium variant,2020,80.3539272357731
496,no change,2020,81.3645223487758
496,zero-migration,2020,80.454972680262
496,constant-fertility,2025,82.1632022293302
496,constant-mortality,2025,79.5027274444235
496,high variant,2025,84.1149719536773
496,instant-replacement,2025,74.2567102451323
496,low variant,2025,75.1821144909226
496,medium variant,2025,79.6486261586905
496,no change,2025,81.9974780860117
496,zero-migration,2025,79.7596661762751
496,constant-fertility,2030,84.8547383615093
496,constant-mortality,2030,80.2987358425035
496,high variant,2030,88.0260505438115
496,instant-replacement,2030,73.5743137513921
496,low variant,2030,72.9157470682935
496,medium variant,2030,80.4709525052276
496,no change,2030,84.6480531562758
496,zero-migration,2030,80.5886496957099
496,constant-fertility,2035,84.1906473336715
496,constant-mortality,2035,76.7627261979304
496,high variant,2035,87.3922107164508
496,instant-replacement,2035,69.167728579264
496,low variant,2035,66.5902708186418
496,medium variant,2035,76.9884055640096
496,no change,2035,83.9104292259591
496,zero-migration,2035,77.2919806328752
496,constant-fertility,2040,80.5330756786343
496,constant-mortality,2040,69.2929289934102
496,high variant,2040,82.648449199572
496,instant-replacement,2040,61.2020406174599
496,low variant,2040,56.6148206072694
496,medium variant,2040,69.5939175133284
496,no change,2040,80.1475799205909
496,zero-migration,2040,70.2621807718364
496,constant-fertility,2045,79.0121567094266
496,constant-mortality,2045,64.9751970084599
496,high variant,2045,78.8487989282455
496,instant-replacement,2045,60.0596310833823
496,low variant,2045,51.4460313774793
496,medium variant,2045,65.190170976936
496,no change,2045,78.6816869999309
496,zero-migration,2045,66.0607018795584
496,constant-fertility,2050,79.9027641405046
496,constant-mortality,2050,63.4746990194774
496,high variant,2050,77.4005542429211
496,instant-replacement,2050,60.1741262690967
496,low variant,2050,49.4250430210257
496,medium variant,2050,63.5223379481908
496,no change,2050,79.7225193156809
496,zero-migration,2050,64.4165927977355
496,constant-fertility,2055,82.2498235819776
496,constant-mortality,2055,63.7725796778898
496,high variant,2055,77.7852168176042
496,instant-replacement,2055,61.1547976526435
496,low variant,2055,49.2583369736531
496,medium variant,2055,63.6357979545108
496,no change,2055,82.2425328207205
496,zero-migration,2055,64.4318019791915
496,constant-fertility,2060,84.7869706393879
496,constant-mortality,2060,64.7112468117374
496,high variant,2060,79.5556165959577
496,instant-replacement,2060,62.3259010071588
496,low variant,2060,49.3453522311393
496,medium variant,2060,64.4975282302602
496,no change,2060,84.8139012544617
496,zero-migration,2060,65.1650173063089
496,constant-fertility,2065,84.4636863407503
496,constant-mortality,2065,63.8726244225682
496,high variant,2065,79.3597997774228
496,instant-replacement,2065,61.6740340332699
496,low variant,2065,47.7653119604287
496,medium variant,2065,63.525841225521
496,no change,2065,84.6006463165698
496,zero-migration,2065,64.1861372009601
496,constant-fertility,2070,82.2822406864741
496,constant-mortality,2070,61.508054702193
496,high variant,2070,76.973765917158
496,instant-replacement,2070,59.8488432708902
496,low variant,2070,44.9547639571636
496,medium variant,2070,60.9009232365512
496,no change,2070,82.7054718186726
496,zero-migration,2070,61.6852342810645
496,constant-fertility,2075,80.2935706310778
496,constant-mortality,2075,58.8091339578934
496,high variant,2075,73.7158360382719
496,instant-replacement,2075,57.891088772091
496,low variant,2075,42.0504165368495
496,medium variant,2075,57.8536718323784
496,no change,2075,81.1460465698842
496,zero-migration,2075,58.789274967683
496,constant-fertility,2080,80.1511519758013
496,constant-mortality,2080,57.4884665721962
496,high variant,2080,71.736763455205
496,instant-replacement,2080,57.5031882498072
496,low variant,2080,40.6407358345672
496,medium variant,2080,56.2279557885693
496,no change,2080,81.4090825994401
496,zero-migration,2080,57.2028438300172
496,constant-fertility,2085,81.2156229937709
496,constant-mortality,2085,57.8906254110959
496,high variant,2085,71.4496646503939
496,instant-replacement,2085,59.1043305647889
496,low variant,2085,41.187542280818
496,medium variant,2085,56.40766571408
496,no change,2085,82.7726352894135
496,zero-migration,2085,57.2627296067326
496,constant-fertility,2090,81.7908097939329
496,constant-mortality,2090,58.528087489057
496,high variant,2090,71.9180193390378
496,instant-replacement,2090,59.4843202572524
496,low variant,2090,41.682596467586
496,medium variant,2090,56.8634253385668
496,no change,2090,83.5456818995193
496,zero-migration,2090,57.5672455601811
496,constant-fertility,2095,81.4174023533189
496,constant-mortality,2095,58.7318028794535
496,high variant,2095,72.2339938729065
496,instant-replacement,2095,59.3377850639914
496,low variant,2095,41.546967825422
496,medium variant,2095,56.9029658932208
496,no change,2095,83.352486784119
496,zero-migration,2095,57.5093509686732
496,constant-fertility,2100,80.5752348392367
496,constant-mortality,2100,58.2814468428766
496,high variant,2100,71.9695365198198
496,instant-replacement,2100,58.7033204135628
496,low variant,2100,40.6477547819564
496,medium variant,2100,56.2976499827029
496,no change,2100,82.7211652857026
496,zero-migration,2100,56.8921540213602
