country,variant,year,childdependencyratio2569
90,estimates,1950,170.731707317073
90,estimates,1955,171.128446536651
90,estimates,1960,168.698118428334
90,estimates,1965,175.866658476155
90,estimates,1970,178.088631847857
90,estimates,1975,198.208110657026
90,estimates,1980,202.847084649569
90,estimates,1985,204.981150236625
90,estimates,1990,200.632737815389
90,estimates,1995,194.519452611589
90,estimates,2000,176.910799787196
90,estimates,2005,164.419916126923
90,estimates,2010,155.856070180656
90,constant-fertility,2015,152.683112189216
90,constant-mortality,2015,152.683112189216
90,estimates,2015,152.683112189216
90,high variant,2015,152.683112189216
90,instant-replacement,2015,152.683112189216
90,low variant,2015,152.683112189216
90,medium variant,2015,152.683112189216
90,no change,2015,152.683112189216
90,zero-migration,2015,152.683112189216
90,constant-fertility,2020,147.396258231228
90,constant-mortality,2020,144.527260071484
90,high variant,2020,146.688187236767
90,instant-replacement,2020,131.239436509764
90,low variant,2020,142.421025102561
90,medium variant,2020,144.554215832842
90,no change,2020,147.358068527542
90,zero-migration,2020,142.13105758132
90,constant-fertility,2025,140.414180366225
90,constant-mortality,2025,132.880578464158
90,high variant,2025,138.083348419072
90,instant-replacement,2025,110.397546205054
90,low variant,2025,127.789296070991
90,medium variant,2025,132.935980681147
90,no change,2025,140.319789599456
90,zero-migration,2025,129.05618549559
90,constant-fertility,2030,134.77603341495
90,constant-mortality,2030,121.345444739689
90,high variant,2030,129.976835181718
90,instant-replacement,2030,92.6160641413414
90,low variant,2030,112.94679293293
90,medium variant,2030,121.461063901291
90,no change,2030,134.584771259851
90,zero-migration,2030,117.345077800629
90,constant-fertility,2035,130.53444627696
90,constant-mortality,2035,110.394927019382
90,high variant,2035,122.082632882393
90,instant-replacement,2035,77.4366412294704
90,low variant,2035,99.17139084367
90,medium variant,2035,110.618394327806
90,no change,2035,130.203721298283
90,zero-migration,2035,107.127054628448
90,constant-fertility,2040,129.683207070106
90,constant-mortality,2040,101.854760665846
90,high variant,2040,116.591749955955
90,instant-replacement,2040,65.1423020698916
90,low variant,2040,87.9158710734199
90,medium variant,2040,102.196551609201
90,no change,2040,129.217343519766
90,zero-migration,2040,99.5100232251988
90,constant-fertility,2045,129.863959942085
90,constant-mortality,2045,96.3138557959856
90,high variant,2045,111.972886517444
90,instant-replacement,2045,67.2555903678747
90,low variant,2045,81.3788247485226
90,medium variant,2045,96.6651422019252
90,no change,2045,129.388376561638
90,zero-migration,2045,94.2603519276807
90,constant-fertility,2050,129.61592386538
90,constant-mortality,2050,91.396783293335
90,high variant,2050,107.162897550173
90,instant-replacement,2050,67.128521752136
90,low variant,2050,76.1930567528435
90,medium variant,2050,91.7089812435818
90,no change,2050,129.215669274987
90,zero-migration,2050,89.2378321569073
90,constant-fertility,2055,128.284239200392
90,constant-mortality,2055,86.0790633038645
90,high variant,2055,101.568443699667
90,instant-replacement,2055,64.5092755607347
90,low variant,2055,71.0080661183296
90,medium variant,2055,86.3057276882186
90,no change,2055,128.058685117077
90,zero-migration,2055,83.9535186511295
90,constant-fertility,2060,126.619318929751
90,constant-mortality,2060,80.6291939320456
90,high variant,2060,96.3124654100336
90,instant-replacement,2060,60.4697422966318
90,low variant,2060,65.2726929252857
90,medium variant,2060,80.7343685238654
90,no change,2060,126.654710457374
90,zero-migration,2060,78.8250786275536
90,constant-fertility,2065,125.74379479233
90,constant-mortality,2065,75.9342225753099
90,high variant,2065,91.9877657545822
90,instant-replacement,2065,57.3000455636752
90,low variant,2065,60.0969507939278
90,medium variant,2065,75.9209858870537
90,no change,2065,126.059215015553
90,zero-migration,2065,74.5830557437255
90,constant-fertility,2070,125.617023916618
90,constant-mortality,2070,72.250991803348
90,high variant,2070,88.485948045386
90,instant-replacement,2070,56.3634642187937
90,low variant,2070,56.0024328779986
90,medium variant,2070,72.1165736126204
90,no change,2070,126.204310099059
90,zero-migration,2070,71.2505791556903
90,constant-fertility,2075,125.640240814468
90,constant-mortality,2075,69.3293697195277
90,high variant,2075,85.3775677225057
90,instant-replacement,2075,57.4283950868483
90,low variant,2075,52.9067403135178
90,medium variant,2075,69.0582232649882
90,no change,2075,126.486456974734
90,zero-migration,2075,68.4408411157059
90,constant-fertility,2080,125.504117666994
90,constant-mortality,2080,66.9283141064562
90,high variant,2080,82.4940483297554
90,instant-replacement,2080,59.7792718807974
90,low variant,2080,50.6046662774234
90,medium variant,2080,66.5163408311683
90,no change,2080,126.587159549308
90,zero-migration,2080,65.9311706155312
90,constant-fertility,2085,124.800717638543
90,constant-mortality,2085,64.5831201718934
90,high variant,2085,79.5253721492997
90,instant-replacement,2085,62.1549449922197
90,low variant,2085,48.5511530562312
90,medium variant,2085,64.0158506596396
90,no change,2085,126.153296808188
90,zero-migration,2085,63.3956847725654
90,constant-fertility,2090,124.116558939436
90,constant-mortality,2090,62.1373867179348
90,high variant,2090,76.8293224090439
90,instant-replacement,2090,59.7719719350074
90,low variant,2090,46.1147297134991
90,medium variant,2090,61.4134777713302
90,no change,2090,125.714692774491
90,zero-migration,2090,60.8584058502413
90,constant-fertility,2095,123.622619279983
90,constant-mortality,2095,59.890821119437
90,high variant,2095,74.5580702933998
90,instant-replacement,2095,57.7460772379154
90,low variant,2095,43.6660694929544
90,medium variant,2095,59.0147141626359
