country,variant,year,childdependencyratio2569
51,Estimates,1950,144.599786084838
51,Estimates,1955,133.991985999106
51,Estimates,1960,138.88228778032
51,Estimates,1965,131.439352641288
51,Estimates,1970,139.166559402122
51,Estimates,1975,138.317543629445
51,Estimates,1980,125.747085972075
51,Estimates,1985,106.621181878355
51,Estimates,1990,91.6427919136211
51,Estimates,1995,86.0899708624217
51,Estimates,2000,86.0639875715678
51,Estimates,2005,80.5931171763357
51,Estimates,2010,74.0097881868077
51,Constant_fertility,2015,55.1652294370752
51,Constant_mortality,2015,55.1652294370752
51,Estimates,2015,55.1652294370752
51,High_variant,2015,55.1652294370752
51,Instant_replacement,2015,55.1652294370752
51,Low_variant,2015,55.1652294370752
51,Medium_variant,2015,55.1652294370752
51,No_change,2015,55.1652294370752
51,Zero_migration,2015,55.1652294370752
51,Constant_fertility,2020,48.1103082483385
51,Constant_mortality,2020,48.0760966771582
51,High_variant,2020,49.684475809109
51,Instant_replacement,2020,52.3892475556036
51,Low_variant,2020,46.3865639260077
51,Medium_variant,2020,48.0354407822068
51,No_change,2020,48.1510086990859
51,Zero_migration,2020,48.2233035203333
51,Constant_fertility,2025,47.684235623112
51,Constant_mortality,2025,47.9598677383441
51,High_variant,2025,51.8488280036963
51,Instant_replacement,2025,56.0760660664378
51,Low_variant,2025,43.8352397031542
51,Medium_variant,2025,47.8419262147961
51,No_change,2025,47.802454543834
51,Zero_migration,2025,47.9534138124886
51,Constant_fertility,2030,48.8946321075167
51,Constant_mortality,2030,49.4480469793906
51,High_variant,2030,56.0599528491331
51,Instant_replacement,2030,61.113128044782
51,Low_variant,2030,42.4099697535584
51,Medium_variant,2030,49.2348762119565
51,No_change,2030,49.1075446142039
51,Zero_migration,2030,49.1140382989623
51,Constant_fertility,2035,47.508642846106
51,Constant_mortality,2035,47.9487671050188
51,High_variant,2035,57.2888886791986
51,Instant_replacement,2035,62.9909850190667
51,Low_variant,2035,38.0754672916487
51,Medium_variant,2035,47.6717098504266
51,No_change,2035,47.7864093392331
51,Zero_migration,2035,47.460742474807
51,Constant_fertility,2040,42.9909654245276
51,Constant_mortality,2040,43.4593069121241
51,High_variant,2040,55.4358097611943
51,Instant_replacement,2040,61.6998134119074
51,Low_variant,2040,30.9376213160304
51,Medium_variant,2040,43.1088383555111
51,No_change,2040,43.3509468112659
51,Zero_migration,2040,43.0645173822746
51,Constant_fertility,2045,39.5141609999628
51,Constant_mortality,2045,40.7851462851246
51,High_variant,2045,53.2054345005205
51,Instant_replacement,2045,55.7324391781622
51,Low_variant,2045,27.4698211765811
51,Medium_variant,2045,40.2990228074656
51,No_change,2045,40.0279699389407
51,Zero_migration,2045,40.3336242826041
51,Constant_fertility,2050,38.366931851789
51,Constant_mortality,2050,40.4994570434441
51,High_variant,2050,53.252187657058
51,Instant_replacement,2050,54.5969344786929
51,Low_variant,2050,26.5314703117908
51,Medium_variant,2050,39.8244552355327
51,No_change,2050,39.1112844336581
51,Zero_migration,2050,39.7807626935546
51,Constant_fertility,2055,39.1231284553322
51,Constant_mortality,2055,42.4054119716262
51,High_variant,2055,56.0361773804756
51,Instant_replacement,2055,57.3861901465409
51,Low_variant,2055,27.3812583095609
51,Medium_variant,2055,41.5268129934818
51,No_change,2055,40.1417165819533
51,Zero_migration,2055,41.1826664363208
51,Constant_fertility,2060,40.3239199600713
51,Constant_mortality,2060,45.3312965147404
51,High_variant,2060,60.5366223968731
51,Instant_replacement,2060,61.5158267308807
51,Low_variant,2060,28.6681245270565
51,Medium_variant,2060,44.3001009416816
51,No_change,2060,41.59912092608
51,Zero_migration,2060,43.498291248927
51,Constant_fertility,2065,40.4351105851845
51,Constant_mortality,2065,46.9350986089284
51,High_variant,2065,63.288881799988
51,Instant_replacement,2065,63.2665505282332
51,Low_variant,2065,29.0211995511067
51,Medium_variant,2065,45.8376678010473
51,No_change,2065,41.9334422673414
51,Zero_migration,2065,44.7536245945721
51,Constant_fertility,2070,38.5708055104373
51,Constant_mortality,2070,45.6639103100663
51,High_variant,2070,61.9236885564109
51,Instant_replacement,2070,60.4389651993648
51,Low_variant,2070,27.3874694907975
51,Medium_variant,2070,44.4328929223567
51,No_change,2070,40.3818840896187
51,Zero_migration,2070,43.6157781261141
51,Constant_fertility,2075,36.9433167723472
51,Constant_mortality,2075,44.4586622943808
51,High_variant,2075,59.916590538984
51,Instant_replacement,2075,56.7907030843922
51,Low_variant,2075,26.1701487570909
51,Medium_variant,2075,43.0123312795287
51,No_change,2075,39.1551838915892
51,Zero_migration,2075,42.5160003294976
51,Constant_fertility,2080,36.9008893592529
51,Constant_mortality,2080,45.4070015047841
51,High_variant,2080,59.8754170364703
51,Instant_replacement,2080,55.3116070826599
51,Low_variant,2080,27.2653713194601
51,Medium_variant,2080,43.7427162347604
51,No_change,2080,39.5272820687463
51,Zero_migration,2080,43.1808085626547
51,Constant_fertility,2085,37.7937589075941
51,Constant_mortality,2085,47.9056996449746
51,High_variant,2085,61.3083629498738
51,Instant_replacement,2085,55.813305481001
51,Low_variant,2085,30.5650562975648
51,Medium_variant,2085,46.0846040286989
51,No_change,2085,40.7671513289278
51,Zero_migration,2085,45.1045850172936
51,Constant_fertility,2090,38.2900898095956
51,Constant_mortality,2090,50.0011638049995
51,High_variant,2090,63.4359408588163
51,Instant_replacement,2090,58.7313899082626
51,Low_variant,2090,32.8600210347035
51,Medium_variant,2090,48.1026134851934
51,No_change,2090,41.4806971625721
51,Zero_migration,2090,46.7424592687224
51,Constant_fertility,2095,37.882486353502
51,Constant_mortality,2095,50.7408603811744
51,High_variant,2095,64.6092901064252
51,Instant_replacement,2095,59.9264444772893
51,Low_variant,2095,33.239348170173
51,Medium_variant,2095,48.7995927267642
51,No_change,2095,41.2369239486517
51,Zero_migration,2095,47.3501646618546
51,Constant_fertility,2100,37.1661820365174
51,Constant_mortality,2100,50.2116912750702
51,High_variant,2100,64.3390503487047
51,Instant_replacement,2100,58.9456336791786
51,Low_variant,2100,32.079590687151
51,Medium_variant,2100,48.2110203893088
51,No_change,2100,40.6946851178418
51,Zero_migration,2100,46.9902783208332
