country,variant,year,childdependencyratio2569
834,estimates,1950,193.501769330798
834,estimates,1955,191.88116697178
834,estimates,1960,192.218541392881
834,estimates,1965,193.41490926588
834,estimates,1970,194.922774123898
834,estimates,1975,195.768272451753
834,estimates,1980,198.89256315852
834,estimates,1985,199.421567986286
834,estimates,1990,198.914502722447
834,estimates,1995,198.215664751801
834,estimates,2000,197.07379575656
834,estimates,2005,195.531879512396
834,estimates,2010,192.963514658551
834,constantfertility,2015,191.148768637674
834,constantmortality,2015,191.148768637674
834,estimates,2015,191.148768637674
834,highvariant,2015,191.148768637674
834,instantreplacement,2015,191.148768637674
834,lowvariant,2015,191.148768637674
834,mediumvariant,2015,191.148768637674
834,nochange,2015,191.148768637674
834,zeromigration,2015,191.148768637674
834,constantfertility,2020,190.086814065053
834,constantmortality,2020,187.792691151038
834,highvariant,2020,189.962039516667
834,instantreplacement,2020,160.434581955089
834,lowvariant,2020,184.964692830832
834,mediumvariant,2020,187.46338266274
834,nochange,2020,190.406428613866
834,zeromigration,2020,186.953350864175
834,constantfertility,2025,189.434069318996
834,constantmortality,2025,182.374498942917
834,highvariant,2025,187.782867428481
834,instantreplacement,2025,134.835515989562
834,lowvariant,2025,175.623016882348
834,mediumvariant,2025,181.702956128588
834,nochange,2025,190.082706325844
834,zeromigration,2025,180.708375343968
834,constantfertility,2030,187.108325893916
834,constantmortality,2030,173.443936510714
834,highvariant,2030,182.547135774313
834,instantreplacement,2030,111.884390399883
834,lowvariant,2030,162.499975236453
834,mediumvariant,2030,172.523570615344
834,nochange,2030,188.008639321334
834,zeromigration,2030,171.286831338691
834,constantfertility,2035,184.390559245744
834,constantmortality,2035,162.785113670744
834,highvariant,2035,175.015664245547
834,instantreplacement,2035,91.2697309152006
834,lowvariant,2035,148.211363825384
834,mediumvariant,2035,161.593734290516
834,nochange,2035,185.606482161498
834,zeromigration,2035,160.405903466306
834,constantfertility,2040,182.589489025688
834,constantmortality,2040,151.616156739118
834,highvariant,2040,166.840947644704
834,instantreplacement,2040,71.7365215609514
834,lowvariant,2040,133.568414041757
834,mediumvariant,2040,150.102084555754
834,nochange,2040,184.245403022847
834,zeromigration,2040,149.128907795667
834,constantfertility,2045,181.279629690708
834,constantmortality,2045,142.181085622111
834,highvariant,2045,157.892314569969
834,instantreplacement,2045,73.1298908658607
834,lowvariant,2045,122.57441109906
834,mediumvariant,2045,140.131629297951
834,nochange,2045,183.629042657094
834,zeromigration,2045,139.27952410731
834,constantfertility,2050,180.431216721584
834,constantmortality,2050,133.898312240558
834,highvariant,2050,149.545500836665
834,instantreplacement,2050,71.2985853609433
834,lowvariant,2050,113.500054997365
834,mediumvariant,2050,131.417332880112
834,nochange,2050,183.350127609573
834,zeromigration,2050,130.604207345297
834,constantfertility,2055,179.641757111729
834,constantmortality,2055,125.858448778897
834,highvariant,2055,141.338584828603
834,instantreplacement,2055,67.2053461226723
834,lowvariant,2055,105.163134204525
834,mediumvariant,2055,123.113095966659
834,nochange,2055,182.92519202813
834,zeromigration,2055,122.374715345711
834,constantfertility,2060,178.868171298037
834,constantmortality,2060,117.996537745215
834,highvariant,2060,133.820852992577
834,instantreplacement,2060,62.4122810736301
834,lowvariant,2060,96.800583731379
834,mediumvariant,2060,115.108405218101
834,nochange,2060,182.377659488672
834,zeromigration,2060,114.510001203983
834,constantfertility,2065,178.141722363534
834,constantmortality,2065,110.684214308173
834,highvariant,2065,126.77531359976
834,instantreplacement,2065,58.9390109081738
834,lowvariant,2065,89.069199142111
834,mediumvariant,2065,107.677052094699
834,nochange,2065,181.867905462481
834,zeromigration,2065,107.247372990181
834,constantfertility,2070,177.454161691217
834,constantmortality,2070,104.219472980196
834,highvariant,2070,120.20305678741
834,instantreplacement,2070,57.809432933154
834,lowvariant,2070,82.4172940014632
834,mediumvariant,2070,101.061604856649
834,nochange,2070,181.44686326097
834,zeromigration,2070,100.779740772821
834,constantfertility,2075,177.06875475665
834,constantmortality,2075,98.7007097363236
834,highvariant,2075,114.296377224939
834,instantreplacement,2075,58.6702911775076
834,lowvariant,2075,76.95219355947
