country,variant,year,childdependencyratio2569
834,estimates,1950,193.501769330798
834,estimates,1955,191.88116697178
834,estimates,1960,192.218541392881
834,estimates,1965,193.41490926588
834,estimates,1970,194.922774123898
834,estimates,1975,195.768272451753
834,estimates,1980,198.89256315852
834,estimates,1985,199.421567986286
834,estimates,1990,198.914502722447
834,estimates,1995,198.215664751801
834,estimates,2000,197.07379575656
834,estimates,2005,195.531879512396
834,estimates,2010,192.963514658551
834,constant-fertility,2015,191.148768637674
834,constant-mortality,2015,191.148768637674
834,estimates,2015,191.148768637674
834,high variant,2015,191.148768637674
834,instant-replacement,2015,191.148768637674
834,low variant,2015,191.148768637674
834,medium variant,2015,191.148768637674
834,no change,2015,191.148768637674
834,zero-migration,2015,191.148768637674
834,constant-fertility,2020,190.086814065053
834,constant-mortality,2020,187.792691151038
834,high variant,2020,189.962039516667
834,instant-replacement,2020,160.434581955089
834,low variant,2020,184.964692830832
834,medium variant,2020,187.46338266274
834,no change,2020,190.406428613866
834,zero-migration,2020,186.953350864175
834,constant-fertility,2025,189.434069318996
834,constant-mortality,2025,182.374498942917
834,high variant,2025,187.782867428481
834,instant-replacement,2025,134.835515989562
834,low variant,2025,175.623016882348
834,medium variant,2025,181.702956128588
834,no change,2025,190.082706325844
834,zero-migration,2025,180.708375343968
834,constant-fertility,2030,187.108325893916
834,constant-mortality,2030,173.443936510714
834,high variant,2030,182.547135774313
834,instant-replacement,2030,111.884390399883
834,low variant,2030,162.499975236453
834,medium variant,2030,172.523570615344
834,no change,2030,188.008639321334
834,zero-migration,2030,171.286831338691
834,constant-fertility,2035,184.390559245744
834,constant-mortality,2035,162.785113670744
834,high variant,2035,175.015664245547
834,instant-replacement,2035,91.2697309152006
834,low variant,2035,148.211363825384
834,medium variant,2035,161.593734290516
834,no change,2035,185.606482161498
834,zero-migration,2035,160.405903466306
834,constant-fertility,2040,182.589489025688
834,constant-mortality,2040,151.616156739118
834,high variant,2040,166.840947644704
834,instant-replacement,2040,71.7365215609514
834,low variant,2040,133.568414041757
834,medium variant,2040,150.102084555754
834,no change,2040,184.245403022847
834,zero-migration,2040,149.128907795667
834,constant-fertility,2045,181.279629690708
834,constant-mortality,2045,142.181085622111
834,high variant,2045,157.892314569969
834,instant-replacement,2045,73.1298908658607
834,low variant,2045,122.57441109906
834,medium variant,2045,140.131629297951
834,no change,2045,183.629042657094
834,zero-migration,2045,139.27952410731
834,constant-fertility,2050,180.431216721584
834,constant-mortality,2050,133.898312240558
834,high variant,2050,149.545500836665
834,instant-replacement,2050,71.2985853609433
834,low variant,2050,113.500054997365
834,medium variant,2050,131.417332880112
834,no change,2050,183.350127609573
834,zero-migration,2050,130.604207345297
834,constant-fertility,2055,179.641757111729
834,constant-mortality,2055,125.858448778897
834,high variant,2055,141.338584828603
834,instant-replacement,2055,67.2053461226723
834,low variant,2055,105.163134204525
834,medium variant,2055,123.113095966659
834,no change,2055,182.92519202813
834,zero-migration,2055,122.374715345711
834,constant-fertility,2060,178.868171298037
834,constant-mortality,2060,117.996537745215
834,high variant,2060,133.820852992577
834,instant-replacement,2060,62.4122810736301
834,low variant,2060,96.800583731379
834,medium variant,2060,115.108405218101
834,no change,2060,182.377659488672
834,zero-migration,2060,114.510001203983
834,constant-fertility,2065,178.141722363534
834,constant-mortality,2065,110.684214308173
834,high variant,2065,126.77531359976
834,instant-replacement,2065,58.9390109081738
834,low variant,2065,89.069199142111
834,medium variant,2065,107.677052094699
834,no change,2065,181.867905462481
834,zero-migration,2065,107.247372990181
834,constant-fertility,2070,177.454161691217
834,constant-mortality,2070,104.219472980196
834,high variant,2070,120.20305678741
834,instant-replacement,2070,57.809432933154
834,low variant,2070,82.4172940014632
834,medium variant,2070,101.061604856649
834,no change,2070,181.44686326097
834,zero-migration,2070,100.779740772821
834,constant-fertility,2075,177.06875475665
834,constant-mortality,2075,98.7007097363236
834,high variant,2075,114.296377224939
834,instant-replacement,2075,58.6702911775076
834,low variant,2075,76.95219355947
834,medium variant,2075,95.392671544764
834,no change,2075,181.325838232317
834,zero-migration,2075,95.2056783300784
834,constant-fertility,2080,176.798935298771
834,constant-mortality,2080,93.9116214360685
834,high variant,2080,109.049643776441
834,instant-replacement,2080,60.3252881110438
834,low variant,2080,72.368329442652
834,medium variant,2080,90.4839393884408
834,no change,2080,181.290393737096
834,zero-migration,2080,90.343741086345
834,constant-fertility,2085,176.509760836649
834,constant-mortality,2085,89.6235555817001
834,high variant,2085,104.360313774615
834,instant-replacement,2085,62.3597446002938
834,low variant,2085,68.3568289081936
834,medium variant,2085,86.1198897225109
834,no change,2085,181.208081264192
834,zero-migration,2085,86.0019492220818
834,constant-fertility,2090,176.257882705247
834,constant-mortality,2090,85.5986299030617
834,high variant,2090,100.214671319569
834,instant-replacement,2090,59.6067293985966
834,low variant,2090,64.4321887999052
834,medium variant,2090,82.0585122809925
834,no change,2090,181.11240628928
834,zero-migration,2090,81.9715416578308
834,constant-fertility,2095,176.038654164239
834,constant-mortality,2095,81.8572458773554
834,high variant,2095,96.3954121280415
834,instant-replacement,2095,58.0226332248806
834,low variant,2095,60.7273313214012
834,medium variant,2095,78.282763160151
834,no change,2095,181.038711570469
834,zero-migration,2095,78.2338712633562
834,constant-fertility,2100,175.858081716502
834,constant-mortality,2100,78.5018156175281
834,high variant,2100,92.9066708632447
834,instant-replacement,2100,57.8227019934415
834,low variant,2100,57.4157992976261
834,medium variant,2100,74.886581564461
834,no change,2100,181.00442221312
834,zero-migration,2100,74.8659389573119
