country,variant,year,childdependencyratio2569
218,Estimates,1950,145.506719507185
218,Estimates,1955,158.689874929759
218,Estimates,1960,169.700516325899
218,Estimates,1965,178.234893366543
218,Estimates,1970,182.83541821139
218,Estimates,1975,185.389221958365
218,Estimates,1980,175.098004462515
218,Estimates,1985,163.635816825728
218,Estimates,1990,151.608704387569
218,Estimates,1995,138.604785608428
218,Estimates,2000,127.166454929788
218,Estimates,2005,117.209068656656
218,Estimates,2010,107.292865362486
218,Constant_fertility,2015,97.7807827692093
218,Constant_mortality,2015,97.7807827692093
218,Estimates,2015,97.7807827692093
218,High_variant,2015,97.7807827692093
218,Instant_replacement,2015,97.7807827692093
218,Low_variant,2015,97.7807827692093
218,Medium_variant,2015,97.7807827692093
218,No_change,2015,97.7807827692093
218,Zero_migration,2015,97.7807827692093
218,Constant_fertility,2020,90.4306511129682
218,Constant_mortality,2020,89.4450181904614
218,High_variant,2020,91.2988201345671
218,Instant_replacement,2020,86.9212838930178
218,Low_variant,2020,87.491106050829
218,Medium_variant,2020,89.3949515943798
218,No_change,2020,90.4793732421031
218,Zero_migration,2020,89.2025589756394
218,Constant_fertility,2025,85.5665415867506
218,Constant_mortality,2025,82.8397923178027
218,High_variant,2025,87.3635294717471
218,Instant_replacement,2025,78.9476782599052
218,Low_variant,2025,78.0730369294992
218,Medium_variant,2025,82.7182516634543
218,No_change,2025,85.6845954115187
218,Zero_migration,2025,82.4273712655217
218,Constant_fertility,2030,82.6694225589047
218,Constant_mortality,2030,77.6549055662216
218,High_variant,2030,85.2419083542608
218,Instant_replacement,2030,73.1971272837331
218,Low_variant,2030,69.6579756442773
218,Medium_variant,2030,77.449883476712
218,No_change,2030,82.874002256676
218,Zero_migration,2030,77.1384133241241
218,Constant_fertility,2035,80.3909539468885
218,Constant_mortality,2035,72.6009624455266
218,High_variant,2035,83.0795465155976
218,Instant_replacement,2035,68.0670761686892
218,Low_variant,2035,61.6073525807308
218,Medium_variant,2035,72.3174985337586
218,No_change,2035,80.6877748140848
218,Zero_migration,2035,72.0307436487399
218,Constant_fertility,2040,79.1248996597578
218,Constant_mortality,2040,67.9930498800381
218,High_variant,2040,81.568798435015
218,Instant_replacement,2040,63.5184787450852
218,Low_variant,2040,53.9834419769772
218,Medium_variant,2040,67.6430147050912
218,No_change,2040,79.5154285213466
218,Zero_migration,2040,67.3925922799864
218,Constant_fertility,2045,77.8364165543763
218,Constant_mortality,2045,64.0165944471327
218,High_variant,2045,78.7257345855565
218,Instant_replacement,2045,62.4463394377161
218,Low_variant,2045,48.7326390867551
218,Medium_variant,2045,63.5639766081871
218,No_change,2045,78.3620842488409
218,Zero_migration,2045,63.3294399636865
218,Constant_fertility,2050,76.7869902389344
218,Constant_mortality,2050,60.7111687795145
218,High_variant,2050,75.8168701134283
218,Instant_replacement,2050,60.9889987084603
218,Low_variant,2050,44.843038760177
218,Medium_variant,2050,60.1247404959519
218,No_change,2050,77.4881154837186
218,Zero_migration,2050,59.8888996874584
218,Constant_fertility,2055,76.2212013826896
218,Constant_mortality,2055,58.0312690290469
218,High_variant,2055,73.3177384761874
218,Instant_replacement,2055,59.4883188692707
218,Low_variant,2055,41.884132094088
218,Medium_variant,2055,57.3082042115993
218,No_change,2055,77.1068008709121
218,Zero_migration,2055,57.086089730104
218,Constant_fertility,2060,76.1564928233863
218,Constant_mortality,2060,55.9395657728591
218,High_variant,2060,71.818519698086
218,Instant_replacement,2060,58.3320585914408
218,Low_variant,2060,39.1945451337992
218,Medium_variant,2060,55.0898764472675
218,No_change,2060,77.2167317496732
218,Zero_migration,2060,54.9016418865334
218,Constant_fertility,2065,76.2253711238754
218,Constant_mortality,2065,54.2083786832055
218,High_variant,2065,70.5807022819151
218,Instant_replacement,2065,57.6783692345523
218,Low_variant,2065,36.8802998448777
218,Medium_variant,2065,53.2428630325761
218,No_change,2065,77.4448427209568
218,Zero_migration,2065,53.0958388437237
218,Constant_fertility,2070,76.2240782016691
218,Constant_mortality,2070,52.8050416270777
218,High_variant,2070,69.2745490610376
218,Instant_replacement,2070,57.4809802446249
218,Low_variant,2070,35.1276047665405
