country,variant,year,childdependencyratio2569
404,estimates,1950,149.85734083313
404,estimates,1955,162.293796418237
404,estimates,1960,174.399405757091
404,estimates,1965,193.596112229301
404,estimates,1970,218.742223723809
404,estimates,1975,234.1584085882
404,estimates,1980,238.427005289409
404,estimates,1985,238.637530993921
404,estimates,1990,232.851946747556
404,estimates,1995,217.361660694932
404,estimates,2000,207.270197605245
404,estimates,2005,197.564607703371
404,estimates,2010,181.992798399493
404,constantfertility,2015,165.800974227417
404,constantmortality,2015,165.800974227417
404,estimates,2015,165.800974227417
404,highvariant,2015,165.800974227417
404,instantreplacement,2015,165.800974227417
404,lowvariant,2015,165.800974227417
404,mediumvariant,2015,165.800974227417
404,nochange,2015,165.800974227417
404,zeromigration,2015,165.800974227417
404,constantfertility,2020,159.253846385099
404,constantmortality,2020,156.923093827338
404,highvariant,2020,158.779483191625
404,instantreplacement,2020,139.757425093039
404,lowvariant,2020,154.154597121677
404,mediumvariant,2020,156.46703765558
404,nochange,2020,159.701709268552
404,zeromigration,2020,156.307219777428
404,constantfertility,2025,155.942453631226
404,constantmortality,2025,148.569461417444
404,highvariant,2025,153.810757678267
404,instantreplacement,2025,119.914237725287
404,lowvariant,2025,142.613078383846
404,mediumvariant,2025,148.211915870058
404,nochange,2025,156.250711110175
404,zeromigration,2025,147.92878261726
404,constantfertility,2030,151.489399303917
404,constantmortality,2030,137.58599419291
404,highvariant,2030,146.70667830593
404,instantreplacement,2030,101.537310606609
404,lowvariant,2030,128.29338298072
404,mediumvariant,2030,137.500030643325
404,nochange,2030,151.446425999582
404,zeromigration,2030,137.171011362755
404,constantfertility,2035,147.38458567373
404,constantmortality,2035,126.038296181862
404,highvariant,2035,138.581307335519
404,instantreplacement,2035,85.05868542389
404,lowvariant,2035,113.979888801925
404,mediumvariant,2035,126.262739349874
404,nochange,2035,146.923070655419
404,zeromigration,2035,125.95050656071
404,constantfertility,2040,146.031446122995
404,constantmortality,2040,116.082417414468
404,highvariant,2040,132.04520020462
404,instantreplacement,2040,70.6242697296872
404,lowvariant,2040,101.386535826523
404,mediumvariant,2040,116.619477334232
404,nochange,2040,145.122555229927
404,zeromigration,2040,116.347100762405
404,constantfertility,2045,145.247871962085
404,constantmortality,2045,108.348626702979
404,highvariant,2045,125.509129210925
404,instantreplacement,2045,71.0543608053467
404,lowvariant,2045,92.6856258327171
404,mediumvariant,2045,108.998910459768
404,nochange,2045,144.052395067599
404,zeromigration,2045,108.751698421592
404,constantfertility,2050,145.211567914187
404,constantmortality,2050,102.191597276065
404,highvariant,2050,119.803334030324
404,instantreplacement,2050,69.5210647037751
404,lowvariant,2050,86.0548119235181
404,mediumvariant,2050,102.82380412987
404,nochange,2050,143.857770487458
404,zeromigration,2050,102.584070443686
404,constantfertility,2055,145.622493091313
404,constantmortality,2055,96.6851118950724
404,highvariant,2055,114.48508902644
404,instantreplacement,2055,66.6312632587679
404,lowvariant,2055,80.3940500645149
404,mediumvariant,2055,97.2970240225081
404,nochange,2055,144.110140961688
404,zeromigration,2055,97.0703845786648
404,constantfertility,2060,145.995669499255
404,constantmortality,2060,91.2830858062589
404,highvariant,2060,109.608819984383
404,instantreplacement,2060,63.2021594674574
404,lowvariant,2060,74.5504172134301
404,mediumvariant,2060,91.8628158307299
404,nochange,2060,144.357160858346
404,zeromigration,2060,91.6644585800337
404,constantfertility,2065,145.715909337365
404,constantmortality,2065,85.8362087156193
404,highvariant,2065,104.456864341604
404,instantreplacement,2065,60.4312582016089
404,lowvariant,2065,68.6511886946321
404,mediumvariant,2065,86.2827325925813
404,nochange,2065,144.127962562999
404,zeromigration,2065,86.1244977497575
404,constantfertility,2070,145.310469644552
404,constantmortality,2070,80.9677416100979
404,highvariant,2070,99.4540861014842
404,instantreplacement,2070,59.4294460133049
404,lowvariant,2070,63.4717936697123
404,mediumvariant,2070,81.1846652329792
404,nochange,2070,143.945566712658
404,zeromigration,2070,81.0626535437813
404,constantfertility,2075,145.14449948034
404,constantmortality,2075,76.9351968484821
404,highvariant,2075,94.9742880849274
404,instantreplacement,2075,60.0134327272587
404,lowvariant,2075,59.3437804957024
404,mediumvariant,2075,76.9053260816675
404,nochange,2075,144.045207898187
404,zeromigration,2075,76.8065362812639
404,constantfertility,2080,144.988708410177
404,constantmortality,2080,73.4150813366358
404,highvariant,2080,90.8613000055979
404,instantreplacement,2080,61.2496539878831
404,lowvariant,2080,55.9140355377029
404,mediumvariant,2080,73.1534501706287
404,nochange,2080,144.156414242165
404,zeromigration,2080,73.0679325782909
404,constantfertility,2085,144.553691779396
404,constantmortality,2085,70.1580588313773
404,highvariant,2085,86.990758281741
404,instantreplacement,2085,62.4709274713835
404,lowvariant,2085,52.8434555938074
404,mediumvariant,2085,69.6765246234981
404,nochange,2085,144.022896725685
404,zeromigration,2085,69.60072577362
404,constantfertility,2090,144.203967399161
404,constantmortality,2090,67.0805816541483
404,highvariant,2090,83.6017113571695
404,instantreplacement,2090,60.2689882941621
404,lowvariant,2090,49.7503950400269
404,mediumvariant,2090,66.4056673747923
404,nochange,2090,143.959365129362
404,zeromigration,2090,66.3413545573859
404,constantfertility,2095,143.903373775651
404,constantmortality,2095,64.2502910339523
404,highvariant,2095,80.5605157068472
404,instantreplacement,2095,58.9062423791927
404,lowvariant,2095,46.81103035837
404,mediumvariant,2095,63.3960147749112
404,nochange,2095,143.937784631333
404,zeromigration,2095,63.3448811058731
404,constantfertility,2100,143.64268896992
404,constantmortality,2100,61.7944235508182
404,highvariant,2100,77.8817211981564
404,instantreplacement,2100,58.5562457418805
404,lowvariant,2100,44.2233990124044
404,mediumvariant,2100,60.7668901630104
404,nochange,2100,143.948350566361
404,zeromigration,2100,60.7265573605758
