country,variant,year,childdependencyratio2569
784,Estimates,1950,162.583570275878
784,Estimates,1955,167.932619733773
784,Estimates,1960,175.906869441156
784,Estimates,1965,164.590433029422
784,Estimates,1970,126.024304209629
784,Estimates,1975,98.8373141731929
784,Estimates,1980,86.6155149845751
784,Estimates,1985,86.9817826481469
784,Estimates,1990,87.6206471629542
784,Estimates,1995,73.9936585529429
784,Estimates,2000,71.6923905992263
784,Estimates,2005,56.0011729679869
784,Estimates,2010,44.6804615976005
784,Constant_fertility,2015,36.5557186910799
784,Constant_mortality,2015,36.5557186910799
784,Estimates,2015,36.5557186910799
784,High_variant,2015,36.5557186910799
784,Instant_replacement,2015,36.5557186910799
784,Low_variant,2015,36.5557186910799
784,Medium_variant,2015,36.5557186910799
784,No_change,2015,36.5557186910799
784,Zero_migration,2015,36.5557186910799
784,Constant_fertility,2020,35.7648351562821
784,Constant_mortality,2020,35.3585575771418
784,High_variant,2020,36.2961393958195
784,Instant_replacement,2020,36.6232444597144
784,Low_variant,2020,34.3925366396588
784,Medium_variant,2020,35.344331068407
784,No_change,2020,35.7789230038032
784,Zero_migration,2020,29.2448465348865
784,Constant_fertility,2025,36.0902237879987
784,Constant_mortality,2025,34.9922391308037
784,High_variant,2025,37.2538835899299
784,Instant_replacement,2025,37.5717511479134
784,Low_variant,2025,32.6180744658292
784,Medium_variant,2025,34.9359593448653
784,No_change,2025,36.1472858926881
784,Zero_migration,2025,27.1084122050771
784,Constant_fertility,2030,33.6350600034953
784,Constant_mortality,2030,31.7774932811537
784,High_variant,2030,35.5279053283804
784,Instant_replacement,2030,35.6285946258012
784,Low_variant,2030,27.8075990819563
784,Medium_variant,2030,31.667733705175
784,No_change,2030,33.75006151995
784,Zero_migration,2030,26.3692654817959
784,Constant_fertility,2035,32.33239199133
784,Constant_mortality,2035,29.7004563004479
784,High_variant,2035,35.0225390410084
784,Instant_replacement,2035,34.9763620145953
784,Low_variant,2035,24.0775987661442
784,Medium_variant,2035,29.5403492981709
784,No_change,2035,32.5061519388014
784,Zero_migration,2035,25.3057806005298
784,Constant_fertility,2040,32.6006279166615
784,Constant_mortality,2040,29.1201705715532
784,High_variant,2040,36.3113666622338
784,Instant_replacement,2040,36.143787017904
784,Low_variant,2040,21.6423434529542
784,Medium_variant,2040,28.9165448009808
784,No_change,2040,32.8290274179305
784,Zero_migration,2040,24.2758576012561
784,Constant_fertility,2045,33.2178784600975
784,Constant_mortality,2045,29.2344734987571
784,High_variant,2045,37.6093351846297
784,Instant_replacement,2045,36.9470790544302
784,Low_variant,2045,20.6090220809041
784,Medium_variant,2045,28.9731175987125
784,No_change,2045,33.5149060821569
784,Zero_migration,2045,25.4063340680856
784,Constant_fertility,2050,33.7493712710037
784,Constant_mortality,2050,29.6282063621116
784,High_variant,2050,38.8983601120575
784,Instant_replacement,2050,37.9918766694456
