country,variant,year,childdependencyratio2569
332,Estimates,1950,147.453658567268
332,Estimates,1955,149.361935938774
332,Estimates,1960,152.173225468862
332,Estimates,1965,154.855455685936
332,Estimates,1970,157.865252606694
332,Estimates,1975,163.288786678502
332,Estimates,1980,164.786207915155
332,Estimates,1985,170.292875777731
332,Estimates,1990,170.798431739185
332,Estimates,1995,169.438597507028
332,Estimates,2000,167.29906154868
332,Estimates,2005,157.853391555568
332,Estimates,2010,140.537134160421
332,Constant_fertility,2015,125.121302977196
332,Constant_mortality,2015,125.121302977196
332,Estimates,2015,125.121302977196
332,High_variant,2015,125.121302977196
332,Instant_replacement,2015,125.121302977196
332,Low_variant,2015,125.121302977196
332,Medium_variant,2015,125.121302977196
332,No_change,2015,125.121302977196
332,Zero_migration,2015,125.121302977196
332,Constant_fertility,2020,114.635847462622
332,Constant_mortality,2020,112.327803061687
332,High_variant,2020,114.526519069484
332,Instant_replacement,2020,108.051835834827
332,Low_variant,2020,110.331205705725
332,Medium_variant,2020,112.428804603041
332,No_change,2020,114.521564389956
332,Zero_migration,2020,111.773977242093
332,Constant_fertility,2025,107.766375319976
332,Constant_mortality,2025,101.666617813519
332,High_variant,2025,107.012627655028
332,Instant_replacement,2025,95.2544322884538
332,Low_variant,2025,96.8256179811287
332,Medium_variant,2025,101.91908798605
332,No_change,2025,107.458173075995
332,Zero_migration,2025,100.585106863418
332,Constant_fertility,2030,103.440443844628
332,Constant_mortality,2030,92.6692447048078
332,High_variant,2030,101.578105009946
332,Instant_replacement,2030,85.4673028158764
332,Low_variant,2030,84.6365305502284
332,Medium_variant,2030,93.1072698997194
332,No_change,2030,102.880099842684
332,Zero_migration,2030,91.2907309821818
332,Constant_fertility,2035,100.670158381573
332,Constant_mortality,2035,84.5480464164616
332,High_variant,2035,96.7829764623584
332,Instant_replacement,2035,77.4272420920527
332,Low_variant,2035,73.7435898649639
332,Medium_variant,2035,85.2516784653929
332,No_change,2035,99.7477234540263
332,Zero_migration,2035,83.2846449761978
332,Constant_fertility,2040,99.8363737867949
332,Constant_mortality,2040,77.6298387372036
332,High_variant,2040,93.2503805623654
332,Instant_replacement,2040,70.7989000967443
332,Low_variant,2040,64.1612682869319
332,Medium_variant,2040,78.6285745988925
332,No_change,2040,98.4892386777156
332,Zero_migration,2040,76.7946400799224
332,Constant_fertility,2045,97.7817394652601
332,Constant_mortality,2045,71.4811510991685
332,High_variant,2045,88.129680850472
332,Instant_replacement,2045,69.497637341542
332,Low_variant,2045,57.2154076240487
332,Medium_variant,2045,72.6299493670554
332,No_change,2045,96.1518594481973
332,Zero_migration,2045,70.9345403358289
332,Constant_fertility,2050,96.3041281659808
332,Constant_mortality,2050,66.740429701844
332,High_variant,2050,83.6965746553353
332,Instant_replacement,2050,67.6135595677075
332,Low_variant,2050,52.2998784713278
332,Medium_variant,2050,67.9782898528199
332,No_change,2050,94.4524286441575
332,Zero_migration,2050,66.2369364789386
332,Constant_fertility,2055,96.2385848665482
332,Constant_mortality,2055,63.3951447354094
332,High_variant,2055,80.5875883830665
332,Instant_replacement,2055,65.9750329149501
332,Low_variant,2055,48.9683332712619
332,Medium_variant,2055,64.7210109848603
332,No_change,2055,94.1515086567232
332,Zero_migration,2055,62.8550593539405
332,Constant_fertility,2060,96.6464497262378
332,Constant_mortality,2060,60.5795143173429
332,High_variant,2060,78.4839018503323
332,Instant_replacement,2060,64.3124563509634
332,Low_variant,2060,45.7124950881864
332,Medium_variant,2060,61.9407750226692
332,No_change,2060,94.392041354843
332,Zero_migration,2060,60.059452947973
332,Constant_fertility,2065,97.1461053451408
332,Constant_mortality,2065,58.114182574817
332,High_variant,2065,76.7282706382045
332,Instant_replacement,2065,63.1567582061422
332,Low_variant,2065,42.6665942584235
332,Medium_variant,2065,59.4656389253495
332,No_change,2065,94.7961669475462
332,Zero_migration,2065,57.7154679658498
332,Constant_fertility,2070,97.4191861166126
332,Constant_mortality,2070,56.0510524838424
332,High_variant,2070,74.9740178626145
332,Instant_replacement,2070,62.8389949378431
332,Low_variant,2070,40.1732360602828
332,Medium_variant,2070,57.3528502015417
332,No_change,2070,95.047693569525
332,Zero_migration,2070,55.8009958503149
332,Constant_fertility,2075,97.1902819780721
332,Constant_mortality,2075,54.3639964561726
332,High_variant,2075,73.0478714014585
332,Instant_replacement,2075,63.0408040885374
332,Low_variant,2075,38.3599944118112
332,Medium_variant,2075,55.5658579365624
332,No_change,2075,94.8862832407062
332,Zero_migration,2075,54.195641629399
332,Constant_fertility,2080,96.611088728555
332,Constant_mortality,2080,53.1155013166558
332,High_variant,2080,71.1520442944817
332,Instant_replacement,2080,63.4418296308414
332,Low_variant,2080,37.2704707926152
332,Medium_variant,2080,54.1623300347042
332,No_change,2080,94.4672917879512
332,Zero_migration,2080,52.8890258538925
332,Constant_fertility,2085,95.7091403503453
332,Constant_mortality,2085,52.1750598214545
332,High_variant,2085,69.4202707267903
332,Instant_replacement,2085,63.5527069597854
332,Low_variant,2085,36.703088599985
332,Medium_variant,2085,53.036153610696
332,No_change,2085,93.7921861480982
332,Zero_migration,2085,51.7934514583171
332,Constant_fertility,2090,95.2518958241322
332,Constant_mortality,2090,51.5201470422455
332,High_variant,2090,68.4840377598795
332,Instant_replacement,2090,62.1183409488864
332,Low_variant,2090,36.0606997004964
332,Medium_variant,2090,52.2043046050031
332,No_change,2090,93.5462029180633
332,Zero_migration,2090,50.9872735340549
332,Constant_fertility,2095,94.9960197996924
332,Constant_mortality,2095,51.0426484097951
332,High_variant,2095,67.9747400959821
332,Instant_replacement,2095,61.139804155529
332,Low_variant,2095,35.3209096748984
332,Medium_variant,2095,51.5479719322536
332,No_change,2095,93.502374862207
332,Zero_migration,2095,50.4115034598773
332,Constant_fertility,2100,94.7297408501753
332,Constant_mortality,2100,50.6925610826686
332,High_variant,2100,67.600062137015
332,Instant_replacement,2100,60.6838550330359
332,Low_variant,2100,34.5743239337885
332,Medium_variant,2100,51.0140666018559
332,No_change,2100,93.4555835710929
332,Zero_migration,2100,49.9859415496207
