country,variant,year,childdependencyratio2569
12,estimates,1950,158.433392923475
12,estimates,1955,169.271885436174
12,estimates,1960,174.32847556824
12,estimates,1965,183.81479736098
12,estimates,1970,199.967099312115
12,estimates,1975,214.455616105163
12,estimates,1980,211.562726321851
12,estimates,1985,202.881523283998
12,estimates,1990,187.895862654602
12,estimates,1995,167.267002873592
12,estimates,2000,141.065396572319
12,estimates,2005,116.060525745353
12,estimates,2010,98.9704412549382
12,constantfertility,2015,88.7138944500537
12,constantmortality,2015,88.7138944500537
12,estimates,2015,88.7138944500537
12,highvariant,2015,88.7138944500537
12,instantreplacement,2015,88.7138944500537
12,lowvariant,2015,88.7138944500537
12,mediumvariant,2015,88.7138944500537
12,nochange,2015,88.7138944500537
12,zeromigration,2015,88.7138944500537
12,constantfertility,2020,84.4809551420599
12,constantmortality,2020,82.1823523900007
12,highvariant,2020,84.055546915943
12,instantreplacement,2020,78.6398699815518
12,lowvariant,2020,80.4042435849107
12,mediumvariant,2020,82.2298974631905
12,nochange,2020,84.4236005877176
12,zeromigration,2020,82.1997796059447
12,constantfertility,2025,86.6319297288003
12,constantmortality,2025,80.8879949760582
12,highvariant,2025,85.4492445899273
12,instantreplacement,2025,75.6446017058395
12,lowvariant,2025,76.5707754052797
12,mediumvariant,2025,81.0100058385206
12,nochange,2025,86.4731085155822
12,zeromigration,2025,80.9366251165509
12,constantfertility,2030,89.5550306916082
12,constantmortality,2030,79.8197561561786
12,highvariant,2030,87.3930129744945
12,instantreplacement,2030,73.9000234812195
12,lowvariant,2030,72.5763277491087
12,mediumvariant,2030,79.9846703618016
12,nochange,2030,89.3216692926498
12,zeromigration,2030,79.8808114686234
12,constantfertility,2035,87.2752825242367
12,constantmortality,2035,73.3703116225751
12,highvariant,2035,83.5338929556995
12,instantreplacement,2035,67.581119252393
12,lowvariant,2035,63.6248291499054
12,mediumvariant,2035,73.5760305115389
12,nochange,2035,86.9764690682
12,zeromigration,2035,73.4947148572343
12,constantfertility,2040,82.7366303976297
12,constantmortality,2040,64.3633753773603
12,highvariant,2040,76.9710334761399
12,instantreplacement,2040,59.0086008602879
12,lowvariant,2040,52.3607831041161
12,mediumvariant,2040,64.6274956779824
12,nochange,2040,82.3642360906111
12,zeromigration,2040,64.6048885871578
12,constantfertility,2045,80.1037918742613
12,constantmortality,2045,59.2083211978789
12,highvariant,2045,72.4487484990553
12,instantreplacement,2045,58.0464803259301
12,lowvariant,2045,46.3684812045142
12,mediumvariant,2045,59.4260722199736
12,nochange,2045,79.7747522007165
12,zeromigration,2045,59.4323310246062
12,constantfertility,2050,80.6212612697591
12,constantmortality,2050,57.4551448634616
12,highvariant,2050,71.0446106447907
12,instantreplacement,2050,58.363338123793
12,lowvariant,2050,43.9941074043656
12,mediumvariant,2050,57.5762071491821
12,nochange,2050,80.3956987334779
12,zeromigration,2050,57.5722401174776
12,constantfertility,2055,83.4927416616908
12,constantmortality,2055,57.7083218538773
12,highvariant,2055,71.7659645900979
12,instantreplacement,2055,59.4878997721515
12,lowvariant,2055,43.6310171596184
12,mediumvariant,2055,57.7305727523508
12,nochange,2055,83.3685610211606
12,zeromigration,2055,57.6940198879463
12,constantfertility,2060,86.3406889663523
12,constantmortality,2060,58.0125953051973
12,highvariant,2060,72.9534004670951
12,instantreplacement,2060,60.1034252486011
12,lowvariant,2060,43.0608225429807
12,mediumvariant,2060,57.9435596205425
12,nochange,2060,86.3073328684814
12,zeromigration,2060,57.881020953128
12,constantfertility,2065,87.1026514853545
12,constantmortality,2065,57.0344348334659
12,highvariant,2065,72.6360685231208
12,instantreplacement,2065,59.5252309008834
12,lowvariant,2065,41.4185243265642
12,mediumvariant,2065,56.8694588224344
12,nochange,2065,87.1729216317411
12,zeromigration,2065,56.8128524514719
12,constantfertility,2070,84.9776204749246
12,constantmortality,2070,54.3301725276013
12,highvariant,2070,69.9193534654008
12,instantreplacement,2070,57.4503125500882
12,lowvariant,2070,38.4974655683303
12,mediumvariant,2070,54.0061854442821
12,nochange,2070,85.2511078893492
12,zeromigration,2070,53.992247747878
12,constantfertility,2075,82.1578284993085
12,constantmortality,2075,51.4936096374292
12,highvariant,2075,66.6312459335737
12,instantreplacement,2075,55.3894060222186
12,lowvariant,2075,35.6674298560807
12,mediumvariant,2075,50.9618318799743
12,nochange,2075,82.7115625936827
12,zeromigration,2075,50.9925138836904
12,constantfertility,2080,81.3194605035437
12,constantmortality,2080,50.6023648460791
12,highvariant,2080,65.2497509016494
12,instantreplacement,2080,55.5933578467889
12,lowvariant,2080,34.7602674488586
12,mediumvariant,2080,49.8888312458312
12,nochange,2080,82.1171498531742
12,zeromigration,2080,49.9289512374727
12,constantfertility,2085,82.1967543652329
12,constantmortality,2085,51.5605253368234
12,highvariant,2085,65.6840842935583
12,instantreplacement,2085,57.6743595062366
12,lowvariant,2085,35.8488030823493
12,mediumvariant,2085,50.7127499336267
12,nochange,2085,83.1881892120827
12,zeromigration,2085,50.7265662257654
12,constantfertility,2090,83.4242579348065
12,constantmortality,2090,52.5575617350652
12,highvariant,2090,66.6391550917227
12,instantreplacement,2090,57.8184487019963
12,lowvariant,2090,36.7464332182946
12,mediumvariant,2090,51.607169499758
12,nochange,2090,84.5483012765249
12,zeromigration,2090,51.593149008158
12,constantfertility,2095,83.961877209632
12,constantmortality,2095,52.8391426020178
12,highvariant,2095,67.1056107313239
12,instantreplacement,2095,57.4429427072196
12,lowvariant,2095,36.8137043879318
12,mediumvariant,2095,51.8138154505063
12,nochange,2095,85.1780217615871
12,zeromigration,2095,51.791392874367
12,constantfertility,2100,83.472195524688
12,constantmortality,2100,52.2673125463152
12,highvariant,2100,66.7098961345902
12,instantreplacement,2100,56.5979289403202
12,lowvariant,2100,35.9749335463605
12,mediumvariant,2100,51.1668536377679
12,nochange,2100,84.786134946822
12,zeromigration,2100,51.1585151831826
