country,variant,year,childdependencyratio2569
480,estimates,1950,189.02332900211
480,estimates,1955,192.958230855809
480,estimates,1960,195.789583683558
480,estimates,1965,197.02092786184
480,estimates,1970,182.162089158387
480,estimates,1975,158.783548993162
480,estimates,1980,138.417689155115
480,estimates,1985,123.434046685156
480,estimates,1990,106.735828442311
480,estimates,1995,92.5110411539525
480,estimates,2000,83.6087418752733
480,estimates,2005,73.2313827425113
480,estimates,2010,66.2680551548745
480,constant-fertility,2015,59.5963366119638
480,constant-mortality,2015,59.5963366119638
480,estimates,2015,59.5963366119638
480,high variant,2015,59.5963366119638
480,instant-replacement,2015,59.5963366119638
480,low variant,2015,59.5963366119638
480,medium variant,2015,59.5963366119638
480,no change,2015,59.5963366119638
480,zero-migration,2015,59.5963366119638
480,constant-fertility,2020,52.8062101144732
480,constant-mortality,2020,52.5076141873122
480,high variant,2020,53.9616335278979
480,instant-replacement,2020,56.3361190093752
480,low variant,2020,50.9296334668048
480,medium variant,2020,52.4457607746606
480,no change,2020,52.868276153092
480,zero-migration,2020,52.4457607746606
480,constant-fertility,2025,48.3152889429694
480,constant-mortality,2025,47.7619138286092
480,high variant,2025,51.4560601224791
480,instant-replacement,2025,55.2411432048034
480,low variant,2025,43.7482545730187
480,medium variant,2025,47.6024066944605
480,no change,2025,48.4766683869546
480,zero-migration,2025,47.6024066944605
480,constant-fertility,2030,44.7037432730896
480,constant-mortality,2030,44.2206223618141
480,high variant,2030,50.633587578114
480,instant-replacement,2030,55.0005329472977
480,low variant,2030,37.2752015904139
480,medium variant,2030,43.9543945842639
480,no change,2030,44.9743183227639
480,zero-migration,2030,43.9543945842639
480,constant-fertility,2035,43.4210659641301
480,constant-mortality,2035,43.307961852931
480,high variant,2035,52.529131624278
480,instant-replacement,2035,57.4352771304083
480,low variant,2035,33.3529232951667
480,medium variant,2035,42.9258283514034
480,no change,2035,43.8098294163704
480,zero-migration,2035,42.9258283514034
480,constant-fertility,2040,42.810496550399
480,constant-mortality,2040,43.2626309132572
480,high variant,2040,55.3736916313743
480,instant-replacement,2040,60.8591674737807
480,low variant,2040,30.2380834915104
480,medium variant,2040,42.7249381356834
480,no change,2040,43.3525965675457
480,zero-migration,2040,42.7249381356834
480,constant-fertility,2045,41.4420156774321
480,constant-mortality,2045,43.0355360487852
480,high variant,2045,55.9472585384033
480,instant-replacement,2045,58.3261695353887
480,low variant,2045,28.7420965463821
480,medium variant,2045,42.297767410863
480,no change,2045,42.1629588060385
480,zero-migration,2045,42.297767410863
480,constant-fertility,2050,40.3394335055497
480,constant-mortality,2050,43.1681214377709
480,high variant,2050,56.2707970474689
480,instant-replacement,2050,57.2637383898449
480,low variant,2050,28.3078333952452
480,medium variant,2050,42.2421326546065
480,no change,2050,41.2146925209963
480,zero-migration,2050,42.2421326546065
480,constant-fertility,2055,38.900607259022
480,constant-mortality,2055,42.7286702650898
480,high variant,2055,55.7770677101471
