country,variant,year,childdependencyratio2569
203,estimates,1950,69.6188806399803
203,estimates,1955,69.8042859393856
203,estimates,1960,70.3338371923281
203,estimates,1965,72.6116295667537
203,estimates,1970,71.5872992870797
203,estimates,1975,68.5717109415781
203,estimates,1980,67.6462239682201
203,estimates,1985,67.2442178517797
203,estimates,1990,64.4961674625313
203,estimates,1995,63.2475839909988
203,estimates,2000,54.2643699878621
203,estimates,2005,44.9232481745163
203,estimates,2010,42.0443201575068
203,constantfertility,2015,39.7034087418897
203,constantmortality,2015,39.7034087418897
203,estimates,2015,39.7034087418897
203,highvariant,2015,39.7034087418897
203,instantreplacement,2015,39.7034087418897
203,lowvariant,2015,39.7034087418897
203,mediumvariant,2015,39.7034087418897
203,nochange,2015,39.7034087418897
203,zeromigration,2015,39.7034087418897
203,constantfertility,2020,38.9454145015715
203,constantmortality,2020,39.7226371764286
203,highvariant,2020,40.985479514683
203,instantreplacement,2020,42.4930873290907
203,lowvariant,2020,38.3468357691246
203,mediumvariant,2020,39.6661499658492
203,nochange,2020,39.0011217218084
203,zeromigration,2020,39.5623833365154
203,constantfertility,2025,40.483127313657
203,constantmortality,2025,42.5150435383008
203,highvariant,2025,45.7284201179679
203,instantreplacement,2025,47.6476987266306
203,lowvariant,2025,38.9801484112387
203,mediumvariant,2025,42.3542842646033
203,nochange,2025,40.6374190419155
203,zeromigration,2025,42.251959808653
203,constantfertility,2030,40.2396661263528
203,constantmortality,2030,43.6425348593516
203,highvariant,2030,49.101941595235
203,instantreplacement,2030,50.6871741476513
203,lowvariant,2030,37.5738829889672
203,mediumvariant,2030,43.3379370670373
203,nochange,2030,40.5233251572447
203,zeromigration,2030,43.2008113549113
203,constantfertility,2035,37.6285384846763
203,constantmortality,2035,42.2826840084607
203,highvariant,2035,49.8487350021724
203,instantreplacement,2035,50.908793155309
203,lowvariant,2035,33.8048694896561
203,mediumvariant,2035,41.8230172788343
203,nochange,2035,38.0429347436284
203,zeromigration,2035,41.5073253125008
203,constantfertility,2040,35.8794104358649
203,constantmortality,2040,42.0870912518277
203,highvariant,2040,52.0052852770934
203,instantreplacement,2040,52.4155421245109
203,lowvariant,2040,30.9287595795647
203,mediumvariant,2040,41.4411757184141
203,nochange,2040,36.4396190900438
203,zeromigration,2040,40.936503403388
203,constantfertility,2045,36.1601657169913
203,constantmortality,2045,43.4773795596839
203,highvariant,2045,54.2169670780293
203,instantreplacement,2045,51.3486045835194
203,lowvariant,2045,30.9715813524457
203,mediumvariant,2045,42.6585126235211
203,nochange,2045,36.8614286421424
203,zeromigration,2045,42.0708800103167
203,constantfertility,2050,37.7087882947375
203,constantmortality,2050,46.1336153717419
203,highvariant,2050,57.4577683605751
203,instantreplacement,2050,53.3043232626383
203,lowvariant,2050,32.6703397819684
203,mediumvariant,2050,45.186808683953
203,nochange,2050,38.5177937413092
203,zeromigration,2050,44.7109875682759
203,constantfertility,2055,38.7856794837867
203,constantmortality,2055,48.5298278916807
203,highvariant,2055,60.4521926475249
203,instantreplacement,2055,56.141494468967
203,lowvariant,2055,34.3250643959063
203,mediumvariant,2055,47.4407773973194
203,nochange,2055,39.7100723876841
203,zeromigration,2055,47.1992736882559
203,constantfertility,2060,39.4448380114524
203,constantmortality,2060,50.8254357278214
203,highvariant,2060,63.9422763054442
203,instantreplacement,2060,59.1536991841573
203,lowvariant,2060,35.4992875004903
203,mediumvariant,2060,49.627751962535
203,nochange,2060,40.4453452832852
203,zeromigration,2060,49.6547226333075
203,constantfertility,2065,39.0160662653889
203,constantmortality,2065,51.5692047572085
203,highvariant,2065,65.693222736469
203,instantreplacement,2065,60.2189974977628
203,lowvariant,2065,35.3716566664266
203,mediumvariant,2065,50.3121567757391
203,nochange,2065,40.0534698561049
203,zeromigration,2065,50.3791967285025
203,constantfertility,2070,37.3974961110964
203,constantmortality,2070,50.3272081530134
203,highvariant,2070,64.7529904484521
203,instantreplacement,2070,58.502536599297
203,lowvariant,2070,33.7054505149074
203,mediumvariant,2070,48.9516353312547
203,nochange,2070,38.5315487023688
203,zeromigration,2070,48.7214671010215
203,constantfertility,2075,36.5850119081832
203,constantmortality,2075,49.6032756418208
203,highvariant,2075,63.7098034455286
203,instantreplacement,2075,56.3048584290946
203,lowvariant,2075,32.8743422278331
203,mediumvariant,2075,48.1046339097187
203,nochange,2075,37.8326368397234
203,zeromigration,2075,47.6420334399375
203,constantfertility,2080,37.1443428513205
203,constantmortality,2080,50.23214035587
203,highvariant,2080,63.5094309046608
203,instantreplacement,2080,55.0331417234318
203,lowvariant,2080,33.8564996580407
203,mediumvariant,2080,48.6605596302655
203,nochange,2080,38.4654033371964
203,zeromigration,2080,48.2276242801584
203,constantfertility,2085,37.9020110004719
203,constantmortality,2085,51.1602610751987
203,highvariant,2085,63.4451829386333
203,instantreplacement,2085,54.6433772042891
203,lowvariant,2085,35.5477824495856
203,mediumvariant,2085,49.5036079926015
203,nochange,2085,39.2783241257267
203,zeromigration,2085,49.2378452724955
203,constantfertility,2090,38.2555412132781
203,constantmortality,2090,52.2447377516343
203,highvariant,2090,64.5889024464208
203,instantreplacement,2090,56.6583183502841
203,lowvariant,2090,36.6624867367609
203,mediumvariant,2090,50.5215674213941
203,nochange,2090,39.6711194327958
203,zeromigration,2090,50.4916211249592
203,constantfertility,2095,38.0040253778662
203,constantmortality,2095,52.7782688087206
203,highvariant,2095,65.68361285612
203,instantreplacement,2095,57.9708225584978
203,lowvariant,2095,36.7804944910189
203,mediumvariant,2095,51.0053831789564
203,nochange,2095,39.4543444049618
203,zeromigration,2095,51.0891395231731
203,constantfertility,2100,37.3784484211389
203,constantmortality,2100,52.4738164552657
203,highvariant,2100,65.8965547043803
203,instantreplacement,2100,57.8560973596175
203,lowvariant,2100,35.9507379901692
203,mediumvariant,2100,50.6463851524581
203,nochange,2100,38.8800360515864
203,zeromigration,2100,50.6262566792205
