country,variant,year,childdependencyratio2569
170,estimates,1950,165.83384463111
170,estimates,1955,175.209732427982
170,estimates,1960,185.811271172522
170,estimates,1965,197.65930124977
170,estimates,1970,204.505542730439
170,estimates,1975,194.192200355976
170,estimates,1980,177.602188137529
170,estimates,1985,160.302319054657
170,estimates,1990,140.793095823147
170,estimates,1995,123.446432894239
170,estimates,2000,111.55402793675
170,estimates,2005,99.2617346374158
170,estimates,2010,86.859057125979
170,constant-fertility,2015,76.3571223878138
170,constant-mortality,2015,76.3571223878138
170,estimates,2015,76.3571223878138
170,high variant,2015,76.3571223878138
170,instant-replacement,2015,76.3571223878138
170,low variant,2015,76.3571223878138
170,medium variant,2015,76.3571223878138
170,no change,2015,76.3571223878138
170,zero-migration,2015,76.3571223878138
170,constant-fertility,2020,68.643456932044
170,constant-mortality,2020,67.9372995904923
170,high variant,2020,69.6373302605074
170,instant-replacement,2020,69.8649857436883
170,low variant,2020,66.1818272189879
170,medium variant,2020,67.9095787397476
170,no change,2020,68.6696506161846
170,zero-migration,2020,67.9211218924147
170,constant-fertility,2025,63.8246673572664
170,constant-mortality,2025,61.9673192364929
170,high variant,2025,66.1346627929145
170,instant-replacement,2025,66.1002420487596
170,low variant,2025,57.6520344004121
170,medium variant,2025,61.893346924617
170,no change,2025,63.8951828705935
170,zero-migration,2025,61.8925647784027
170,constant-fertility,2030,60.06596143323
170,constant-mortality,2030,56.8879261847696
170,high variant,2030,63.9066744305905
170,instant-replacement,2030,63.3078602209646
170,low variant,2030,49.6034270947853
170,medium variant,2030,56.7550491560043
170,no change,2030,60.1978745500478
170,zero-migration,2030,56.7424212213498
170,constant-fertility,2035,57.8524210336785
170,constant-mortality,2035,53.2563397303163
170,high variant,2035,63.0608647964641
170,instant-replacement,2035,62.0623103583117
170,low variant,2035,43.1069790343972
170,medium variant,2035,53.0691025386022
170,no change,2035,58.0477665304226
170,zero-migration,2035,53.0556838919693
170,constant-fertility,2040,56.8367416282956
170,constant-mortality,2040,50.6785234581122
170,high variant,2040,63.519010131639
170,instant-replacement,2040,62.1580011527108
170,low variant,2040,37.5487821796087
170,medium variant,2040,50.4346766267348
170,no change,2040,57.1043426754214
170,zero-migration,2040,50.4471251752491
170,constant-fertility,2045,55.2769560105222
170,constant-mortality,2045,48.4492411906526
170,high variant,2045,62.2847431120924
170,instant-replacement,2045,60.2025088012974
170,low variant,2045,34.0813095966032
170,medium variant,2045,48.0757931095181
170,no change,2045,55.6922836833777
170,zero-migration,2045,48.1272618466322
170,constant-fertility,2050,54.1551225234732
170,constant-mortality,2050,47.1514371016218
170,high variant,2050,61.3298523133867
170,instant-replacement,2050,59.0250171496982
170,low variant,2050,32.1610017688939
170,medium variant,2050,46.6087724841237
170,no change,2050,54.757947798572
170,zero-migration,2050,46.6688707758966
170,constant-fertility,2055,53.6237913614559
170,constant-mortality,2055,46.6087760549661
170,high variant,2055,60.9862951622357
170,instant-replacement,2055,58.693472721126
170,low variant,2055,31.2244533708839
170,medium variant,2055,45.8725461352495
170,no change,2055,54.4381670065692
170,zero-migration,2055,45.9224963162839
170,constant-fertility,2060,53.4717322842898
170,constant-mortality,2060,46.4760130955396
170,high variant,2060,61.5628400006366
170,instant-replacement,2060,58.8569723121659
170,low variant,2060,30.2764828051765
170,medium variant,2060,45.5349008110773
170,no change,2060,54.5086662007823
170,zero-migration,2060,45.5780988247932
170,constant-fertility,2065,53.5481352522019
170,constant-mortality,2065,46.6554066816025
170,high variant,2065,62.4664176951106
170,instant-replacement,2065,59.1291148924816
170,low variant,2065,29.4948260722583
170,medium variant,2065,45.5095649598561
170,no change,2065,54.8035011504543
170,zero-migration,2065,45.5587138480225
170,constant-fertility,2070,53.4420802492085
170,constant-mortality,2070,46.8732626291887
170,high variant,2070,62.8959391431291
170,instant-replacement,2070,58.9416516338283
170,low variant,2070,28.9778126582887
170,medium variant,2070,45.5169306552289
170,no change,2070,54.913736829063
170,zero-migration,2070,45.5890542017642
170,constant-fertility,2075,53.35603390158
170,constant-mortality,2075,47.3697537426574
170,high variant,2075,63.021917433468
170,instant-replacement,2075,58.5776124041868
170,low variant,2075,29.1196006904891
170,medium variant,2075,45.8085504016408
170,no change,2075,55.0252204178508
170,zero-migration,2075,45.8975873490631
170,constant-fertility,2080,53.1042597975745
170,constant-mortality,2080,47.9138721920346
170,high variant,2080,62.725886325648
170,instant-replacement,2080,57.9442166810905
170,low variant,2080,29.806434694019
170,medium variant,2080,46.1503027543788
170,no change,2080,54.9627073562554
170,zero-migration,2080,46.2458997581786
170,constant-fertility,2085,52.7097844340287
170,constant-mortality,2085,48.4547623289243
170,high variant,2085,62.2379134990505
170,instant-replacement,2085,57.1871513427987
170,low variant,2085,30.9530402280059
170,medium variant,2085,46.4972001449001
170,no change,2085,54.7579334684177
170,zero-migration,2085,46.5830758673135
170,constant-fertility,2090,52.5481515476928
170,constant-mortality,2090,48.9770212199219
170,high variant,2090,62.49681828083
170,instant-replacement,2090,57.2191731547498
170,low variant,2090,31.5976846878071
170,medium variant,2090,46.8596892310865
170,no change,2090,54.7514596116455
170,zero-migration,2090,46.9283051797354
170,constant-fertility,2095,52.4994278767284
170,constant-mortality,2095,49.4200264492066
170,high variant,2095,63.0695548924376
170,instant-replacement,2095,57.3071054704913
170,low variant,2095,31.7558399271265
170,medium variant,2095,47.1713238228114
170,no change,2095,54.826816957923
170,zero-migration,2095,47.2347657797741
170,constant-fertility,2100,52.4546920666486
170,constant-mortality,2100,49.797565426791
170,high variant,2100,63.6334442043698
170,instant-replacement,2100,57.2674007707868
170,low variant,2100,31.6200257970882
170,medium variant,2100,47.4372026683767
170,no change,2100,54.8851723929219
170,zero-migration,2100,47.5036079222769
