country,variant,year,childdependencyratio2569
788,Estimates,1950,146.886894141218
788,Estimates,1955,154.709651679775
788,Estimates,1960,158.52064715521
788,Estimates,1965,165.445763327636
788,Estimates,1970,180.673232851437
788,Estimates,1975,189.146486415099
788,Estimates,1980,177.714017570426
788,Estimates,1985,159.409079579588
788,Estimates,1990,140.910728501537
788,Estimates,1995,123.849276189973
788,Estimates,2000,107.886714489419
788,Estimates,2005,94.1782141992501
788,Estimates,2010,79.6734188630129
788,Constant_fertility,2015,69.593484244364
788,Constant_mortality,2015,69.593484244364
788,Estimates,2015,69.593484244364
788,High_variant,2015,69.593484244364
788,Instant_replacement,2015,69.593484244364
788,Low_variant,2015,69.593484244364
788,Medium_variant,2015,69.593484244364
788,No_change,2015,69.593484244364
788,Zero_migration,2015,69.593484244364
788,Constant_fertility,2020,65.2939543757433
788,Constant_mortality,2020,64.6953996338872
788,High_variant,2020,66.3580956803927
788,Instant_replacement,2020,64.8908374114971
788,Low_variant,2020,62.9408486328384
788,Medium_variant,2020,64.6494721566156
788,No_change,2020,65.3392642324309
788,Zero_migration,2020,64.6835585489877
788,Constant_fertility,2025,64.8045737437449
788,Constant_mortality,2025,63.2045583748166
788,High_variant,2025,67.2827862544006
788,Instant_replacement,2025,64.0180516329963
788,Low_variant,2025,58.9136793220235
788,Medium_variant,2025,63.0982115862502
788,No_change,2025,64.9099348787387
788,Zero_migration,2025,63.1228597765141
788,Constant_fertility,2030,65.12755033113
788,Constant_mortality,2030,62.2979379728468
788,High_variant,2030,69.1399350557125
788,Instant_replacement,2030,63.979379114876
788,Low_variant,2030,55.0991103588702
788,Medium_variant,2030,62.1195088510321
788,No_change,2030,65.3076769383433
788,Zero_migration,2030,62.1305328398037
788,Constant_fertility,2035,64.2465952963086
788,Constant_mortality,2035,60.017498654346
788,High_variant,2035,69.4466165331649
788,Instant_replacement,2035,62.7312775330397
788,Low_variant,2035,50.1115615623792
788,Medium_variant,2035,59.7757605789494
788,No_change,2035,64.4980418794165
788,Zero_migration,2035,59.8123180364333
788,Constant_fertility,2040,61.4084395067977
788,Constant_mortality,2040,55.6073601882144
788,High_variant,2040,67.6327894310392
788,Instant_replacement,2040,59.4917851518583
788,Low_variant,2040,43.118150842619
788,Medium_variant,2040,55.339170969146
788,No_change,2040,61.7005610225218
788,Zero_migration,2040,55.4438397861213
788,Constant_fertility,2045,58.8265932081761
788,Constant_mortality,2045,52.1313808144487
788,High_variant,2045,64.6721664192283
788,Instant_replacement,2045,56.9652355433096
788,Low_variant,2045,38.8400704602855
788,Medium_variant,2045,51.7893474870219
788,No_change,2045,59.207474390294
788,Zero_migration,2045,51.9370128790145
788,Constant_fertility,2050,58.1712541112933
788,Constant_mortality,2050,50.7961105282746
788,High_variant,2050,63.5191501215006
788,Instant_replacement,2050,56.2205991819325
788,Low_variant,2050,37.0488319732632
788,Medium_variant,2050,50.349703503425
788,No_change,2050,58.6705195194226
788,Zero_migration,2050,50.5007662600847
788,Constant_fertility,2055,59.454015844175
788,Constant_mortality,2055,51.3204391558386
788,High_variant,2055,64.50869714903
788,Instant_replacement,2055,57.2749561972743
788,Low_variant,2055,37.0225152714415
788,Medium_variant,2055,50.7750889050747
788,No_change,2055,60.0608600610304
788,Zero_migration,2055,50.8910165175426
788,Constant_fertility,2060,61.3791852688337
788,Constant_mortality,2060,52.4509237251324
788,High_variant,2060,66.7491396008974
788,Instant_replacement,2060,58.9274798357824
788,Low_variant,2060,37.1511166541191
788,Medium_variant,2060,51.8362616760699
788,No_change,2060,62.0558211853577
788,Zero_migration,2060,51.9059621337996
788,Constant_fertility,2065,61.9796702488448
788,Constant_mortality,2065,52.4862341301092
788,High_variant,2065,67.7314435889635
788,Instant_replacement,2065,59.3368167851292
788,Low_variant,2065,36.338336479049
788,Medium_variant,2065,51.8129880264587
788,No_change,2065,62.712082251864
788,Zero_migration,2065,51.8742523879114
788,Constant_fertility,2070,60.8527401955865
788,Constant_mortality,2070,51.1774697986432
788,High_variant,2070,66.7053246466765
788,Instant_replacement,2070,58.1683881362113
788,Low_variant,2070,34.6260310290248
788,Medium_variant,2070,50.4215434049779
788,No_change,2070,61.6685999137991
788,Zero_migration,2070,50.5271497077643
788,Constant_fertility,2075,59.0995582273311
788,Constant_mortality,2075,49.5380588649942
788,High_variant,2075,64.6932381588905
788,Instant_replacement,2075,56.4655649128984
788,Low_variant,2075,32.9722785264238
788,Medium_variant,2075,48.6585766947946
788,No_change,2075,60.0460771439191
788,Zero_migration,2075,48.8213446280162
788,Constant_fertility,2080,58.1642611789865
788,Constant_mortality,2080,48.8296934261589
788,High_variant,2080,63.2907194425161
788,Instant_replacement,2080,55.5959891941919
788,Low_variant,2080,32.4800370903893
788,Medium_variant,2080,47.8153704208284
788,No_change,2080,59.2548276895107
788,Zero_migration,2080,47.9986453801967
788,Constant_fertility,2085,58.6554193055215
788,Constant_mortality,2085,49.5743875255697
788,High_variant,2085,63.3256137483279
788,Instant_replacement,2085,56.1368311281751
788,Low_variant,2085,33.6638383782715
788,Medium_variant,2085,48.4662805199347
788,No_change,2085,59.854150681075
788,Zero_migration,2085,48.6144723362654
788,Constant_fertility,2090,59.6547804505471
788,Constant_mortality,2090,50.6637743719088
788,High_variant,2090,64.4723890853615
788,Instant_replacement,2090,56.9941226599623
788,Low_variant,2090,34.7234309248415
788,Medium_variant,2090,49.4954548040513
788,No_change,2090,60.9196656799591
788,Zero_migration,2090,49.5959767338549
788,Constant_fertility,2095,60.2693235189948
788,Constant_mortality,2095,51.299934734113
788,High_variant,2095,65.5208792216787
788,Instant_replacement,2095,57.4844530280758
788,Low_variant,2095,35.0341904689786
788,Medium_variant,2095,50.0947890906332
788,No_change,2095,61.572515389762
788,Zero_migration,2095,50.1685521008839
788,Constant_fertility,2100,60.0357896691227
788,Constant_mortality,2100,51.1375415779598
788,High_variant,2100,65.7128632329026
788,Instant_replacement,2100,57.1959080216388
788,Low_variant,2100,34.451412516267
788,Medium_variant,2100,49.8892125423167
788,No_change,2100,61.3849442212855
788,Zero_migration,2100,49.9717174653623
