country,variant,year,childdependencyratio2569
231,Estimates,1950,177.369037573091
231,Estimates,1955,177.065353487403
231,Estimates,1960,175.758961292491
231,Estimates,1965,175.871512529279
231,Estimates,1970,176.011222718401
231,Estimates,1975,178.580759554689
231,Estimates,1980,176.234105506772
231,Estimates,1985,186.051263043899
231,Estimates,1990,193.166615569688
231,Estimates,1995,198.515809970453
231,Estimates,2000,203.545705668033
231,Estimates,2005,203.525914552816
231,Estimates,2010,193.155542234545
231,Constant_fertility,2015,180.531995447209
231,Constant_mortality,2015,180.531995447209
231,Estimates,2015,180.531995447209
231,High_variant,2015,180.531995447209
231,Instant_replacement,2015,180.531995447209
231,Low_variant,2015,180.531995447209
231,Medium_variant,2015,180.531995447209
231,No_change,2015,180.531995447209
231,Zero_migration,2015,180.531995447209
231,Constant_fertility,2020,167.616992706465
231,Constant_mortality,2020,162.089799833212
231,High_variant,2020,164.441465613965
231,Instant_replacement,2020,146.150623113055
231,Low_variant,2020,159.821118215622
231,Medium_variant,2020,162.131288323405
231,No_change,2020,167.534208287166
231,Zero_migration,2020,162.061225117137
231,Constant_fertility,2025,156.039421173275
231,Constant_mortality,2025,141.476883823494
231,High_variant,2025,147.292051437977
231,Instant_replacement,2025,117.123654307694
231,Low_variant,2025,136.258713942867
231,Medium_variant,2025,141.775386650248
231,No_change,2025,155.573719460559
231,Zero_migration,2025,141.653967154055
231,Constant_fertility,2030,149.358276680013
231,Constant_mortality,2030,124.121828650507
231,High_variant,2030,133.70193059327
231,Instant_replacement,2030,95.9845170881432
231,Low_variant,2030,115.722202586883
231,Medium_variant,2030,124.712069923907
231,No_change,2030,148.422058342785
231,Zero_migration,2030,124.570387980543
231,Constant_fertility,2035,147.386463524561
231,Constant_mortality,2035,110.538114220184
231,High_variant,2035,123.301988143507
231,Instant_replacement,2035,80.9993317870131
231,Low_variant,2035,99.4528287766823
231,Medium_variant,2035,111.369384594709
231,No_change,2035,146.005975994981
231,Zero_migration,2035,111.233872045077
231,Constant_fertility,2040,148.657287721575
231,Constant_mortality,2040,99.1081992456207
231,High_variant,2040,114.805209783216
231,Instant_replacement,2040,68.6363957095045
231,Low_variant,2040,85.5271140037313
231,Medium_variant,2040,100.106913478524
231,No_change,2040,146.897817073461
231,Zero_migration,2040,99.9910096762651
231,Constant_fertility,2045,147.080063429954
231,Constant_mortality,2045,89.3461447256457
231,High_variant,2045,105.745702489049
231,Instant_replacement,2045,69.392252391598
231,Low_variant,2045,74.8183897855821
231,Medium_variant,2045,90.2423097997493
231,No_change,2045,145.260368704094
231,Zero_migration,2045,90.1400661695076
231,Constant_fertility,2050,144.324654184086
231,Constant_mortality,2050,80.9551200520565
231,High_variant,2050,97.2610298343221
231,Instant_replacement,2050,67.1797553184128
231,Low_variant,2050,66.1728452667588
231,Medium_variant,2050,81.684940843264
231,No_change,2050,142.531307830521
231,Zero_migration,2050,81.5912589126846
231,Constant_fertility,2055,142.571385768005
231,Constant_mortality,2055,74.1169710122148
231,High_variant,2055,90.1697808784217
231,Instant_replacement,2055,63.619042379654
231,Low_variant,2055,59.3976750825109
231,Medium_variant,2055,74.7148209971939
231,No_change,2055,140.742745486745
231,Zero_migration,2055,74.6289492088777
231,Constant_fertility,2060,142.142640996367
231,Constant_mortality,2060,68.5226638529074
231,High_variant,2060,84.7972261247238
231,Instant_replacement,2060,59.9249199687187
231,Low_variant,2060,53.4898558397413
231,Medium_variant,2060,68.9840681801718
231,No_change,2060,140.299325292174
231,Zero_migration,2060,68.9090353628532
231,Constant_fertility,2065,143.049756740104
231,Constant_mortality,2065,64.2138231135776
231,High_variant,2065,80.8689599545188
231,Instant_replacement,2065,57.7398107697969
231,Low_variant,2065,48.7045592521902
231,Medium_variant,2065,64.5466153942741
231,No_change,2065,141.210108990112
231,Zero_migration,2065,64.483694967517
231,Constant_fertility,2070,144.162786328602
231,Constant_mortality,2070,60.8828407154817
231,High_variant,2070,77.7279384091464
231,Instant_replacement,2070,57.6740936470819
231,Low_variant,2070,44.984385649107
231,Medium_variant,2070,61.0882184704214
231,No_change,2070,142.361639717647
231,Zero_migration,2070,61.0365853439391
231,Constant_fertility,2075,144.438509441917
231,Constant_mortality,2075,58.111849362113
231,High_variant,2075,74.7761307781595
231,Instant_replacement,2075,58.9364023852082
231,Low_variant,2075,42.0509056780289
231,Medium_variant,2075,58.1670927775721
231,No_change,2075,142.753709223924
231,Zero_migration,2075,58.1240048886842
231,Constant_fertility,2080,143.770970975876
231,Constant_mortality,2080,55.7180640927476
231,High_variant,2080,71.9332565015096
231,Instant_replacement,2080,60.303158709262
231,Low_variant,2080,39.6956918236298
231,Medium_variant,2080,55.5986034476645
231,No_change,2080,142.292012302104
231,Zero_migration,2080,55.5607854099686
231,Constant_fertility,2085,142.73012826619
231,Constant_mortality,2085,53.8313096011472
231,High_variant,2085,69.553769003302
231,Instant_replacement,2085,61.2871419992701
231,Low_variant,2085,37.9395354192611
231,Medium_variant,2085,53.5365379336773
231,No_change,2085,141.531167087932
