country,variant,year,childdependencyratio2569
68,estimates,1950,149.788200053454
68,estimates,1955,157.010198570594
68,estimates,1960,164.295409193377
68,estimates,1965,170.698084311557
68,estimates,1970,171.539385172503
68,estimates,1975,173.838753330822
68,estimates,1980,171.040039468835
68,estimates,1985,168.637076125081
68,estimates,1990,164.90760826651
68,estimates,1995,159.75292100472
68,estimates,2000,152.331797229259
68,estimates,2005,141.161804305169
68,estimates,2010,129.044410066096
68,constant-fertility,2015,117.885867198874
68,constant-mortality,2015,117.885867198874
68,estimates,2015,117.885867198874
68,high variant,2015,117.885867198874
68,instant-replacement,2015,117.885867198874
68,low variant,2015,117.885867198874
68,medium variant,2015,117.885867198874
68,no change,2015,117.885867198874
68,zero-migration,2015,117.885867198874
68,constant-fertility,2020,109.206815757269
68,constant-mortality,2020,107.382366859274
68,high variant,2020,109.625479768315
68,instant-replacement,2020,102.804684719905
68,low variant,2020,105.56238789997
68,medium variant,2020,107.593952702231
68,no change,2020,108.97897226255
68,zero-migration,2020,107.73537287191
68,constant-fertility,2025,102.698168066312
68,constant-mortality,2025,97.7994863875351
68,high variant,2025,103.295515690669
68,instant-replacement,2025,90.5687053764837
68,low variant,2025,93.40597553927
68,medium variant,2025,98.3507456149696
68,no change,2025,102.076421494177
68,zero-migration,2025,98.3539477619296
68,constant-fertility,2030,98.1094835624727
68,constant-mortality,2030,89.4185866707902
68,high variant,2030,98.5353592144929
68,instant-replacement,2030,80.8368501693971
68,low variant,2030,82.1207343780956
68,medium variant,2030,90.3280620952005
68,no change,2030,97.0437915571362
68,zero-migration,2030,90.1737964097483
68,constant-fertility,2035,95.4952504395847
68,constant-mortality,2035,82.4272787783037
68,high variant,2035,94.9238289152044
68,instant-replacement,2035,73.1940592341648
68,low variant,2035,72.574009072394
68,medium variant,2035,83.7278489199328
68,no change,2035,93.9244358495306
68,zero-migration,2035,83.526516875584
68,constant-fertility,2040,94.9105779531926
68,constant-mortality,2040,76.7868228796104
68,high variant,2040,92.7575887353865
68,instant-replacement,2040,66.9418818527722
68,low variant,2040,64.343741498104
68,medium variant,2040,78.4387101981096
68,no change,2040,92.8409749104249
68,zero-migration,2040,78.3415546116898
68,constant-fertility,2045,93.6378582464193
68,constant-mortality,2045,71.7743468128457
68,high variant,2045,88.9700180567069
68,instant-replacement,2045,65.9166042135327
68,low variant,2045,58.3045348842384
68,medium variant,2045,73.5117701801761
68,no change,2045,91.3479267569994
68,zero-migration,2045,73.5044160058213
68,constant-fertility,2050,92.4863796727341
68,constant-mortality,2050,67.5356695074922
68,high variant,2050,85.1432770104403
68,instant-replacement,2050,64.1376330664709
68,low variant,2050,53.6535633794252
68,medium variant,2050,69.2527999077522
68,no change,2050,90.0987339034
68,zero-migration,2050,69.2268928472587
68,constant-fertility,2055,91.8321261905992
68,constant-mortality,2055,63.9473276289135
68,high variant,2055,81.7134382244582
68,instant-replacement,2055,62.0326342865113
68,low variant,2055,49.9365532971735
68,medium variant,2055,65.6129275704432
68,no change,2055,89.3831620024633
68,zero-migration,2055,65.543526055805
68,constant-fertility,2060,91.7249566085771
68,constant-mortality,2060,60.9201378207455
68,high variant,2060,79.2735292358882
68,instant-replacement,2060,60.1281946100311
68,low variant,2060,46.411889909562
68,medium variant,2060,62.5196814920767
68,no change,2060,89.2332082919919
68,zero-migration,2060,62.4519181314139
68,constant-fertility,2065,91.9958284025067
68,constant-mortality,2065,58.4234242116383
68,high variant,2065,77.3206456660047
68,instant-replacement,2065,59.0248068395245
68,low variant,2065,43.3398493716526
68,medium variant,2065,59.9319285820425
68,no change,2065,89.5038956202031
68,zero-migration,2065,59.9175766178567
68,constant-fertility,2070,92.3237731603156
68,constant-mortality,2070,56.4311179082625
68,high variant,2070,75.478112031984
68,instant-replacement,2070,58.8363437604013
68,low variant,2070,40.9319314796622
68,medium variant,2070,57.8075803742786
68,no change,2070,89.9056007426057
68,zero-migration,2070,57.8598485502979
68,constant-fertility,2075,92.352929979448
68,constant-mortality,2075,54.7557599118435
68,high variant,2075,73.4789230099418
68,instant-replacement,2075,59.089160648837
68,low variant,2075,39.1103091127007
68,medium variant,2075,55.9501660486336
68,no change,2075,90.096217096609
68,zero-migration,2075,56.0458005769875
68,constant-fertility,2080,92.0151193007323
68,constant-mortality,2080,53.3169994602842
68,high variant,2080,71.4116710588597
68,instant-replacement,2080,59.3501766822938
68,low variant,2080,37.7564240887072
68,medium variant,2080,54.2888600905124
68,no change,2080,89.9934889895275
68,zero-migration,2080,54.3880814638947
68,constant-fertility,2085,91.3638660666264
68,constant-mortality,2085,52.05396659787
68,high variant,2085,69.4125174680896
68,instant-replacement,2085,59.4440931328878
68,low variant,2085,36.7304073875288
68,medium variant,2085,52.7842507979617
68,no change,2085,89.6298032894612
68,zero-migration,2085,52.857809141693
68,constant-fertility,2090,91.0817892693622
68,constant-mortality,2090,51.1155188784646
68,high variant,2090,68.2057340962567
68,instant-replacement,2090,58.2801295834408
68,low variant,2090,35.7487539510095
68,medium variant,2090,51.6571113337989
68,no change,2090,89.5637613817574
68,zero-migration,2090,51.7094906881402
68,constant-fertility,2095,91.0140794847372
68,constant-mortality,2095,50.4102374596868
68,high variant,2095,67.4341316449984
68,instant-replacement,2095,57.6218954156542
68,low variant,2095,34.8391331779979
68,medium variant,2095,50.7999465307759
68,no change,2095,89.6608251091115
68,zero-migration,2095,50.8617966615709
68,constant-fertility,2100,90.9688724263001
68,constant-mortality,2100,49.8825378612361
68,high variant,2100,66.8393884856516
68,instant-replacement,2100,57.438786384399
68,low variant,2100,34.0478373551808
68,medium variant,2100,50.1331816821533
68,no change,2100,89.7631475146811
68,zero-migration,2100,50.2160309572791
