country,variant,year,childdependencyratio2569
68,Estimates,1950,149.788200053454
68,Estimates,1955,157.010198570594
68,Estimates,1960,164.295409193377
68,Estimates,1965,170.698084311557
68,Estimates,1970,171.539385172503
68,Estimates,1975,173.838753330822
68,Estimates,1980,171.040039468835
68,Estimates,1985,168.637076125081
68,Estimates,1990,164.90760826651
68,Estimates,1995,159.75292100472
68,Estimates,2000,152.331797229259
68,Estimates,2005,141.161804305169
68,Estimates,2010,129.044410066096
68,Constant_fertility,2015,117.885867198874
68,Constant_mortality,2015,117.885867198874
68,Estimates,2015,117.885867198874
68,High_variant,2015,117.885867198874
68,Instant_replacement,2015,117.885867198874
68,Low_variant,2015,117.885867198874
68,Medium_variant,2015,117.885867198874
68,No_change,2015,117.885867198874
68,Zero_migration,2015,117.885867198874
68,Constant_fertility,2020,109.206815757269
68,Constant_mortality,2020,107.382366859274
68,High_variant,2020,109.625479768315
68,Instant_replacement,2020,102.804684719905
68,Low_variant,2020,105.56238789997
68,Medium_variant,2020,107.593952702231
68,No_change,2020,108.97897226255
68,Zero_migration,2020,107.73537287191
68,Constant_fertility,2025,102.698168066312
68,Constant_mortality,2025,97.7994863875351
68,High_variant,2025,103.295515690669
68,Instant_replacement,2025,90.5687053764837
68,Low_variant,2025,93.40597553927
68,Medium_variant,2025,98.3507456149696
68,No_change,2025,102.076421494177
68,Zero_migration,2025,98.3539477619296
68,Constant_fertility,2030,98.1094835624727
68,Constant_mortality,2030,89.4185866707902
68,High_variant,2030,98.5353592144929
68,Instant_replacement,2030,80.8368501693971
68,Low_variant,2030,82.1207343780956
68,Medium_variant,2030,90.3280620952005
68,No_change,2030,97.0437915571362
68,Zero_migration,2030,90.1737964097483
68,Constant_fertility,2035,95.4952504395847
68,Constant_mortality,2035,82.4272787783037
68,High_variant,2035,94.9238289152044
68,Instant_replacement,2035,73.1940592341648
68,Low_variant,2035,72.574009072394
68,Medium_variant,2035,83.7278489199328
68,No_change,2035,93.9244358495306
68,Zero_migration,2035,83.526516875584
68,Constant_fertility,2040,94.9105779531926
68,Constant_mortality,2040,76.7868228796104
68,High_variant,2040,92.7575887353865
68,Instant_replacement,2040,66.9418818527722
68,Low_variant,2040,64.343741498104
68,Medium_variant,2040,78.4387101981096
68,No_change,2040,92.8409749104249
68,Zero_migration,2040,78.3415546116898
68,Constant_fertility,2045,93.6378582464193
68,Constant_mortality,2045,71.7743468128457
68,High_variant,2045,88.9700180567069
68,Instant_replacement,2045,65.9166042135327
68,Low_variant,2045,58.3045348842384
68,Medium_variant,2045,73.5117701801761
68,No_change,2045,91.3479267569994
68,Zero_migration,2045,73.5044160058213
68,Constant_fertility,2050,92.4863796727341
68,Constant_mortality,2050,67.5356695074922
68,High_variant,2050,85.1432770104403
68,Instant_replacement,2050,64.1376330664709
68,Low_variant,2050,53.6535633794252
68,Medium_variant,2050,69.2527999077522
68,No_change,2050,90.0987339034
68,Zero_migration,2050,69.2268928472587
68,Constant_fertility,2055,91.8321261905992
68,Constant_mortality,2055,63.9473276289135
68,High_variant,2055,81.7134382244582
68,Instant_replacement,2055,62.0326342865113
68,Low_variant,2055,49.9365532971735
68,Medium_variant,2055,65.6129275704432
68,No_change,2055,89.3831620024633
68,Zero_migration,2055,65.543526055805
68,Constant_fertility,2060,91.7249566085771
68,Constant_mortality,2060,60.9201378207455
68,High_variant,2060,79.2735292358882
68,Instant_replacement,2060,60.1281946100311
68,Low_variant,2060,46.411889909562
68,Medium_variant,2060,62.5196814920767
68,No_change,2060,89.2332082919919
68,Zero_migration,2060,62.4519181314139
68,Constant_fertility,2065,91.9958284025067
68,Constant_mortality,2065,58.4234242116383
68,High_variant,2065,77.3206456660047
68,Instant_replacement,2065,59.0248068395245
68,Low_variant,2065,43.3398493716526
68,Medium_variant,2065,59.9319285820425
68,No_change,2065,89.5038956202031
68,Zero_migration,2065,59.9175766178567
68,Constant_fertility,2070,92.3237731603156
68,Constant_mortality,2070,56.4311179082625
68,High_variant,2070,75.478112031984
68,Instant_replacement,2070,58.8363437604013
68,Low_variant,2070,40.9319314796622
68,Medium_variant,2070,57.8075803742786
68,No_change,2070,89.9056007426057
68,Zero_migration,2070,57.8598485502979
68,Constant_fertility,2075,92.352929979448
68,Constant_mortality,2075,54.7557599118435
68,High_variant,2075,73.4789230099418
68,Instant_replacement,2075,59.089160648837
68,Low_variant,2075,39.1103091127007
68,Medium_variant,2075,55.9501660486336
68,No_change,2075,90.096217096609
68,Zero_migration,2075,56.0458005769875
68,Constant_fertility,2080,92.0151193007323
68,Constant_mortality,2080,53.3169994602842
68,High_variant,2080,71.4116710588597
68,Instant_replacement,2080,59.3501766822938
68,Low_variant,2080,37.7564240887072
68,Medium_variant,2080,54.2888600905124
68,No_change,2080,89.9934889895275
68,Zero_migration,2080,54.3880814638947
68,Constant_fertility,2085,91.3638660666264
68,Constant_mortality,2085,52.05396659787
68,High_variant,2085,69.4125174680896
68,Instant_replacement,2085,59.4440931328878
68,Low_variant,2085,36.7304073875288
68,Medium_variant,2085,52.7842507979617
68,No_change,2085,89.6298032894612
68,Zero_migration,2085,52.857809141693
68,Constant_fertility,2090,91.0817892693622
68,Constant_mortality,2090,51.1155188784646
68,High_variant,2090,68.2057340962567
68,Instant_replacement,2090,58.2801295834408
68,Low_variant,2090,35.7487539510095
68,Medium_variant,2090,51.6571113337989
68,No_change,2090,89.5637613817574
68,Zero_migration,2090,51.7094906881402
68,Constant_fertility,2095,91.0140794847372
68,Constant_mortality,2095,50.4102374596868
68,High_variant,2095,67.4341316449984
68,Instant_replacement,2095,57.6218954156542
68,Low_variant,2095,34.8391331779979
68,Medium_variant,2095,50.7999465307759
68,No_change,2095,89.6608251091115
68,Zero_migration,2095,50.8617966615709
68,Constant_fertility,2100,90.9688724263001
68,Constant_mortality,2100,49.8825378612361
68,High_variant,2100,66.8393884856516
68,Instant_replacement,2100,57.438786384399
68,Low_variant,2100,34.0478373551808
68,Medium_variant,2100,50.1331816821533
68,No_change,2100,89.7631475146811
68,Zero_migration,2100,50.2160309572791
