country,variant,year,childdependencyratio2569
188,estimates,1950,172.932250388177
188,estimates,1955,172.621229382337
188,estimates,1960,177.864225943641
188,estimates,1965,182.011130599394
188,estimates,1970,177.875175852906
188,estimates,1975,161.818961326305
188,estimates,1980,151.212054280897
188,estimates,1985,137.125092159359
188,estimates,1990,122.757080941887
188,estimates,1995,111.722648441434
188,estimates,2000,103.970990844181
188,estimates,2005,92.9758596442649
188,estimates,2010,81.4652770785084
188,constantfertility,2015,70.9933647959318
188,constantmortality,2015,70.9933647959318
188,estimates,2015,70.9933647959318
188,highvariant,2015,70.9933647959318
188,instantreplacement,2015,70.9933647959318
188,lowvariant,2015,70.9933647959318
188,mediumvariant,2015,70.9933647959318
188,nochange,2015,70.9933647959318
188,zeromigration,2015,70.9933647959318
188,constantfertility,2020,63.5161253371377
188,constantmortality,2020,62.9948770495364
188,highvariant,2020,64.6031927855127
188,instantreplacement,2020,65.060103371551
188,lowvariant,2020,61.2535449360783
188,mediumvariant,2020,62.9283515049273
188,nochange,2020,63.5828050439113
188,zeromigration,2020,62.94118384899
188,constantfertility,2025,58.204428633582
188,constantmortality,2025,56.9149657695997
188,highvariant,2025,60.8180623327767
188,instantreplacement,2025,61.1047355298911
188,lowvariant,2025,52.692246569561
188,mediumvariant,2025,56.7551381684699
188,nochange,2025,58.3670407577919
188,zeromigration,2025,56.7900177790109
188,constantfertility,2030,55.7347618869081
188,constantmortality,2030,53.6109920708054
188,highvariant,2030,60.2155117956176
188,instantreplacement,2030,59.9340313736931
188,lowvariant,2030,46.4757132554468
188,mediumvariant,2030,53.3456440321834
188,nochange,2030,56.0101150600772
188,zeromigration,2030,53.4143804728142
188,constantfertility,2035,53.8438676380173
188,constantmortality,2035,50.8567691669333
188,highvariant,2035,60.1249877838931
188,instantreplacement,2035,59.3718570585594
188,lowvariant,2035,40.9054640326885
188,mediumvariant,2035,50.4924173541706
188,nochange,2035,54.2303856382979
188,zeromigration,2035,50.5780811183344
188,constantfertility,2040,52.4673226881111
188,constantmortality,2040,48.5379756328239
188,highvariant,2040,60.6806390555834
188,instantreplacement,2040,59.4831890685094
188,lowvariant,2040,35.7301890263393
188,mediumvariant,2040,48.0870319338331
188,nochange,2040,52.9575167246985
188,zeromigration,2040,48.1449041351069
188,constantfertility,2045,50.5814418627314
188,constantmortality,2045,46.4308467022432
188,highvariant,2045,59.4894742503754
188,instantreplacement,2045,57.1789088247368
188,lowvariant,2045,32.5256436564675
188,mediumvariant,2045,45.8753308232833
188,nochange,2045,51.1880473527945
188,zeromigration,2045,45.8969058725176
188,constantfertility,2050,49.3566262712563
188,constantmortality,2050,45.3122328476951
188,highvariant,2050,58.7112641416626
188,instantreplacement,2050,55.9625812205786
188,lowvariant,2050,30.9006920970123
188,mediumvariant,2050,44.6435000132155
188,nochange,2050,50.0811965379452
188,zeromigration,2050,44.6631770631514
188,constantfertility,2055,48.9962382629589
188,constantmortality,2055,45.094740078798
188,highvariant,2055,58.8445965086377
188,instantreplacement,2055,56.0193340450243
188,lowvariant,2055,30.317219644134
188,mediumvariant,2055,44.3165241206698
188,nochange,2055,49.830272209415
188,zeromigration,2055,44.3514514260768
188,constantfertility,2060,49.2237836002013
188,constantmortality,2060,45.4391029849458
188,highvariant,2060,60.0854051714432
188,instantreplacement,2060,56.807855403057
188,lowvariant,2060,29.8583189601522
188,mediumvariant,2060,44.5615058630439
188,nochange,2060,50.1535668341651
188,zeromigration,2060,44.6076814620243
188,constantfertility,2065,49.5864175216915
188,constantmortality,2065,46.0020731622539
188,highvariant,2065,61.5037260008936
188,instantreplacement,2065,57.5488418956374
188,lowvariant,2065,29.5421086479084
188,mediumvariant,2065,45.0393522826983
188,nochange,2065,50.5929741502871
188,zeromigration,2065,45.0819210399368
188,constantfertility,2070,49.7735753501095
188,constantmortality,2070,46.5255894282556
188,highvariant,2070,62.425393538688
188,instantreplacement,2070,57.8117252951204
188,lowvariant,2070,29.4290743357959
188,mediumvariant,2070,45.4900188235748
188,nochange,2070,50.84084756115
188,zeromigration,2070,45.5140246194907
188,constantfertility,2075,49.4867924924848
188,constantmortality,2075,46.7408522287217
188,highvariant,2075,62.4113744228381
188,instantreplacement,2075,57.2828008199709
188,lowvariant,2075,29.4598781853696
188,mediumvariant,2075,45.6226989903422
188,nochange,2075,50.6245398991267
188,zeromigration,2075,45.6201579096582
188,constantfertility,2080,49.2798399155599
188,constantmortality,2080,47.1543638508316
188,highvariant,2080,62.1410280389915
188,instantreplacement,2080,56.6288766154293
188,lowvariant,2080,30.1453994207032
188,mediumvariant,2080,45.9606650400211
188,nochange,2080,50.4823220563377
188,zeromigration,2080,45.9493218591131
188,constantfertility,2085,49.0432526202785
188,constantmortality,2085,47.6385641231404
188,highvariant,2085,61.7315400153043
188,instantreplacement,2085,55.9641067811181
188,lowvariant,2085,31.333769899963
188,mediumvariant,2085,46.3676157765244
188,nochange,2085,50.3212510521419
188,zeromigration,2085,46.3741633066518
188,constantfertility,2090,49.0542887728192
188,constantmortality,2090,48.1723221066039
188,highvariant,2090,62.1152046304579
188,instantreplacement,2090,56.2822278596389
188,lowvariant,2090,32.0620469519003
188,mediumvariant,2090,46.8351157342707
188,nochange,2090,50.3937695141813
188,zeromigration,2090,46.8666492810735
188,constantfertility,2095,49.1202043292362
188,constantmortality,2095,48.6155794582558
188,highvariant,2095,62.8041363104006
188,instantreplacement,2095,56.604934165816
188,lowvariant,2095,32.2757459643372
188,mediumvariant,2095,47.2218200989582
188,nochange,2095,50.5088244140888
188,zeromigration,2095,47.2614746448201
188,constantfertility,2100,49.1221638239608
188,constantmortality,2100,48.9528807175682
188,highvariant,2100,63.4362506263526
188,instantreplacement,2100,56.6814512200798
188,lowvariant,2100,32.1612317988058
188,mediumvariant,2100,47.5080695797106
188,nochange,2100,50.5547588525812
188,zeromigration,2100,47.5431101756134
