country,variant,year,childdependencyratio2569
104,estimates,1950,127.209304565124
104,estimates,1955,130.698375395871
104,estimates,1960,137.576285139005
104,estimates,1965,147.608049154107
104,estimates,1970,160.159304794969
104,estimates,1975,169.88903154063
104,estimates,1980,165.202499986432
104,estimates,1985,158.374730833306
104,estimates,1990,147.060846442998
104,estimates,1995,132.84152350339
104,estimates,2000,120.000797127074
104,estimates,2005,108.338588345004
104,estimates,2010,96.2870827609253
104,constantfertility,2015,88.257516684042
104,constantmortality,2015,88.257516684042
104,estimates,2015,88.257516684042
104,highvariant,2015,88.257516684042
104,instantreplacement,2015,88.257516684042
104,lowvariant,2015,88.257516684042
104,mediumvariant,2015,88.257516684042
104,nochange,2015,88.257516684042
104,zeromigration,2015,88.257516684042
104,constantfertility,2020,80.9514296232618
104,constantmortality,2020,80.1265744643074
104,highvariant,2020,81.8720158989939
104,instantreplacement,2020,80.5998820765788
104,lowvariant,2020,78.3908034461134
104,mediumvariant,2020,80.1314096725537
104,nochange,2020,80.9437655625703
104,zeromigration,2020,80.12460691635
104,constantfertility,2025,75.0968524268441
104,constantmortality,2025,72.8336738172166
104,highvariant,2025,77.1873946339836
104,instantreplacement,2025,74.295456566322
104,lowvariant,2025,68.5363438619579
104,mediumvariant,2025,72.8618723418527
104,nochange,2025,75.0570054562865
104,zeromigration,2025,72.8270307338017
104,constantfertility,2030,69.7618100324409
104,constantmortality,2030,65.6437546609238
104,highvariant,2030,73.0591471636014
104,instantreplacement,2030,68.4656794241118
104,lowvariant,2030,58.3919531433527
104,mediumvariant,2030,65.7255487037476
104,nochange,2030,69.6552097821585
104,zeromigration,2030,65.6709431637971
104,constantfertility,2035,67.2313879205526
104,constantmortality,2035,60.9581430984938
104,highvariant,2035,71.3280069055235
104,instantreplacement,2035,65.4106877829241
104,lowvariant,2035,50.9153165751228
104,mediumvariant,2035,61.1162238180055
104,nochange,2035,67.0339347869677
104,zeromigration,2035,61.0569457718052
104,constantfertility,2040,67.4274328092823
104,constantmortality,2040,58.6575365202725
104,highvariant,2040,72.1321940514403
104,instantreplacement,2040,64.972478883491
104,lowvariant,2040,45.7523013768482
104,mediumvariant,2040,58.8949722514946
104,nochange,2040,67.1352550460042
104,zeromigration,2040,58.8335254234424
104,constantfertility,2045,67.1785363757537
104,constantmortality,2045,56.6696294628175
104,highvariant,2045,71.1989191910025
104,instantreplacement,2045,64.3689398716089
104,lowvariant,2045,42.6413599606226
104,mediumvariant,2045,56.9309748928433
104,nochange,2045,66.8443604608742
104,zeromigration,2045,56.8610148396683
104,constantfertility,2050,66.3984871810286
104,constantmortality,2050,54.6656418308993
104,highvariant,2050,69.3948802640577
104,instantreplacement,2050,63.2443268127369
104,lowvariant,2050,40.3452115197595
104,mediumvariant,2050,54.9214502282023
104,nochange,2050,66.0497006930445
104,zeromigration,2050,54.84024769602
104,constantfertility,2055,65.3389538084671
104,constantmortality,2055,52.6755906132145
104,highvariant,2055,67.3636295597595
104,instantreplacement,2055,61.8309535124025
104,lowvariant,2055,38.4674653953441
104,mediumvariant,2055,52.9171392427469
104,nochange,2055,64.981089868874
104,zeromigration,2055,52.8267084910546
104,constantfertility,2060,64.4587544297812
104,constantmortality,2060,50.9248665308958
104,highvariant,2060,66.1857500478867
104,instantreplacement,2060,60.5600760473173
104,lowvariant,2060,36.3930276970635
104,mediumvariant,2060,51.1500141483758
104,nochange,2060,64.0920544819012
104,zeromigration,2060,51.0575491520555
104,constantfertility,2065,64.3303750559905
104,constantmortality,2065,49.9387267849971
104,highvariant,2065,66.0711100613944
104,instantreplacement,2065,60.0541690789459
104,lowvariant,2065,34.7543465697802
104,mediumvariant,2065,50.1497270053415
104,nochange,2065,63.9522492792684
104,zeromigration,2065,50.0599895902409
104,constantfertility,2070,64.9028853867419
104,constantmortality,2070,49.7942791197857
104,highvariant,2070,66.6178461901989
104,instantreplacement,2070,60.3607962855954
104,lowvariant,2070,33.9175878429767
104,mediumvariant,2070,49.9847283530436
104,nochange,2070,64.5225211277428
104,zeromigration,2070,49.898212248985
104,constantfertility,2075,65.7755617836379
104,constantmortality,2075,50.2479283837423
104,highvariant,2075,67.2090754064448
104,instantreplacement,2075,61.0589715227978
104,lowvariant,2075,33.9942277619395
104,mediumvariant,2075,50.4181053138528
104,nochange,2075,65.3942389286792
104,zeromigration,2075,50.3291909431571
104,constantfertility,2080,65.9328336081277
104,constantmortality,2080,50.4374213164018
104,highvariant,2080,66.846583155008
104,instantreplacement,2080,61.0903234907131
104,lowvariant,2080,34.375863433902
104,mediumvariant,2080,50.5497860345879
104,nochange,2080,65.6020029892486
104,zeromigration,2080,50.4577320718223
104,constantfertility,2085,65.2402166277781
104,constantmortality,2085,50.1428279206324
104,highvariant,2085,65.6927072553562
104,instantreplacement,2085,60.2777481331061
104,lowvariant,2085,34.691045761695
104,mediumvariant,2085,50.1504520689133
104,nochange,2085,65.0288688452478
104,zeromigration,2085,50.0592923734293
104,constantfertility,2090,64.6551450460026
104,constantmortality,2090,49.8413278876867
104,highvariant,2090,65.1655983337284
104,instantreplacement,2090,59.4779425148971
104,lowvariant,2090,34.5637941206355
104,mediumvariant,2090,49.7373887028133
104,nochange,2090,64.5694751853098
104,zeromigration,2090,49.6501579402581
104,constantfertility,2095,64.4177314784685
104,constantmortality,2095,49.772007096388
104,highvariant,2095,65.3197997122543
104,instantreplacement,2095,59.054710408314
104,lowvariant,2095,34.2311216917876
104,mediumvariant,2095,49.5602612744259
104,nochange,2095,64.4520056123224
104,zeromigration,2095,49.4779750279943
104,constantfertility,2100,64.4948430983957
104,constantmortality,2100,50.0191701628694
104,highvariant,2100,65.9192003641575
104,instantreplacement,2100,59.0287538700122
104,lowvariant,2100,33.9353286423601
104,mediumvariant,2100,49.6997122501668
104,nochange,2100,64.6474927096132
104,zeromigration,2100,49.6210695522257
