country,variant,year,childdependencyratio2569
104,Estimates,1950,127.209304565124
104,Estimates,1955,130.698375395871
104,Estimates,1960,137.576285139005
104,Estimates,1965,147.608049154107
104,Estimates,1970,160.159304794969
104,Estimates,1975,169.88903154063
104,Estimates,1980,165.202499986432
104,Estimates,1985,158.374730833306
104,Estimates,1990,147.060846442998
104,Estimates,1995,132.84152350339
104,Estimates,2000,120.000797127074
104,Estimates,2005,108.338588345004
104,Estimates,2010,96.2870827609253
104,Constant_fertility,2015,88.257516684042
104,Constant_mortality,2015,88.257516684042
104,Estimates,2015,88.257516684042
104,High_variant,2015,88.257516684042
104,Instant_replacement,2015,88.257516684042
104,Low_variant,2015,88.257516684042
104,Medium_variant,2015,88.257516684042
104,No_change,2015,88.257516684042
104,Zero_migration,2015,88.257516684042
104,Constant_fertility,2020,80.9514296232618
104,Constant_mortality,2020,80.1265744643074
104,High_variant,2020,81.8720158989939
104,Instant_replacement,2020,80.5998820765788
104,Low_variant,2020,78.3908034461134
104,Medium_variant,2020,80.1314096725537
104,No_change,2020,80.9437655625703
104,Zero_migration,2020,80.12460691635
104,Constant_fertility,2025,75.0968524268441
104,Constant_mortality,2025,72.8336738172166
104,High_variant,2025,77.1873946339836
104,Instant_replacement,2025,74.295456566322
104,Low_variant,2025,68.5363438619579
104,Medium_variant,2025,72.8618723418527
104,No_change,2025,75.0570054562865
104,Zero_migration,2025,72.8270307338017
104,Constant_fertility,2030,69.7618100324409
104,Constant_mortality,2030,65.6437546609238
104,High_variant,2030,73.0591471636014
104,Instant_replacement,2030,68.4656794241118
104,Low_variant,2030,58.3919531433527
104,Medium_variant,2030,65.7255487037476
104,No_change,2030,69.6552097821585
104,Zero_migration,2030,65.6709431637971
104,Constant_fertility,2035,67.2313879205526
104,Constant_mortality,2035,60.9581430984938
104,High_variant,2035,71.3280069055235
104,Instant_replacement,2035,65.4106877829241
104,Low_variant,2035,50.9153165751228
104,Medium_variant,2035,61.1162238180055
104,No_change,2035,67.0339347869677
104,Zero_migration,2035,61.0569457718052
104,Constant_fertility,2040,67.4274328092823
104,Constant_mortality,2040,58.6575365202725
104,High_variant,2040,72.1321940514403
104,Instant_replacement,2040,64.972478883491
104,Low_variant,2040,45.7523013768482
104,Medium_variant,2040,58.8949722514946
104,No_change,2040,67.1352550460042
104,Zero_migration,2040,58.8335254234424
104,Constant_fertility,2045,67.1785363757537
104,Constant_mortality,2045,56.6696294628175
104,High_variant,2045,71.1989191910025
104,Instant_replacement,2045,64.3689398716089
104,Low_variant,2045,42.6413599606226
104,Medium_variant,2045,56.9309748928433
104,No_change,2045,66.8443604608742
104,Zero_migration,2045,56.8610148396683
104,Constant_fertility,2050,66.3984871810286
104,Constant_mortality,2050,54.6656418308993
104,High_variant,2050,69.3948802640577
104,Instant_replacement,2050,63.2443268127369
104,Low_variant,2050,40.3452115197595
104,Medium_variant,2050,54.9214502282023
104,No_change,2050,66.0497006930445
104,Zero_migration,2050,54.84024769602
104,Constant_fertility,2055,65.3389538084671
104,Constant_mortality,2055,52.6755906132145
104,High_variant,2055,67.3636295597595
104,Instant_replacement,2055,61.8309535124025
104,Low_variant,2055,38.4674653953441
104,Medium_variant,2055,52.9171392427469
104,No_change,2055,64.981089868874
104,Zero_migration,2055,52.8267084910546
104,Constant_fertility,2060,64.4587544297812
104,Constant_mortality,2060,50.9248665308958
104,High_variant,2060,66.1857500478867
104,Instant_replacement,2060,60.5600760473173
104,Low_variant,2060,36.3930276970635
104,Medium_variant,2060,51.1500141483758
104,No_change,2060,64.0920544819012
104,Zero_migration,2060,51.0575491520555
104,Constant_fertility,2065,64.3303750559905
104,Constant_mortality,2065,49.9387267849971
104,High_variant,2065,66.0711100613944
104,Instant_replacement,2065,60.0541690789459
104,Low_variant,2065,34.7543465697802
104,Medium_variant,2065,50.1497270053415
104,No_change,2065,63.9522492792684
104,Zero_migration,2065,50.0599895902409
104,Constant_fertility,2070,64.9028853867419
104,Constant_mortality,2070,49.7942791197857
104,High_variant,2070,66.6178461901989
104,Instant_replacement,2070,60.3607962855954
104,Low_variant,2070,33.9175878429767
104,Medium_variant,2070,49.9847283530436
104,No_change,2070,64.5225211277428
104,Zero_migration,2070,49.898212248985
104,Constant_fertility,2075,65.7755617836379
104,Constant_mortality,2075,50.2479283837423
104,High_variant,2075,67.2090754064448
104,Instant_replacement,2075,61.0589715227978
104,Low_variant,2075,33.9942277619395
104,Medium_variant,2075,50.4181053138528
104,No_change,2075,65.3942389286792
104,Zero_migration,2075,50.3291909431571
104,Constant_fertility,2080,65.9328336081277
104,Constant_mortality,2080,50.4374213164018
104,High_variant,2080,66.846583155008
104,Instant_replacement,2080,61.0903234907131
104,Low_variant,2080,34.375863433902
104,Medium_variant,2080,50.5497860345879
104,No_change,2080,65.6020029892486
104,Zero_migration,2080,50.4577320718223
104,Constant_fertility,2085,65.2402166277781
104,Constant_mortality,2085,50.1428279206324
104,High_variant,2085,65.6927072553562
104,Instant_replacement,2085,60.2777481331061
104,Low_variant,2085,34.691045761695
104,Medium_variant,2085,50.1504520689133
104,No_change,2085,65.0288688452478
104,Zero_migration,2085,50.0592923734293
104,Constant_fertility,2090,64.6551450460026
104,Constant_mortality,2090,49.8413278876867
104,High_variant,2090,65.1655983337284
104,Instant_replacement,2090,59.4779425148971
104,Low_variant,2090,34.5637941206355
104,Medium_variant,2090,49.7373887028133
104,No_change,2090,64.5694751853098
104,Zero_migration,2090,49.6501579402581
104,Constant_fertility,2095,64.4177314784685
104,Constant_mortality,2095,49.772007096388
104,High_variant,2095,65.3197997122543
104,Instant_replacement,2095,59.054710408314
104,Low_variant,2095,34.2311216917876
104,Medium_variant,2095,49.5602612744259
104,No_change,2095,64.4520056123224
104,Zero_migration,2095,49.4779750279943
104,Constant_fertility,2100,64.4948430983957
104,Constant_mortality,2100,50.0191701628694
104,High_variant,2100,65.9192003641575
104,Instant_replacement,2100,59.0287538700122
104,Low_variant,2100,33.9353286423601
104,Medium_variant,2100,49.6997122501668
104,No_change,2100,64.6474927096132
104,Zero_migration,2100,49.6210695522257
