country,variant,year,childdependencyratio2569
275,estimates,1950,184.745821322025
275,estimates,1955,199.051209218778
275,estimates,1960,207.603007394799
275,estimates,1965,216.6217925404
275,estimates,1970,223.947357619894
275,estimates,1975,226.113433852798
275,estimates,1980,232.929599635097
275,estimates,1985,234.572384008753
275,estimates,1990,227.242791996835
275,estimates,1995,222.488077054955
275,estimates,2000,214.045009224819
275,estimates,2005,199.886575173472
275,estimates,2010,186.331753066578
275,constantfertility,2015,170.519902341067
275,constantmortality,2015,170.519902341067
275,estimates,2015,170.519902341067
275,highvariant,2015,170.519902341067
275,instantreplacement,2015,170.519902341067
275,lowvariant,2015,170.519902341067
275,mediumvariant,2015,170.519902341067
275,nochange,2015,170.519902341067
275,zeromigration,2015,170.519902341067
275,constantfertility,2020,155.004931595473
275,constantmortality,2020,151.914204541347
275,highvariant,2020,154.216694642059
275,instantreplacement,2020,134.692981400253
275,lowvariant,2020,149.514662651432
275,mediumvariant,2020,151.865702715049
275,nochange,2020,155.039030911479
275,zeromigration,2020,151.867880677525
275,constantfertility,2025,145.81733318934
275,constantmortality,2025,137.681865160592
275,highvariant,2025,143.114213828701
275,instantreplacement,2025,109.527348723188
275,lowvariant,2025,132.023037798546
275,mediumvariant,2025,137.568665960352
275,nochange,2025,145.887306416764
275,zeromigration,2025,137.577686490264
275,constantfertility,2030,142.419092037167
275,constantmortality,2030,127.965319156824
275,highvariant,2030,136.812490249096
275,instantreplacement,2030,92.7346262581118
275,lowvariant,2030,118.721976376035
275,mediumvariant,2030,127.767267752844
275,nochange,2030,142.538135945467
275,zeromigration,2030,127.769061164161
275,constantfertility,2035,140.730372588456
275,constantmortality,2035,119.03450544573
275,highvariant,2035,130.833403730258
275,instantreplacement,2035,79.1289023842263
275,lowvariant,2035,106.708467461942
275,mediumvariant,2035,118.758983096949
275,nochange,2035,140.89196718255
275,zeromigration,2035,118.75514479236
275,constantfertility,2040,139.57270798963
275,constantmortality,2040,109.674504727242
275,highvariant,2040,124.321470657554
275,instantreplacement,2040,65.8300429229604
275,lowvariant,2040,94.5164061067903
275,mediumvariant,2040,109.342420195354
275,nochange,2040,139.776397923805
275,zeromigration,2040,109.343456023627
275,constantfertility,2045,136.881987981632
275,constantmortality,2045,100.965850803588
275,highvariant,2045,116.245082340481
275,instantreplacement,2045,66.4153273190159
275,lowvariant,2045,84.9099952850227
275,mediumvariant,2045,100.517384760369
275,nochange,2045,137.214081804838
275,zeromigration,2045,100.521240047687
275,constantfertility,2050,134.708799981949
275,constantmortality,2050,93.7138473667859
275,highvariant,2050,108.973659518152
275,instantreplacement,2050,64.6076799083117
275,lowvariant,2050,77.376026458668
275,mediumvariant,2050,93.1208761338215
275,nochange,2050,135.215664729415
275,zeromigration,2050,93.1257612484113
275,constantfertility,2055,133.702493118735
275,constantmortality,2055,87.8105046636821
275,highvariant,2055,102.926481733473
275,instantreplacement,2055,61.4202696393473
275,lowvariant,2055,71.3668500532723
275,mediumvariant,2055,87.055491623201
275,nochange,2055,134.412772873093
275,zeromigration,2055,87.0615308873452
275,constantfertility,2060,134.037831488302
275,constantmortality,2060,83.0771631316085
275,highvariant,2060,98.6067451931672
275,instantreplacement,2060,58.1200360202711
275,lowvariant,2060,66.0857692773022
275,mediumvariant,2060,82.1754807093475
275,nochange,2060,134.933103165589
275,zeromigration,2060,82.1811681762683
275,constantfertility,2065,135.127498822227
275,constantmortality,2065,79.1208093189044
275,highvariant,2065,95.1303200865112
275,instantreplacement,2065,56.2603846948895
275,lowvariant,2065,61.5594862016148
275,mediumvariant,2065,78.1190221327155
275,nochange,2065,136.147547314481
275,zeromigration,2065,78.1187589860524
275,constantfertility,2070,135.446890726301
275,constantmortality,2070,75.2149817738485
275,highvariant,2070,91.3149249803643
275,instantreplacement,2070,55.9482055168345
275,lowvariant,2070,57.3793941812732
275,mediumvariant,2070,74.1185967552152
275,nochange,2070,136.599797051744
275,zeromigration,2070,74.1169741086698
275,constantfertility,2075,134.817954655166
275,constantmortality,2075,71.3553624829158
275,highvariant,2075,87.1145545009578
275,instantreplacement,2075,56.559147058631
275,lowvariant,2075,53.5564569653671
275,mediumvariant,2075,70.135677839456
275,nochange,2075,136.165282996154
275,zeromigration,2075,70.13786802579
275,constantfertility,2080,134.085101920618
275,constantmortality,2080,67.9863880504865
275,highvariant,2080,83.2258510789702
275,instantreplacement,2080,57.8434661442562
275,lowvariant,2080,50.3987983080675
275,mediumvariant,2080,66.637341754975
275,nochange,2080,135.660229291573
275,zeromigration,2080,66.6409536667872
275,constantfertility,2085,133.590148956442
275,constantmortality,2085,65.2044885416834
275,highvariant,2085,79.9388021808447
275,instantreplacement,2085,59.5979676984331
275,lowvariant,2085,47.9031395219761
275,mediumvariant,2085,63.7448041555408
275,nochange,2085,135.407832487841
275,zeromigration,2085,63.7470021839282
275,constantfertility,2090,133.647571858766
275,constantmortality,2090,62.8948525445371
275,highvariant,2090,77.4997286273217
275,instantreplacement,2090,57.5278042155766
275,lowvariant,2090,45.6276297032691
275,mediumvariant,2090,61.3564645918392
275,nochange,2090,135.636723239593
275,zeromigration,2090,61.3572077472437
275,constantfertility,2095,133.811718572226
275,constantmortality,2095,60.8311900165561
275,highvariant,2095,75.4591747001909
275,instantreplacement,2095,56.2378167854727
275,lowvariant,2095,43.4782393888726
275,mediumvariant,2095,59.2370704050981
275,nochange,2095,135.917724817524
275,zeromigration,2095,59.2369314553042
275,constantfertility,2100,133.786801259099
275,constantmortality,2100,58.9364166974281
275,highvariant,2100,73.5688632360432
275,instantreplacement,2100,55.906886581393
275,lowvariant,2100,41.474137873298
275,mediumvariant,2100,57.2907967481536
275,nochange,2100,135.994488260267
275,zeromigration,2100,57.2907821864979
