region,variant,year,oldagedependencyratio2069
916,estimates,1950,4.49058358170785
916,estimates,1955,4.23108502926952
916,estimates,1960,4.48333030522216
916,estimates,1965,4.7874518812394
916,estimates,1970,5.17833832983614
916,estimates,1975,5.43104867713207
916,estimates,1980,5.5004519467811
916,estimates,1985,5.63653266599896
916,estimates,1990,5.57898943851143
916,estimates,1995,5.78408030681659
916,estimates,2000,6.16857902364425
916,estimates,2005,6.57529914605192
916,estimates,2010,6.86065024855856
916,constantfertility,2015,7.31049687266447
916,constantmortality,2015,7.31049687266447
916,estimates,2015,7.31049687266447
916,highvariant,2015,7.31049687266447
916,instantreplacement,2015,7.31049687266447
916,lowvariant,2015,7.31049687266447
916,mediumvariant,2015,7.31049687266447
916,nochange,2015,7.31049687266447
916,zeromigration,2015,7.31049687266447
916,constantfertility,2020,7.86276480469728
916,constantmortality,2020,7.77608379396615
916,highvariant,2020,7.86276480469728
916,instantreplacement,2020,7.86276480469728
916,lowvariant,2020,7.86276480469728
916,mediumvariant,2020,7.86276480469728
916,nochange,2020,7.77608379396615
916,zeromigration,2020,7.84409188097639
916,constantfertility,2025,9.0595846528735
916,constantmortality,2025,8.81747115651761
916,highvariant,2025,9.0595846528735
916,instantreplacement,2025,9.0595846528735
916,lowvariant,2025,9.0595846528735
916,mediumvariant,2025,9.0595846528735
916,nochange,2025,8.81747115651761
916,zeromigration,2025,9.01694696592116
916,constantfertility,2030,10.5238469452866
916,constantmortality,2030,10.0474498832694
916,highvariant,2030,10.5238469452866
916,instantreplacement,2030,10.5238469452866
916,lowvariant,2030,10.5238469452866
916,mediumvariant,2030,10.5238469452866
916,nochange,2030,10.0474498832694
916,zeromigration,2030,10.4490561181918
916,constantfertility,2035,12.2704840753864
916,constantmortality,2035,11.4595455532878
916,highvariant,2035,12.2704840753864
916,instantreplacement,2035,12.2704840753864
916,lowvariant,2035,12.2704840753864
916,mediumvariant,2035,12.2704840753864
916,nochange,2035,11.4595455532878
916,zeromigration,2035,12.1529706806978
916,constantfertility,2040,14.4094412468116
916,constantmortality,2040,13.2501428278473
916,highvariant,2040,14.3425335291021
916,instantreplacement,2040,14.6115666732315
916,lowvariant,2040,14.720592550209
916,mediumvariant,2040,14.5291041055572
916,nochange,2040,13.1402266068096
916,zeromigration,2040,14.3453007955631
916,constantfertility,2045,16.7923097770981
916,constantmortality,2045,15.2786900465354
916,highvariant,2045,16.6300575314259
916,instantreplacement,2045,17.2702731781874
916,lowvariant,2045,17.7891902695024
916,mediumvariant,2045,17.1901060363081
916,nochange,2045,14.922000444793
916,zeromigration,2045,16.908059618702
916,constantfertility,2050,19.1253086794979
916,constantmortality,2050,17.2767408784182
916,highvariant,2050,18.8625255627903
916,instantreplacement,2050,19.9516593625533
916,lowvariant,2050,21.2453066438636
916,mediumvariant,2050,19.9831363407725
916,nochange,2050,16.5271290665492
916,zeromigration,2050,19.5785936266126
916,constantfertility,2055,21.3423087965769
916,constantmortality,2055,19.201837094658
916,highvariant,2055,21.0514033496124
916,instantreplacement,2055,22.6083218843911
916,lowvariant,2055,25.0049846909859
916,mediumvariant,2055,22.862848874957
916,nochange,2055,17.9088014095109
916,zeromigration,2055,22.3267001395177
916,constantfertility,2060,23.4915490104151
916,constantmortality,2060,21.1620721216434
916,highvariant,2060,23.2304245708374
916,instantreplacement,2060,25.3506922441215
916,lowvariant,2060,29.2790131329456
916,mediumvariant,2060,25.9341832372884
916,nochange,2060,19.1413804941128
916,zeromigration,2060,25.2754086219804
916,constantfertility,2065,25.6364465281303
916,constantmortality,2065,23.3078456672872
916,highvariant,2065,25.4449708211642
916,instantreplacement,2065,28.3113876444672
916,lowvariant,2065,34.4188092512271
916,mediumvariant,2065,29.3542502254621
916,nochange,2065,20.3133605206343
916,zeromigration,2065,28.5958573956998
916,constantfertility,2070,27.5434593815332
916,constantmortality,2070,25.4730167672957
916,highvariant,2070,27.4544047923337
916,instantreplacement,2070,31.2574263336314
916,lowvariant,2070,40.4288493929823
916,mediumvariant,2070,32.9331497215626
916,nochange,2070,21.2450077435099
916,zeromigration,2070,32.1081274914856
916,constantfertility,2075,28.7482818108979
916,constantmortality,2075,27.1665234751061
916,highvariant,2075,28.8076888910296
916,instantreplacement,2075,33.6169060865584
916,lowvariant,2075,46.7954195002165
916,mediumvariant,2075,36.1108539348069
916,nochange,2075,21.5530200532662
916,zeromigration,2075,35.2501504277586
916,constantfertility,2080,29.2638389568971
916,constantmortality,2080,28.3970697518046
916,highvariant,2080,29.5370472937125
916,instantreplacement,2080,35.3298571472271
916,lowvariant,2080,53.5576647608416
916,mediumvariant,2080,38.8254421787652
916,nochange,2080,21.3189161087446
916,zeromigration,2080,37.9203873626832
916,constantfertility,2085,29.3756073693379
916,constantmortality,2085,29.4935192634663
916,highvariant,2085,29.9381547118567
916,instantreplacement,2085,36.7021049875955
916,lowvariant,2085,61.3912457436871
916,mediumvariant,2085,41.3970195750893
916,nochange,2085,20.8440991718687
916,zeromigration,2085,40.3886500841933
916,constantfertility,2090,29.7860660737962
916,constantmortality,2090,30.4017513975014
916,highvariant,2090,31.1393525246791
916,instantreplacement,2090,37.0986684690761
916,lowvariant,2090,67.1973871265721
916,mediumvariant,2090,43.77774783835
916,nochange,2090,20.6942476109413
916,zeromigration,2090,42.6382434511712
916,constantfertility,2095,30.3518945583075
916,constantmortality,2095,31.062349516881
916,highvariant,2095,32.6297089132593
916,instantreplacement,2095,37.8633730486052
916,lowvariant,2095,71.1689387403216
916,mediumvariant,2095,45.8664874412059
916,nochange,2095,20.711875871867
916,zeromigration,2095,44.6397584785127
916,constantfertility,2100,30.8980240940748
916,constantmortality,2100,31.4222195626369
916,highvariant,2100,34.0782707123925
916,instantreplacement,2100,38.8496179904251
916,lowvariant,2100,73.4567114857348
916,mediumvariant,2100,47.581084183673
916,nochange,2100,20.708731777962
916,zeromigration,2100,46.3106311125182
