region,variant,year,oldagedependencyratio2069
916,Estimates,1950,4.49058358170785
916,Estimates,1955,4.23108502926952
916,Estimates,1960,4.48333030522216
916,Estimates,1965,4.7874518812394
916,Estimates,1970,5.17833832983614
916,Estimates,1975,5.43104867713207
916,Estimates,1980,5.5004519467811
916,Estimates,1985,5.63653266599896
916,Estimates,1990,5.57898943851143
916,Estimates,1995,5.78408030681659
916,Estimates,2000,6.16857902364425
916,Estimates,2005,6.57529914605192
916,Estimates,2010,6.86065024855856
916,Constant_fertility,2015,7.31049687266447
916,Constant_mortality,2015,7.31049687266447
916,Estimates,2015,7.31049687266447
916,High_variant,2015,7.31049687266447
916,Instant_replacement,2015,7.31049687266447
916,Low_variant,2015,7.31049687266447
916,Medium_variant,2015,7.31049687266447
916,No_change,2015,7.31049687266447
916,Zero_migration,2015,7.31049687266447
916,Constant_fertility,2020,7.86276480469728
916,Constant_mortality,2020,7.77608379396615
916,High_variant,2020,7.86276480469728
916,Instant_replacement,2020,7.86276480469728
916,Low_variant,2020,7.86276480469728
916,Medium_variant,2020,7.86276480469728
916,No_change,2020,7.77608379396615
916,Zero_migration,2020,7.84409188097639
916,Constant_fertility,2025,9.0595846528735
916,Constant_mortality,2025,8.81747115651761
916,High_variant,2025,9.0595846528735
916,Instant_replacement,2025,9.0595846528735
916,Low_variant,2025,9.0595846528735
916,Medium_variant,2025,9.0595846528735
916,No_change,2025,8.81747115651761
916,Zero_migration,2025,9.01694696592116
916,Constant_fertility,2030,10.5238469452866
916,Constant_mortality,2030,10.0474498832694
916,High_variant,2030,10.5238469452866
916,Instant_replacement,2030,10.5238469452866
916,Low_variant,2030,10.5238469452866
916,Medium_variant,2030,10.5238469452866
916,No_change,2030,10.0474498832694
916,Zero_migration,2030,10.4490561181918
916,Constant_fertility,2035,12.2704840753864
916,Constant_mortality,2035,11.4595455532878
916,High_variant,2035,12.2704840753864
916,Instant_replacement,2035,12.2704840753864
916,Low_variant,2035,12.2704840753864
916,Medium_variant,2035,12.2704840753864
916,No_change,2035,11.4595455532878
916,Zero_migration,2035,12.1529706806978
916,Constant_fertility,2040,14.4094412468116
916,Constant_mortality,2040,13.2501428278473
916,High_variant,2040,14.3425335291021
916,Instant_replacement,2040,14.6115666732315
916,Low_variant,2040,14.720592550209
916,Medium_variant,2040,14.5291041055572
916,No_change,2040,13.1402266068096
916,Zero_migration,2040,14.3453007955631
916,Constant_fertility,2045,16.7923097770981
916,Constant_mortality,2045,15.2786900465354
916,High_variant,2045,16.6300575314259
916,Instant_replacement,2045,17.2702731781874
916,Low_variant,2045,17.7891902695024
916,Medium_variant,2045,17.1901060363081
916,No_change,2045,14.922000444793
916,Zero_migration,2045,16.908059618702
916,Constant_fertility,2050,19.1253086794979
916,Constant_mortality,2050,17.2767408784182
916,High_variant,2050,18.8625255627903
916,Instant_replacement,2050,19.9516593625533
916,Low_variant,2050,21.2453066438636
916,Medium_variant,2050,19.9831363407725
916,No_change,2050,16.5271290665492
916,Zero_migration,2050,19.5785936266126
916,Constant_fertility,2055,21.3423087965769
916,Constant_mortality,2055,19.201837094658
916,High_variant,2055,21.0514033496124
916,Instant_replacement,2055,22.6083218843911
916,Low_variant,2055,25.0049846909859
916,Medium_variant,2055,22.862848874957
916,No_change,2055,17.9088014095109
916,Zero_migration,2055,22.3267001395177
916,Constant_fertility,2060,23.4915490104151
916,Constant_mortality,2060,21.1620721216434
916,High_variant,2060,23.2304245708374
916,Instant_replacement,2060,25.3506922441215
916,Low_variant,2060,29.2790131329456
916,Medium_variant,2060,25.9341832372884
916,No_change,2060,19.1413804941128
916,Zero_migration,2060,25.2754086219804
916,Constant_fertility,2065,25.6364465281303
916,Constant_mortality,2065,23.3078456672872
916,High_variant,2065,25.4449708211642
916,Instant_replacement,2065,28.3113876444672
916,Low_variant,2065,34.4188092512271
916,Medium_variant,2065,29.3542502254621
916,No_change,2065,20.3133605206343
916,Zero_migration,2065,28.5958573956998
916,Constant_fertility,2070,27.5434593815332
916,Constant_mortality,2070,25.4730167672957
916,High_variant,2070,27.4544047923337
916,Instant_replacement,2070,31.2574263336314
916,Low_variant,2070,40.4288493929823
916,Medium_variant,2070,32.9331497215626
916,No_change,2070,21.2450077435099
916,Zero_migration,2070,32.1081274914856
916,Constant_fertility,2075,28.7482818108979
916,Constant_mortality,2075,27.1665234751061
916,High_variant,2075,28.8076888910296
916,Instant_replacement,2075,33.6169060865584
916,Low_variant,2075,46.7954195002165
916,Medium_variant,2075,36.1108539348069
916,No_change,2075,21.5530200532662
916,Zero_migration,2075,35.2501504277586
916,Constant_fertility,2080,29.2638389568971
916,Constant_mortality,2080,28.3970697518046
916,High_variant,2080,29.5370472937125
916,Instant_replacement,2080,35.3298571472271
916,Low_variant,2080,53.5576647608416
916,Medium_variant,2080,38.8254421787652
916,No_change,2080,21.3189161087446
916,Zero_migration,2080,37.9203873626832
916,Constant_fertility,2085,29.3756073693379
916,Constant_mortality,2085,29.4935192634663
916,High_variant,2085,29.9381547118567
916,Instant_replacement,2085,36.7021049875955
916,Low_variant,2085,61.3912457436871
916,Medium_variant,2085,41.3970195750893
916,No_change,2085,20.8440991718687
916,Zero_migration,2085,40.3886500841933
916,Constant_fertility,2090,29.7860660737962
916,Constant_mortality,2090,30.4017513975014
916,High_variant,2090,31.1393525246791
916,Instant_replacement,2090,37.0986684690761
916,Low_variant,2090,67.1973871265721
916,Medium_variant,2090,43.77774783835
916,No_change,2090,20.6942476109413
916,Zero_migration,2090,42.6382434511712
916,Constant_fertility,2095,30.3518945583075
916,Constant_mortality,2095,31.062349516881
916,High_variant,2095,32.6297089132593
916,Instant_replacement,2095,37.8633730486052
916,Low_variant,2095,71.1689387403216
916,Medium_variant,2095,45.8664874412059
916,No_change,2095,20.711875871867
916,Zero_migration,2095,44.6397584785127
916,Constant_fertility,2100,30.8980240940748
916,Constant_mortality,2100,31.4222195626369
916,High_variant,2100,34.0782707123925
916,Instant_replacement,2100,38.8496179904251
916,Low_variant,2100,73.4567114857348
916,Medium_variant,2100,47.581084183673
916,No_change,2100,20.708731777962
916,Zero_migration,2100,46.3106311125182
