region,variant,year,oldagedependencyratio2069
948,estimates,1950,4.24598291315989
948,estimates,1955,3.96020224931608
948,estimates,1960,4.04826567809332
948,estimates,1965,4.09050378546566
948,estimates,1970,4.32351988935622
948,estimates,1975,4.4489953918872
948,estimates,1980,4.62103315414754
948,estimates,1985,4.70020355529946
948,estimates,1990,4.71489686300781
948,estimates,1995,4.89082439237695
948,estimates,2000,5.19214739720552
948,estimates,2005,5.48490827538786
948,estimates,2010,5.75324765480417
948,constantfertility,2015,5.96239938711029
948,constantmortality,2015,5.96239938711029
948,estimates,2015,5.96239938711029
948,highvariant,2015,5.96239938711029
948,instantreplacement,2015,5.96239938711029
948,lowvariant,2015,5.96239938711029
948,mediumvariant,2015,5.96239938711029
948,nochange,2015,5.96239938711029
948,zeromigration,2015,5.96239938711029
948,constantfertility,2020,6.3575872070317
948,constantmortality,2020,6.28197635690838
948,highvariant,2020,6.3575872070317
948,instantreplacement,2020,6.35759548658338
948,lowvariant,2020,6.3575872070317
948,mediumvariant,2020,6.3575872070317
948,nochange,2020,6.28197548986444
948,zeromigration,2020,6.34753891299411
948,constantfertility,2025,7.17187047995415
948,constantmortality,2025,6.95985107375191
948,highvariant,2025,7.17187047995415
948,instantreplacement,2025,7.1719101837973
948,lowvariant,2025,7.17187047995415
948,mediumvariant,2025,7.17187047995415
948,nochange,2025,6.95984562295258
948,zeromigration,2025,7.15152673046647
948,constantfertility,2030,8.20663690597423
948,constantmortality,2030,7.78979425827331
948,highvariant,2030,8.20663690597423
948,instantreplacement,2030,8.20677142100942
948,lowvariant,2030,8.20663690597423
948,mediumvariant,2030,8.20663690597423
948,nochange,2030,7.78977098396158
948,zeromigration,2030,8.17458272229739
948,constantfertility,2035,9.34306362091804
948,constantmortality,2035,8.64670754216422
948,highvariant,2035,9.34306362091804
948,instantreplacement,2035,9.34326966644199
948,lowvariant,2035,9.34306362091804
948,mediumvariant,2035,9.34306362091804
948,nochange,2035,8.64665587954345
948,zeromigration,2035,9.29789133945877
948,constantfertility,2040,10.3824723003641
948,constantmortality,2040,9.42793554040554
948,highvariant,2040,10.3511093076282
948,instantreplacement,2040,10.7723953481124
948,lowvariant,2040,10.5989256992861
948,mediumvariant,2040,10.473403525122
948,nochange,2040,9.34591763155604
948,zeromigration,2040,10.4185537785169
948,constantfertility,2045,11.3478876444453
948,constantmortality,2045,10.1779530714995
948,highvariant,2045,11.2987766607857
948,instantreplacement,2045,12.2464682831801
948,lowvariant,2045,11.9992396510084
948,mediumvariant,2045,11.6382807416615
948,nochange,2045,9.92395994378966
948,zeromigration,2045,11.5792113122687
948,constantfertility,2050,12.3284610805537
948,constantmortality,2050,10.9996843156489
948,highvariant,2050,12.2991075405807
948,instantreplacement,2050,13.8756632662828
948,lowvariant,2050,13.6550279465733
948,mediumvariant,2050,12.941379026174
948,nochange,2050,10.4791195079697
948,zeromigration,2050,12.8774714556535
948,constantfertility,2055,13.4209918442767
948,constantmortality,2055,11.9968707526101
948,highvariant,2055,13.5091171869326
948,instantreplacement,2055,15.8271016061166
948,lowvariant,2055,15.6776999996921
948,mediumvariant,2055,14.5137003711435
948,nochange,2055,11.0953910354696
948,zeromigration,2055,14.4374928658204
948,constantfertility,2060,14.2846249798574
948,constantmortality,2060,12.8788034739389
948,highvariant,2060,14.5958087306389
948,instantreplacement,2060,17.811859586127
948,lowvariant,2060,17.7683614950635
948,mediumvariant,2060,16.0362552777015
948,nochange,2060,11.4771150805423
948,zeromigration,2060,15.9406249553465
948,constantfertility,2065,14.7813460701593
948,constantmortality,2065,13.5517719247264
948,highvariant,2065,15.4165011076423
948,instantreplacement,2065,19.73511204936
948,lowvariant,2065,19.8343778938704
948,mediumvariant,2065,17.3849543598592
948,nochange,2065,11.533398448311
948,zeromigration,2065,17.2659862240351
948,constantfertility,2070,14.9464153961017
948,constantmortality,2070,14.0709939000267
948,highvariant,2070,16.0062058923153
948,instantreplacement,2070,21.6256098507772
948,lowvariant,2070,21.9576446955958
948,mediumvariant,2070,18.6031568096126
948,nochange,2070,11.3256236493349
948,zeromigration,2070,18.4762094878984
948,constantfertility,2075,14.8427864385012
948,constantmortality,2075,14.5240127043741
948,highvariant,2075,16.4371774653699
948,instantreplacement,2075,23.5098078402486
948,lowvariant,2075,24.2286241828755
948,mediumvariant,2075,19.7513037193426
948,nochange,2075,10.9481128475467
948,zeromigration,2075,19.6304827666665
948,constantfertility,2080,14.5654789042985
948,constantmortality,2080,15.0159645857857
948,highvariant,2080,16.819392203201
948,instantreplacement,2080,25.4815522623827
948,lowvariant,2080,26.798384137553
948,mediumvariant,2080,20.9351705134414
948,nochange,2080,10.4983985752097
948,zeromigration,2080,20.8167550342061
948,constantfertility,2085,14.1763278794432
948,constantmortality,2085,15.6019229101977
948,highvariant,2085,17.2195107499061
948,instantreplacement,2085,27.6390039079939
948,lowvariant,2085,29.8229384195268
948,mediumvariant,2085,22.2357746319039
948,nochange,2085,10.0218769834785
948,zeromigration,2085,22.1075387560397
948,constantfertility,2090,13.9261888082644
948,constantmortality,2090,16.0751743889369
948,highvariant,2090,18.1328108642444
948,instantreplacement,2090,27.4979981590069
948,lowvariant,2090,31.8744954520078
948,mediumvariant,2090,23.508517182054
948,nochange,2090,9.67466737632969
948,zeromigration,2090,23.3661990726386
948,constantfertility,2095,13.699168669178
948,constantmortality,2095,16.3968772319249
