region,variant,year,oldagedependencyratio2069
948,Estimates,1950,4.24598291315989
948,Estimates,1955,3.96020224931608
948,Estimates,1960,4.04826567809332
948,Estimates,1965,4.09050378546566
948,Estimates,1970,4.32351988935622
948,Estimates,1975,4.4489953918872
948,Estimates,1980,4.62103315414754
948,Estimates,1985,4.70020355529946
948,Estimates,1990,4.71489686300781
948,Estimates,1995,4.89082439237695
948,Estimates,2000,5.19214739720552
948,Estimates,2005,5.48490827538786
948,Estimates,2010,5.75324765480417
948,Constant_fertility,2015,5.96239938711029
948,Constant_mortality,2015,5.96239938711029
948,Estimates,2015,5.96239938711029
948,High_variant,2015,5.96239938711029
948,Instant_replacement,2015,5.96239938711029
948,Low_variant,2015,5.96239938711029
948,Medium_variant,2015,5.96239938711029
948,No_change,2015,5.96239938711029
948,Zero_migration,2015,5.96239938711029
948,Constant_fertility,2020,6.3575872070317
948,Constant_mortality,2020,6.28197635690838
948,High_variant,2020,6.3575872070317
948,Instant_replacement,2020,6.35759548658338
948,Low_variant,2020,6.3575872070317
948,Medium_variant,2020,6.3575872070317
948,No_change,2020,6.28197548986444
948,Zero_migration,2020,6.34753891299411
948,Constant_fertility,2025,7.17187047995415
948,Constant_mortality,2025,6.95985107375191
948,High_variant,2025,7.17187047995415
948,Instant_replacement,2025,7.1719101837973
948,Low_variant,2025,7.17187047995415
948,Medium_variant,2025,7.17187047995415
948,No_change,2025,6.95984562295258
948,Zero_migration,2025,7.15152673046647
948,Constant_fertility,2030,8.20663690597423
948,Constant_mortality,2030,7.78979425827331
948,High_variant,2030,8.20663690597423
948,Instant_replacement,2030,8.20677142100942
948,Low_variant,2030,8.20663690597423
948,Medium_variant,2030,8.20663690597423
948,No_change,2030,7.78977098396158
948,Zero_migration,2030,8.17458272229739
948,Constant_fertility,2035,9.34306362091804
948,Constant_mortality,2035,8.64670754216422
948,High_variant,2035,9.34306362091804
948,Instant_replacement,2035,9.34326966644199
948,Low_variant,2035,9.34306362091804
948,Medium_variant,2035,9.34306362091804
948,No_change,2035,8.64665587954345
948,Zero_migration,2035,9.29789133945877
948,Constant_fertility,2040,10.3824723003641
948,Constant_mortality,2040,9.42793554040554
948,High_variant,2040,10.3511093076282
948,Instant_replacement,2040,10.7723953481124
948,Low_variant,2040,10.5989256992861
948,Medium_variant,2040,10.473403525122
948,No_change,2040,9.34591763155604
948,Zero_migration,2040,10.4185537785169
948,Constant_fertility,2045,11.3478876444453
948,Constant_mortality,2045,10.1779530714995
948,High_variant,2045,11.2987766607857
948,Instant_replacement,2045,12.2464682831801
948,Low_variant,2045,11.9992396510084
948,Medium_variant,2045,11.6382807416615
948,No_change,2045,9.92395994378966
948,Zero_migration,2045,11.5792113122687
948,Constant_fertility,2050,12.3284610805537
948,Constant_mortality,2050,10.9996843156489
948,High_variant,2050,12.2991075405807
948,Instant_replacement,2050,13.8756632662828
948,Low_variant,2050,13.6550279465733
948,Medium_variant,2050,12.941379026174
948,No_change,2050,10.4791195079697
948,Zero_migration,2050,12.8774714556535
948,Constant_fertility,2055,13.4209918442767
948,Constant_mortality,2055,11.9968707526101
948,High_variant,2055,13.5091171869326
948,Instant_replacement,2055,15.8271016061166
948,Low_variant,2055,15.6776999996921
948,Medium_variant,2055,14.5137003711435
948,No_change,2055,11.0953910354696
948,Zero_migration,2055,14.4374928658204
948,Constant_fertility,2060,14.2846249798574
948,Constant_mortality,2060,12.8788034739389
948,High_variant,2060,14.5958087306389
948,Instant_replacement,2060,17.811859586127
948,Low_variant,2060,17.7683614950635
948,Medium_variant,2060,16.0362552777015
948,No_change,2060,11.4771150805423
948,Zero_migration,2060,15.9406249553465
948,Constant_fertility,2065,14.7813460701593
948,Constant_mortality,2065,13.5517719247264
948,High_variant,2065,15.4165011076423
948,Instant_replacement,2065,19.73511204936
948,Low_variant,2065,19.8343778938704
948,Medium_variant,2065,17.3849543598592
948,No_change,2065,11.533398448311
948,Zero_migration,2065,17.2659862240351
948,Constant_fertility,2070,14.9464153961017
948,Constant_mortality,2070,14.0709939000267
948,High_variant,2070,16.0062058923153
948,Instant_replacement,2070,21.6256098507772
948,Low_variant,2070,21.9576446955958
948,Medium_variant,2070,18.6031568096126
948,No_change,2070,11.3256236493349
948,Zero_migration,2070,18.4762094878984
948,Constant_fertility,2075,14.8427864385012
948,Constant_mortality,2075,14.5240127043741
948,High_variant,2075,16.4371774653699
948,Instant_replacement,2075,23.5098078402486
948,Low_variant,2075,24.2286241828755
948,Medium_variant,2075,19.7513037193426
948,No_change,2075,10.9481128475467
948,Zero_migration,2075,19.6304827666665
948,Constant_fertility,2080,14.5654789042985
948,Constant_mortality,2080,15.0159645857857
948,High_variant,2080,16.819392203201
948,Instant_replacement,2080,25.4815522623827
948,Low_variant,2080,26.798384137553
948,Medium_variant,2080,20.9351705134414
948,No_change,2080,10.4983985752097
948,Zero_migration,2080,20.8167550342061
948,Constant_fertility,2085,14.1763278794432
948,Constant_mortality,2085,15.6019229101977
948,High_variant,2085,17.2195107499061
948,Instant_replacement,2085,27.6390039079939
948,Low_variant,2085,29.8229384195268
948,Medium_variant,2085,22.2357746319039
948,No_change,2085,10.0218769834785
948,Zero_migration,2085,22.1075387560397
948,Constant_fertility,2090,13.9261888082644
948,Constant_mortality,2090,16.0751743889369
948,High_variant,2090,18.1328108642444
948,Instant_replacement,2090,27.4979981590069
