region,variant,year,oldagedependencyratio2069
915,Estimates,1950,4.88066386410316
915,Estimates,1955,4.86942486147088
915,Estimates,1960,5.20503505137176
915,Estimates,1965,5.43875660970793
915,Estimates,1970,5.97640361830576
915,Estimates,1975,6.66791587441108
915,Estimates,1980,7.64921841999381
915,Estimates,1985,8.0999740489715
915,Estimates,1990,8.28533419377294
915,Estimates,1995,8.42434208489976
915,Estimates,2000,8.79663723359824
915,Estimates,2005,9.16660467568967
915,Estimates,2010,9.8188219569638
915,Constant_fertility,2015,10.5196536813379
915,Constant_mortality,2015,10.5196536813379
915,Estimates,2015,10.5196536813379
915,High_variant,2015,10.5196536813379
915,Instant_replacement,2015,10.5196536813379
915,Low_variant,2015,10.5196536813379
915,Medium_variant,2015,10.5196536813379
915,No_change,2015,10.5196536813379
915,Zero_migration,2015,10.5196536813379
915,Constant_fertility,2020,11.447807313174
915,Constant_mortality,2020,11.3312879295699
915,High_variant,2020,11.447807313174
915,Instant_replacement,2020,11.447807313174
915,Low_variant,2020,11.447807313174
915,Medium_variant,2020,11.447807313174
915,No_change,2020,11.3312879295699
915,Zero_migration,2020,11.2926062553534
915,Constant_fertility,2025,12.9827600683178
915,Constant_mortality,2025,12.6593157475218
915,High_variant,2025,12.9827600683178
915,Instant_replacement,2025,12.9827596083751
915,Low_variant,2025,12.9827600683178
915,Medium_variant,2025,12.9827600683178
915,No_change,2025,12.6593157475218
915,Zero_migration,2025,12.653557554077
915,Constant_fertility,2030,14.7021387806599
915,Constant_mortality,2030,14.0673152199618
915,High_variant,2030,14.7021387806599
915,Instant_replacement,2030,14.7021382731861
915,Low_variant,2030,14.7021387806599
915,Medium_variant,2030,14.7021387806599
915,No_change,2030,14.0673152199618
915,Zero_migration,2030,14.1543584142011
915,Constant_fertility,2035,17.6556166925129
915,Constant_mortality,2035,16.5523288519043
915,High_variant,2035,17.6556166925129
915,Instant_replacement,2035,17.6556160884478
915,Low_variant,2035,17.6556166925129
915,Medium_variant,2035,17.6556166925129
915,No_change,2035,16.5523323210844
915,Zero_migration,2035,16.8250567937708
915,Constant_fertility,2040,20.2284001123764
915,Constant_mortality,2040,18.6688647766521
915,High_variant,2040,20.1057708990241
915,Instant_replacement,2040,20.4072454409815
915,Low_variant,2040,20.6558094937913
915,Medium_variant,2040,20.3770936504109
915,No_change,2040,18.5325059216245
915,Zero_migration,2040,19.1942726911326
915,Constant_fertility,2045,22.1318911149048
915,Constant_mortality,2045,20.1716004852202
915,High_variant,2045,21.8278398563854
915,Instant_replacement,2045,22.5648994705707
915,Low_variant,2045,23.4158933281407
915,Medium_variant,2045,22.5940089706076
915,No_change,2045,19.7593886798486
915,Zero_migration,2045,21.0479830521541
915,Constant_fertility,2050,22.8295563532598
915,Constant_mortality,2050,20.5909820747279
915,High_variant,2050,22.3438893296007
915,Instant_replacement,2050,23.5558118767071
915,Low_variant,2050,25.2860669155535
915,Medium_variant,2050,23.7241179300738
915,No_change,2050,19.8162946646051
915,Zero_migration,2050,21.9139612190982
915,Constant_fertility,2055,23.8651430562434
915,Constant_mortality,2055,21.4819969189328
915,High_variant,2055,23.2707165287885
915,Instant_replacement,2055,24.9717592281741
915,Low_variant,2055,27.8498812702809
915,Medium_variant,2055,25.3596539878413
915,No_change,2055,20.2206755449618
915,Zero_migration,2055,23.2804091955129
915,Constant_fertility,2060,25.2208876578795
915,Constant_mortality,2060,22.8861244294703
915,High_variant,2060,24.5611143661053
915,Instant_replacement,2060,26.8553711184753
915,Low_variant,2060,31.3198851678288
915,Medium_variant,2060,27.5596584865383
915,No_change,2060,20.954042777319
915,Zero_migration,2060,25.2321679074871
915,Constant_fertility,2065,26.1433279058002
915,Constant_mortality,2065,24.094148781004
915,High_variant,2065,25.4626719451036
915,Instant_replacement,2065,28.4408327025958
915,Low_variant,2065,34.985914041441
915,Medium_variant,2065,29.5659663966178
915,No_change,2065,21.323989726789
915,Zero_migration,2065,27.1622922993059
915,Constant_fertility,2070,26.6460212799933
915,Constant_mortality,2070,25.082980403431
915,High_variant,2070,25.980399685294
915,Instant_replacement,2070,29.7247664280043
915,Low_variant,2070,39.0046093783864
