region,variant,year,oldagedependencyratio2069
957,estimates,1950,2.91438803658714
957,estimates,1955,3.09849462365591
957,estimates,1960,3.82617945188337
957,estimates,1965,3.54369925632803
957,estimates,1970,3.68443866493281
957,estimates,1975,3.98122170060279
957,estimates,1980,4.11531850870829
957,estimates,1985,4.43875791418827
957,estimates,1990,4.50021781910499
957,estimates,1995,5.02962780823483
957,estimates,2000,5.42866293034428
957,estimates,2005,5.99305650021588
957,estimates,2010,6.93692423777581
957,constant-fertility,2015,7.48723237212291
957,constant-mortality,2015,7.48723237212291
957,estimates,2015,7.48723237212291
957,high variant,2015,7.48723237212291
957,instant-replacement,2015,7.48723237212291
957,low variant,2015,7.48723237212291
957,medium variant,2015,7.48723237212291
957,no change,2015,7.48723237212291
957,zero-migration,2015,7.48723237212291
957,constant-fertility,2020,8.03936315995726
957,constant-mortality,2020,7.89734211168008
957,high variant,2020,8.03936315995726
957,instant-replacement,2020,8.03936315995726
957,low variant,2020,8.03936315995726
957,medium variant,2020,8.03936315995726
957,no change,2020,7.89734211168008
957,zero-migration,2020,7.75599108217274
957,constant-fertility,2025,9.48304463021546
957,constant-mortality,2025,9.04958144012774
957,high variant,2025,9.48304463021546
957,instant-replacement,2025,9.48304463021546
957,low variant,2025,9.48304463021546
957,medium variant,2025,9.48304463021546
957,no change,2025,9.04958144012774
957,zero-migration,2025,8.79866079520616
957,constant-fertility,2030,11.6714291555176
957,constant-mortality,2030,10.7594733609
957,high variant,2030,11.6714291555176
957,instant-replacement,2030,11.6714291555176
957,low variant,2030,11.6714291555176
957,medium variant,2030,11.6714291555176
957,no change,2030,10.7594733609
957,zero-migration,2030,10.4932690676486
957,constant-fertility,2035,14.0020112267823
957,constant-mortality,2035,12.40566626822
957,high variant,2035,14.0020112267823
957,instant-replacement,2035,14.0020112267823
957,low variant,2035,14.0020112267823
957,medium variant,2035,14.0020112267823
957,no change,2035,12.40566626822
957,zero-migration,2035,12.3037764642504
957,constant-fertility,2040,16.6770564884973
957,constant-mortality,2040,14.2659078605099
957,high variant,2040,16.6142374212494
957,instant-replacement,2040,17.4640955119951
957,low variant,2040,17.0538984595433
957,medium variant,2040,16.8313428059949
957,no change,2040,14.1334065905315
957,zero-migration,2040,14.4093359575561
957,constant-fertility,2045,18.4905112817802
957,constant-mortality,2045,15.2783455834384
957,high variant,2045,18.3455464217331
957,instant-replacement,2045,20.3170055073956
957,low variant,2045,19.6355143478529
957,medium variant,2045,18.9687253457182
957,no change,2045,14.8874946231774
957,zero-migration,2045,15.7994140253159
957,constant-fertility,2050,19.2416908936888
957,constant-mortality,2050,15.3733694894908
957,high variant,2050,19.0400387243019
957,instant-replacement,2050,22.212963281797
957,low variant,2050,21.4567806513559
957,medium variant,2050,20.1763604442165
957,no change,2050,14.6488332570756
957,zero-migration,2050,16.4459442958161
957,constant-fertility,2055,19.4903095037464
957,constant-mortality,2055,15.1681948133236
957,high variant,2055,19.349040517753
957,instant-replacement,2055,23.6807880682919
957,low variant,2055,22.9461091758965
957,medium variant,2055,20.9964179983317
957,no change,2055,14.0585618250593
957,zero-migration,2055,16.9531487564805
957,constant-fertility,2060,19.9116640115123
957,constant-mortality,2060,15.3458691469429
957,high variant,2060,19.9350401916133
957,instant-replacement,2060,25.6074735858248
957,low variant,2060,24.9462990631287
957,medium variant,2060,22.1712325311538
957,no change,2060,13.7472809519867
957,zero-migration,2060,17.9602345873266
957,constant-fertility,2065,21.2697732211725
957,constant-mortality,2065,16.6089716462124
957,high variant,2065,21.5508869324462
957,instant-replacement,2065,29.3830168329417
957,low variant,2065,28.7562142167142
957,medium variant,2065,24.6795999498522
957,no change,2065,14.2623010393197
957,zero-migration,2065,20.1882145167874
957,constant-fertility,2070,22.2537174566227
957,constant-mortality,2070,17.6737728834298
957,high variant,2070,22.8753207265173
957,instant-replacement,2070,33.5759335243611
957,low variant,2070,32.9978267480585
957,medium variant,2070,27.1376953780274
957,no change,2070,14.4220430107527
957,zero-migration,2070,22.6168128026805
957,constant-fertility,2075,22.917767170638
957,constant-mortality,2075,18.6178838843576
957,high variant,2075,23.9758900181223
957,instant-replacement,2075,38.3545496781045
957,low variant,2075,37.9921529026897
957,medium variant,2075,29.6542607781801
957,no change,2075,14.2993630573248
957,zero-migration,2075,24.8818478245028
957,constant-fertility,2080,22.6594021718849
957,constant-mortality,2080,18.8175977880784
957,high variant,2080,24.2428936689414
957,instant-replacement,2080,42.3627545097339
957,low variant,2080,42.6468398562715
957,medium variant,2080,31.3571698584805
957,no change,2080,13.4963483974091
957,zero-migration,2080,26.1411071803695
957,constant-fertility,2085,22.5808034775293
957,constant-mortality,2085,19.6250681052285
957,high variant,2085,24.8700014053902
957,instant-replacement,2085,47.6453236367079
957,low variant,2085,49.2647081318049
957,medium variant,2085,33.7582595424968
957,no change,2085,13.0206404105768
957,zero-migration,2085,27.4171108114472
957,constant-fertility,2090,22.464582687671
957,constant-mortality,2090,20.0314361954893
957,high variant,2090,25.9376873008696
957,instant-replacement,2090,45.7234590192849
957,low variant,2090,53.3282419127063
957,medium variant,2090,35.5393333361653
957,no change,2090,12.6556216959913
957,zero-migration,2090,28.4804948150305
957,constant-fertility,2095,22.4631960703188
957,constant-mortality,2095,20.3896046315721
957,high variant,2095,27.3494027172294
957,instant-replacement,2095,44.7767836729717
957,low variant,2095,56.1172140450372
957,medium variant,2095,37.2141224172885
957,no change,2095,12.4275218962415
957,zero-migration,2095,29.9760460792978
957,constant-fertility,2100,22.5932167081549
957,constant-mortality,2100,20.8531497655538
957,high variant,2100,29.0128495104196
957,instant-replacement,2100,45.2431063501801
957,low variant,2100,58.7112026000512
957,medium variant,2100,39.1075226484438
957,no change,2100,12.2642939074018
957,zero-migration,2100,31.8943879189669
