region,variant,year,oldagedependencyratio2069
957,Estimates,1950,2.91438803658714
957,Estimates,1955,3.09849462365591
957,Estimates,1960,3.82617945188337
957,Estimates,1965,3.54369925632803
957,Estimates,1970,3.68443866493281
957,Estimates,1975,3.98122170060279
957,Estimates,1980,4.11531850870829
957,Estimates,1985,4.43875791418827
957,Estimates,1990,4.50021781910499
957,Estimates,1995,5.02962780823483
957,Estimates,2000,5.42866293034428
957,Estimates,2005,5.99305650021588
957,Estimates,2010,6.93692423777581
957,Constant_fertility,2015,7.48723237212291
957,Constant_mortality,2015,7.48723237212291
957,Estimates,2015,7.48723237212291
957,High_variant,2015,7.48723237212291
957,Instant_replacement,2015,7.48723237212291
957,Low_variant,2015,7.48723237212291
957,Medium_variant,2015,7.48723237212291
957,No_change,2015,7.48723237212291
957,Zero_migration,2015,7.48723237212291
957,Constant_fertility,2020,8.03936315995726
957,Constant_mortality,2020,7.89734211168008
957,High_variant,2020,8.03936315995726
957,Instant_replacement,2020,8.03936315995726
957,Low_variant,2020,8.03936315995726
957,Medium_variant,2020,8.03936315995726
957,No_change,2020,7.89734211168008
957,Zero_migration,2020,7.75599108217274
957,Constant_fertility,2025,9.48304463021546
957,Constant_mortality,2025,9.04958144012774
957,High_variant,2025,9.48304463021546
957,Instant_replacement,2025,9.48304463021546
957,Low_variant,2025,9.48304463021546
957,Medium_variant,2025,9.48304463021546
957,No_change,2025,9.04958144012774
957,Zero_migration,2025,8.79866079520616
957,Constant_fertility,2030,11.6714291555176
957,Constant_mortality,2030,10.7594733609
957,High_variant,2030,11.6714291555176
957,Instant_replacement,2030,11.6714291555176
957,Low_variant,2030,11.6714291555176
957,Medium_variant,2030,11.6714291555176
957,No_change,2030,10.7594733609
957,Zero_migration,2030,10.4932690676486
957,Constant_fertility,2035,14.0020112267823
957,Constant_mortality,2035,12.40566626822
957,High_variant,2035,14.0020112267823
957,Instant_replacement,2035,14.0020112267823
957,Low_variant,2035,14.0020112267823
957,Medium_variant,2035,14.0020112267823
957,No_change,2035,12.40566626822
957,Zero_migration,2035,12.3037764642504
957,Constant_fertility,2040,16.6770564884973
957,Constant_mortality,2040,14.2659078605099
957,High_variant,2040,16.6142374212494
957,Instant_replacement,2040,17.4640955119951
957,Low_variant,2040,17.0538984595433
957,Medium_variant,2040,16.8313428059949
957,No_change,2040,14.1334065905315
957,Zero_migration,2040,14.4093359575561
957,Constant_fertility,2045,18.4905112817802
957,Constant_mortality,2045,15.2783455834384
957,High_variant,2045,18.3455464217331
957,Instant_replacement,2045,20.3170055073956
957,Low_variant,2045,19.6355143478529
957,Medium_variant,2045,18.9687253457182
957,No_change,2045,14.8874946231774
957,Zero_migration,2045,15.7994140253159
957,Constant_fertility,2050,19.2416908936888
957,Constant_mortality,2050,15.3733694894908
957,High_variant,2050,19.0400387243019
957,Instant_replacement,2050,22.212963281797
957,Low_variant,2050,21.4567806513559
957,Medium_variant,2050,20.1763604442165
957,No_change,2050,14.6488332570756
957,Zero_migration,2050,16.4459442958161
957,Constant_fertility,2055,19.4903095037464
957,Constant_mortality,2055,15.1681948133236
957,High_variant,2055,19.349040517753
957,Instant_replacement,2055,23.6807880682919
957,Low_variant,2055,22.9461091758965
957,Medium_variant,2055,20.9964179983317
957,No_change,2055,14.0585618250593
957,Zero_migration,2055,16.9531487564805
957,Constant_fertility,2060,19.9116640115123
957,Constant_mortality,2060,15.3458691469429
957,High_variant,2060,19.9350401916133
957,Instant_replacement,2060,25.6074735858248
957,Low_variant,2060,24.9462990631287
957,Medium_variant,2060,22.1712325311538
957,No_change,2060,13.7472809519867
957,Zero_migration,2060,17.9602345873266
957,Constant_fertility,2065,21.2697732211725
957,Constant_mortality,2065,16.6089716462124
957,High_variant,2065,21.5508869324462
957,Instant_replacement,2065,29.3830168329417
957,Low_variant,2065,28.7562142167142
957,Medium_variant,2065,24.6795999498522
957,No_change,2065,14.2623010393197
957,Zero_migration,2065,20.1882145167874
957,Constant_fertility,2070,22.2537174566227
957,Constant_mortality,2070,17.6737728834298
957,High_variant,2070,22.8753207265173
957,Instant_replacement,2070,33.5759335243611
957,Low_variant,2070,32.9978267480585
957,Medium_variant,2070,27.1376953780274
957,No_change,2070,14.4220430107527
957,Zero_migration,2070,22.6168128026805
957,Constant_fertility,2075,22.917767170638
957,Constant_mortality,2075,18.6178838843576
957,High_variant,2075,23.9758900181223
957,Instant_replacement,2075,38.3545496781045
957,Low_variant,2075,37.9921529026897
957,Medium_variant,2075,29.6542607781801
957,No_change,2075,14.2993630573248
957,Zero_migration,2075,24.8818478245028
957,Constant_fertility,2080,22.6594021718849
957,Constant_mortality,2080,18.8175977880784
957,High_variant,2080,24.2428936689414
957,Instant_replacement,2080,42.3627545097339
957,Low_variant,2080,42.6468398562715
957,Medium_variant,2080,31.3571698584805
957,No_change,2080,13.4963483974091
957,Zero_migration,2080,26.1411071803695
957,Constant_fertility,2085,22.5808034775293
957,Constant_mortality,2085,19.6250681052285
957,High_variant,2085,24.8700014053902
957,Instant_replacement,2085,47.6453236367079
957,Low_variant,2085,49.2647081318049
957,Medium_variant,2085,33.7582595424968
957,No_change,2085,13.0206404105768
957,Zero_migration,2085,27.4171108114472
957,Constant_fertility,2090,22.464582687671
957,Constant_mortality,2090,20.0314361954893
957,High_variant,2090,25.9376873008696
957,Instant_replacement,2090,45.7234590192849
957,Low_variant,2090,53.3282419127063
957,Medium_variant,2090,35.5393333361653
957,No_change,2090,12.6556216959913
957,Zero_migration,2090,28.4804948150305
957,Constant_fertility,2095,22.4631960703188
957,Constant_mortality,2095,20.3896046315721
957,High_variant,2095,27.3494027172294
957,Instant_replacement,2095,44.7767836729717
957,Low_variant,2095,56.1172140450372
957,Medium_variant,2095,37.2141224172885
957,No_change,2095,12.4275218962415
957,Zero_migration,2095,29.9760460792978
957,Constant_fertility,2100,22.5932167081549
