region,variant,year,oldagedependencyratio2069
957,estimates,1950,2.91438803658714
957,estimates,1955,3.09849462365591
957,estimates,1960,3.82617945188337
957,estimates,1965,3.54369925632803
957,estimates,1970,3.68443866493281
957,estimates,1975,3.98122170060279
957,estimates,1980,4.11531850870829
957,estimates,1985,4.43875791418827
957,estimates,1990,4.50021781910499
957,estimates,1995,5.02962780823483
957,estimates,2000,5.42866293034428
957,estimates,2005,5.99305650021588
957,estimates,2010,6.93692423777581
957,constantfertility,2015,7.48723237212291
957,constantmortality,2015,7.48723237212291
957,estimates,2015,7.48723237212291
957,highvariant,2015,7.48723237212291
957,instantreplacement,2015,7.48723237212291
957,lowvariant,2015,7.48723237212291
957,mediumvariant,2015,7.48723237212291
957,nochange,2015,7.48723237212291
957,zeromigration,2015,7.48723237212291
957,constantfertility,2020,8.03936315995726
957,constantmortality,2020,7.89734211168008
957,highvariant,2020,8.03936315995726
957,instantreplacement,2020,8.03936315995726
957,lowvariant,2020,8.03936315995726
957,mediumvariant,2020,8.03936315995726
957,nochange,2020,7.89734211168008
957,zeromigration,2020,7.75599108217274
957,constantfertility,2025,9.48304463021546
957,constantmortality,2025,9.04958144012774
957,highvariant,2025,9.48304463021546
957,instantreplacement,2025,9.48304463021546
957,lowvariant,2025,9.48304463021546
957,mediumvariant,2025,9.48304463021546
957,nochange,2025,9.04958144012774
957,zeromigration,2025,8.79866079520616
957,constantfertility,2030,11.6714291555176
957,constantmortality,2030,10.7594733609
957,highvariant,2030,11.6714291555176
957,instantreplacement,2030,11.6714291555176
957,lowvariant,2030,11.6714291555176
957,mediumvariant,2030,11.6714291555176
957,nochange,2030,10.7594733609
957,zeromigration,2030,10.4932690676486
957,constantfertility,2035,14.0020112267823
957,constantmortality,2035,12.40566626822
957,highvariant,2035,14.0020112267823
957,instantreplacement,2035,14.0020112267823
957,lowvariant,2035,14.0020112267823
957,mediumvariant,2035,14.0020112267823
957,nochange,2035,12.40566626822
957,zeromigration,2035,12.3037764642504
957,constantfertility,2040,16.6770564884973
957,constantmortality,2040,14.2659078605099
957,highvariant,2040,16.6142374212494
957,instantreplacement,2040,17.4640955119951
957,lowvariant,2040,17.0538984595433
957,mediumvariant,2040,16.8313428059949
957,nochange,2040,14.1334065905315
957,zeromigration,2040,14.4093359575561
957,constantfertility,2045,18.4905112817802
957,constantmortality,2045,15.2783455834384
957,highvariant,2045,18.3455464217331
957,instantreplacement,2045,20.3170055073956
957,lowvariant,2045,19.6355143478529
957,mediumvariant,2045,18.9687253457182
957,nochange,2045,14.8874946231774
957,zeromigration,2045,15.7994140253159
957,constantfertility,2050,19.2416908936888
957,constantmortality,2050,15.3733694894908
957,highvariant,2050,19.0400387243019
957,instantreplacement,2050,22.212963281797
957,lowvariant,2050,21.4567806513559
957,mediumvariant,2050,20.1763604442165
957,nochange,2050,14.6488332570756
957,zeromigration,2050,16.4459442958161
957,constantfertility,2055,19.4903095037464
957,constantmortality,2055,15.1681948133236
957,highvariant,2055,19.349040517753
957,instantreplacement,2055,23.6807880682919
957,lowvariant,2055,22.9461091758965
957,mediumvariant,2055,20.9964179983317
957,nochange,2055,14.0585618250593
957,zeromigration,2055,16.9531487564805
957,constantfertility,2060,19.9116640115123
957,constantmortality,2060,15.3458691469429
957,highvariant,2060,19.9350401916133
957,instantreplacement,2060,25.6074735858248
957,lowvariant,2060,24.9462990631287
957,mediumvariant,2060,22.1712325311538
957,nochange,2060,13.7472809519867
957,zeromigration,2060,17.9602345873266
957,constantfertility,2065,21.2697732211725
957,constantmortality,2065,16.6089716462124
957,highvariant,2065,21.5508869324462
957,instantreplacement,2065,29.3830168329417
957,lowvariant,2065,28.7562142167142
957,mediumvariant,2065,24.6795999498522
957,nochange,2065,14.2623010393197
957,zeromigration,2065,20.1882145167874
957,constantfertility,2070,22.2537174566227
957,constantmortality,2070,17.6737728834298
957,highvariant,2070,22.8753207265173
957,instantreplacement,2070,33.5759335243611
957,lowvariant,2070,32.9978267480585
957,mediumvariant,2070,27.1376953780274
957,nochange,2070,14.4220430107527
957,zeromigration,2070,22.6168128026805
957,constantfertility,2075,22.917767170638
957,constantmortality,2075,18.6178838843576
957,highvariant,2075,23.9758900181223
957,instantreplacement,2075,38.3545496781045
957,lowvariant,2075,37.9921529026897
957,mediumvariant,2075,29.6542607781801
957,nochange,2075,14.2993630573248
957,zeromigration,2075,24.8818478245028
957,constantfertility,2080,22.6594021718849
957,constantmortality,2080,18.8175977880784
957,highvariant,2080,24.2428936689414
957,instantreplacement,2080,42.3627545097339
957,lowvariant,2080,42.6468398562715
957,mediumvariant,2080,31.3571698584805
957,nochange,2080,13.4963483974091
957,zeromigration,2080,26.1411071803695
957,constantfertility,2085,22.5808034775293
957,constantmortality,2085,19.6250681052285
957,highvariant,2085,24.8700014053902
957,instantreplacement,2085,47.6453236367079
957,lowvariant,2085,49.2647081318049
957,mediumvariant,2085,33.7582595424968
957,nochange,2085,13.0206404105768
957,zeromigration,2085,27.4171108114472
957,constantfertility,2090,22.464582687671
957,constantmortality,2090,20.0314361954893
957,highvariant,2090,25.9376873008696
957,instantreplacement,2090,45.7234590192849
957,lowvariant,2090,53.3282419127063
957,mediumvariant,2090,35.5393333361653
957,nochange,2090,12.6556216959913
957,zeromigration,2090,28.4804948150305
957,constantfertility,2095,22.4631960703188
957,constantmortality,2095,20.3896046315721
957,highvariant,2095,27.3494027172294
957,instantreplacement,2095,44.7767836729717
957,lowvariant,2095,56.1172140450372
957,mediumvariant,2095,37.2141224172885
957,nochange,2095,12.4275218962415
957,zeromigration,2095,29.9760460792978
957,constantfertility,2100,22.5932167081549
957,constantmortality,2100,20.8531497655538
957,highvariant,2100,29.0128495104196
957,instantreplacement,2100,45.2431063501801
957,lowvariant,2100,58.7112026000512
957,mediumvariant,2100,39.1075226484438
957,nochange,2100,12.2642939074018
