region,variant,year,oldagedependencyratio2069
925,estimates,1950,7.88102596886907
925,estimates,1955,8.14160048783274
925,estimates,1960,8.77196471262578
925,estimates,1965,9.34027363917778
925,estimates,1970,10.2848099092159
925,estimates,1975,11.3906245653785
925,estimates,1980,12.6180250447136
925,estimates,1985,13.4912028082984
925,estimates,1990,13.2815935425694
925,estimates,1995,14.9008649057932
925,estimates,2000,16.8393293315332
925,estimates,2005,18.5291259700195
925,estimates,2010,20.1934515823783
925,constant-fertility,2015,21.8522840922813
925,constant-mortality,2015,21.8522840922813
925,estimates,2015,21.8522840922813
925,high variant,2015,21.8522840922813
925,instant-replacement,2015,21.8522840922813
925,low variant,2015,21.8522840922813
925,medium variant,2015,21.8522840922813
925,no change,2015,21.8522840922813
925,zero-migration,2015,21.8522840922813
925,constant-fertility,2020,24.4724975706042
925,constant-mortality,2020,24.0723003289934
925,high variant,2020,24.4724975706042
925,instant-replacement,2020,24.4724978181332
925,low variant,2020,24.4724975706042
925,medium variant,2020,24.4724975706042
925,no change,2020,24.0723003289934
925,zero-migration,2020,24.5953057356694
925,constant-fertility,2025,27.0752535984414
925,constant-mortality,2025,25.9726792681881
925,high variant,2025,27.0752535984414
925,instant-replacement,2025,27.0752518159658
925,low variant,2025,27.0752535984414
925,medium variant,2025,27.0752535984414
925,no change,2025,25.9726792681881
925,zero-migration,2025,27.3906320857216
925,constant-fertility,2030,30.458367009765
925,constant-mortality,2030,28.4008398774992
925,high variant,2030,30.458367009765
925,instant-replacement,2030,30.4583652177817
925,low variant,2030,30.458367009765
925,medium variant,2030,30.458367009765
925,no change,2030,28.4008398774992
925,zero-migration,2030,31.051101678692
925,constant-fertility,2035,35.1725812055198
925,constant-mortality,2035,31.8647865541285
925,high variant,2035,35.1725812055198
925,instant-replacement,2035,35.1725802878132
925,low variant,2035,35.1725812055198
925,medium variant,2035,35.1725812055198
925,no change,2035,31.8647865541285
925,zero-migration,2035,36.2243902184256
925,constant-fertility,2040,40.5267339536938
925,constant-mortality,2040,35.5128660690043
925,high variant,2040,39.8724681776874
925,instant-replacement,2040,39.0762027608656
925,low variant,2040,40.9321825025153
925,medium variant,2040,40.3953751187677
925,no change,2040,35.6295213844902
925,zero-migration,2040,42.1002867374133
925,constant-fertility,2045,46.4623572286409
925,constant-mortality,2045,39.2301371722584
925,high variant,2045,44.5339014524057
925,instant-replacement,2045,43.1987750590224
925,low variant,2045,47.6934364945816
925,medium variant,2045,46.0595468644944
925,no change,2045,39.5772805725896
925,zero-migration,2045,48.6715581417554
925,constant-fertility,2050,51.2728739518179
925,constant-mortality,2050,41.4307625583904
925,high variant,2050,47.5257735642895
925,instant-replacement,2050,45.9541249589098
925,low variant,2050,53.7386705912423
925,medium variant,2050,50.4416254010517
925,no change,2050,42.1224071092815
925,zero-migration,2050,54.0947211090675
925,constant-fertility,2055,53.5073504819059
925,constant-mortality,2055,41.0222180253634
925,high variant,2055,47.8677956500911
925,instant-replacement,2055,46.2340631003385
925,low variant,2055,57.2348799768052
925,medium variant,2055,52.1360035028112
925,no change,2055,42.1165701719187
925,zero-migration,2055,56.6279956530272
925,constant-fertility,2060,53.6747599989605
925,constant-mortality,2060,38.8453694334048
925,high variant,2060,46.2296823009634
925,instant-replacement,2060,44.6447031485144
925,low variant,2060,58.5627131669754
925,medium variant,2060,51.6872602094761
925,no change,2060,40.3622633898323
925,zero-migration,2060,56.6027814637461
925,constant-fertility,2065,53.3287329189894
925,constant-mortality,2065,36.5006340991355
925,high variant,2065,43.9971236397076
925,instant-replacement,2065,42.4456101233095
925,low variant,2065,59.363563432422
925,medium variant,2065,50.6059354148384
925,no change,2065,38.4973053696874
925,zero-migration,2065,55.554645847822
925,constant-fertility,2070,53.1325712198556
925,constant-mortality,2070,34.5845463014193
925,high variant,2070,41.6688311504659
925,instant-replacement,2070,40.0845750336844
925,low variant,2070,60.458911047438
925,medium variant,2070,49.5231488772774
925,no change,2070,37.1493179953567
925,zero-migration,2070,54.201564370873
925,constant-fertility,2075,54.2675425911658
925,constant-mortality,2075,33.9173797796949
925,high variant,2075,40.0460119604456
925,instant-replacement,2075,38.400586386474
925,low variant,2075,63.4301981100642
925,medium variant,2075,49.499292473489
925,no change,2075,37.2417692849751
925,zero-migration,2075,53.9327559719419
