region,variant,year,oldagedependencyratio2069
925,estimates,1950,7.88102596886907
925,estimates,1955,8.14160048783274
925,estimates,1960,8.77196471262578
925,estimates,1965,9.34027363917778
925,estimates,1970,10.2848099092159
925,estimates,1975,11.3906245653785
925,estimates,1980,12.6180250447136
925,estimates,1985,13.4912028082984
925,estimates,1990,13.2815935425694
925,estimates,1995,14.9008649057932
925,estimates,2000,16.8393293315332
925,estimates,2005,18.5291259700195
925,estimates,2010,20.1934515823783
925,constantfertility,2015,21.8522840922813
925,constantmortality,2015,21.8522840922813
925,estimates,2015,21.8522840922813
925,highvariant,2015,21.8522840922813
925,instantreplacement,2015,21.8522840922813
925,lowvariant,2015,21.8522840922813
925,mediumvariant,2015,21.8522840922813
925,nochange,2015,21.8522840922813
925,zeromigration,2015,21.8522840922813
925,constantfertility,2020,24.4724975706042
925,constantmortality,2020,24.0723003289934
925,highvariant,2020,24.4724975706042
925,instantreplacement,2020,24.4724978181332
925,lowvariant,2020,24.4724975706042
925,mediumvariant,2020,24.4724975706042
925,nochange,2020,24.0723003289934
925,zeromigration,2020,24.5953057356694
925,constantfertility,2025,27.0752535984414
925,constantmortality,2025,25.9726792681881
925,highvariant,2025,27.0752535984414
925,instantreplacement,2025,27.0752518159658
925,lowvariant,2025,27.0752535984414
925,mediumvariant,2025,27.0752535984414
925,nochange,2025,25.9726792681881
925,zeromigration,2025,27.3906320857216
925,constantfertility,2030,30.458367009765
925,constantmortality,2030,28.4008398774992
925,highvariant,2030,30.458367009765
925,instantreplacement,2030,30.4583652177817
925,lowvariant,2030,30.458367009765
925,mediumvariant,2030,30.458367009765
925,nochange,2030,28.4008398774992
925,zeromigration,2030,31.051101678692
925,constantfertility,2035,35.1725812055198
925,constantmortality,2035,31.8647865541285
925,highvariant,2035,35.1725812055198
925,instantreplacement,2035,35.1725802878132
925,lowvariant,2035,35.1725812055198
925,mediumvariant,2035,35.1725812055198
925,nochange,2035,31.8647865541285
925,zeromigration,2035,36.2243902184256
925,constantfertility,2040,40.5267339536938
925,constantmortality,2040,35.5128660690043
925,highvariant,2040,39.8724681776874
925,instantreplacement,2040,39.0762027608656
925,lowvariant,2040,40.9321825025153
925,mediumvariant,2040,40.3953751187677
925,nochange,2040,35.6295213844902
925,zeromigration,2040,42.1002867374133
925,constantfertility,2045,46.4623572286409
925,constantmortality,2045,39.2301371722584
925,highvariant,2045,44.5339014524057
925,instantreplacement,2045,43.1987750590224
925,lowvariant,2045,47.6934364945816
925,mediumvariant,2045,46.0595468644944
925,nochange,2045,39.5772805725896
925,zeromigration,2045,48.6715581417554
925,constantfertility,2050,51.2728739518179
925,constantmortality,2050,41.4307625583904
925,highvariant,2050,47.5257735642895
925,instantreplacement,2050,45.9541249589098
925,lowvariant,2050,53.7386705912423
925,mediumvariant,2050,50.4416254010517
925,nochange,2050,42.1224071092815
925,zeromigration,2050,54.0947211090675
925,constantfertility,2055,53.5073504819059
925,constantmortality,2055,41.0222180253634
925,highvariant,2055,47.8677956500911
925,instantreplacement,2055,46.2340631003385
925,lowvariant,2055,57.2348799768052
925,mediumvariant,2055,52.1360035028112
925,nochange,2055,42.1165701719187
925,zeromigration,2055,56.6279956530272
925,constantfertility,2060,53.6747599989605
925,constantmortality,2060,38.8453694334048
925,highvariant,2060,46.2296823009634
925,instantreplacement,2060,44.6447031485144
925,lowvariant,2060,58.5627131669754
925,mediumvariant,2060,51.6872602094761
925,nochange,2060,40.3622633898323
925,zeromigration,2060,56.6027814637461
925,constantfertility,2065,53.3287329189894
925,constantmortality,2065,36.5006340991355
925,highvariant,2065,43.9971236397076
925,instantreplacement,2065,42.4456101233095
925,lowvariant,2065,59.363563432422
925,mediumvariant,2065,50.6059354148384
925,nochange,2065,38.4973053696874
925,zeromigration,2065,55.554645847822
925,constantfertility,2070,53.1325712198556
925,constantmortality,2070,34.5845463014193
925,highvariant,2070,41.6688311504659
925,instantreplacement,2070,40.0845750336844
925,lowvariant,2070,60.458911047438
925,mediumvariant,2070,49.5231488772774
925,nochange,2070,37.1493179953567
925,zeromigration,2070,54.201564370873
925,constantfertility,2075,54.2675425911658
925,constantmortality,2075,33.9173797796949
925,highvariant,2075,40.0460119604456
925,instantreplacement,2075,38.400586386474
925,lowvariant,2075,63.4301981100642
