region,variant,year,oldagedependencyratio2069
922,Estimates,1950,4.98805595950379
922,Estimates,1955,4.90619199662348
922,Estimates,1960,5.17738956742009
922,Estimates,1965,5.1368671040373
922,Estimates,1970,5.52432935007427
922,Estimates,1975,5.78760365642961
922,Estimates,1980,5.9157729638766
922,Estimates,1985,5.83340824316798
922,Estimates,1990,5.29001308120207
922,Estimates,1995,5.38648917718824
922,Estimates,2000,5.66946822710729
922,Estimates,2005,5.87934345702254
922,Estimates,2010,5.76899651912806
922,Constant_fertility,2015,5.74182164306593
922,Constant_mortality,2015,5.74182164306593
922,Estimates,2015,5.74182164306593
922,High_variant,2015,5.74182164306593
922,Instant_replacement,2015,5.74182164306593
922,Low_variant,2015,5.74182164306593
922,Medium_variant,2015,5.74182164306593
922,No_change,2015,5.74182164306593
922,Zero_migration,2015,5.74182164306593
922,Constant_fertility,2020,5.94186589736259
922,Constant_mortality,2020,5.84590038402123
922,High_variant,2020,5.94186589736259
922,Instant_replacement,2020,5.94187494490589
922,Low_variant,2020,5.94186589736259
922,Medium_variant,2020,5.94186589736259
922,No_change,2020,5.84589890732476
922,Zero_migration,2020,5.97468546695063
922,Constant_fertility,2025,6.92783147851135
922,Constant_mortality,2025,6.66051162638821
922,High_variant,2025,6.92783147851135
922,Instant_replacement,2025,6.92786483476285
922,Low_variant,2025,6.92783147851135
922,Medium_variant,2025,6.92783147851135
922,No_change,2025,6.66050367539574
922,Zero_migration,2025,7.00481639408617
922,Constant_fertility,2030,8.0957148160081
922,Constant_mortality,2030,7.58407207440417
922,High_variant,2030,8.0957148160081
922,Instant_replacement,2030,8.0958021627388
922,Low_variant,2030,8.0957148160081
922,Medium_variant,2030,8.0957148160081
922,No_change,2030,7.58405119140999
922,Zero_migration,2030,8.23579670488972
922,Constant_fertility,2035,9.49267582550428
922,Constant_mortality,2035,8.64127871819553
922,High_variant,2035,9.49267582550428
922,Instant_replacement,2035,9.4927649039668
922,Low_variant,2035,9.49267582550428
922,Medium_variant,2035,9.49267582550428
922,No_change,2035,8.64124347246276
922,Zero_migration,2035,9.71526646381707
922,Constant_fertility,2040,10.8598631416646
922,Constant_mortality,2040,9.66147067891915
922,High_variant,2040,10.835885818546
922,Instant_replacement,2040,11.2635259209645
922,Low_variant,2040,11.0797596051
922,Medium_variant,2040,10.9564660389861
922,No_change,2040,9.57600934800886
922,Zero_migration,2040,11.4003581624629
922,Constant_fertility,2045,12.361016730728
922,Constant_mortality,2045,10.819743152695
922,High_variant,2045,12.3281649341307
922,Instant_replacement,2045,13.3184907506727
922,Low_variant,2045,13.0505818024371
922,Medium_variant,2045,12.6790917408951
922,No_change,2045,10.5475465555172
922,Zero_migration,2045,13.5534303061719
922,Constant_fertility,2050,13.8365796857176
922,Constant_mortality,2050,12.0001990246402
922,High_variant,2050,13.8316294027927
922,Instant_replacement,2050,15.513674614844
922,Low_variant,2050,15.2844273887485
922,Medium_variant,2050,14.5217841873956
922,No_change,2050,11.4323115935105
922,Zero_migration,2050,15.9074485283411
922,Constant_fertility,2055,15.33145950812
922,Constant_mortality,2055,13.2657446745369
922,High_variant,2055,15.4539656945951
922,Instant_replacement,2055,17.9482377898015
922,Low_variant,2055,17.8404365474109
922,Medium_variant,2055,16.5627905529902
922,No_change,2055,12.2764423894884
922,Zero_migration,2055,18.3345889732303
922,Constant_fertility,2060,16.4784311762576
