region,variant,year,oldagedependencyratio2069
922,estimates,1950,4.98805595950379
922,estimates,1955,4.90619199662348
922,estimates,1960,5.17738956742009
922,estimates,1965,5.1368671040373
922,estimates,1970,5.52432935007427
922,estimates,1975,5.78760365642961
922,estimates,1980,5.9157729638766
922,estimates,1985,5.83340824316798
922,estimates,1990,5.29001308120207
922,estimates,1995,5.38648917718824
922,estimates,2000,5.66946822710729
922,estimates,2005,5.87934345702254
922,estimates,2010,5.76899651912806
922,constantfertility,2015,5.74182164306593
922,constantmortality,2015,5.74182164306593
922,estimates,2015,5.74182164306593
922,highvariant,2015,5.74182164306593
922,instantreplacement,2015,5.74182164306593
922,lowvariant,2015,5.74182164306593
922,mediumvariant,2015,5.74182164306593
922,nochange,2015,5.74182164306593
922,zeromigration,2015,5.74182164306593
922,constantfertility,2020,5.94186589736259
922,constantmortality,2020,5.84590038402123
922,highvariant,2020,5.94186589736259
922,instantreplacement,2020,5.94187494490589
922,lowvariant,2020,5.94186589736259
922,mediumvariant,2020,5.94186589736259
922,nochange,2020,5.84589890732476
922,zeromigration,2020,5.97468546695063
922,constantfertility,2025,6.92783147851135
922,constantmortality,2025,6.66051162638821
922,highvariant,2025,6.92783147851135
922,instantreplacement,2025,6.92786483476285
922,lowvariant,2025,6.92783147851135
922,mediumvariant,2025,6.92783147851135
922,nochange,2025,6.66050367539574
922,zeromigration,2025,7.00481639408617
922,constantfertility,2030,8.0957148160081
922,constantmortality,2030,7.58407207440417
922,highvariant,2030,8.0957148160081
922,instantreplacement,2030,8.0958021627388
922,lowvariant,2030,8.0957148160081
922,mediumvariant,2030,8.0957148160081
922,nochange,2030,7.58405119140999
922,zeromigration,2030,8.23579670488972
922,constantfertility,2035,9.49267582550428
922,constantmortality,2035,8.64127871819553
922,highvariant,2035,9.49267582550428
922,instantreplacement,2035,9.4927649039668
922,lowvariant,2035,9.49267582550428
922,mediumvariant,2035,9.49267582550428
922,nochange,2035,8.64124347246276
922,zeromigration,2035,9.71526646381707
922,constantfertility,2040,10.8598631416646
922,constantmortality,2040,9.66147067891915
922,highvariant,2040,10.835885818546
922,instantreplacement,2040,11.2635259209645
922,lowvariant,2040,11.0797596051
922,mediumvariant,2040,10.9564660389861
922,nochange,2040,9.57600934800886
922,zeromigration,2040,11.4003581624629
922,constantfertility,2045,12.361016730728
922,constantmortality,2045,10.819743152695
922,highvariant,2045,12.3281649341307
922,instantreplacement,2045,13.3184907506727
922,lowvariant,2045,13.0505818024371
922,mediumvariant,2045,12.6790917408951
922,nochange,2045,10.5475465555172
922,zeromigration,2045,13.5534303061719
922,constantfertility,2050,13.8365796857176
922,constantmortality,2050,12.0001990246402
922,highvariant,2050,13.8316294027927
922,instantreplacement,2050,15.513674614844
922,lowvariant,2050,15.2844273887485
922,mediumvariant,2050,14.5217841873956
922,nochange,2050,11.4323115935105
922,zeromigration,2050,15.9074485283411
922,constantfertility,2055,15.33145950812
922,constantmortality,2055,13.2657446745369
922,highvariant,2055,15.4539656945951
922,instantreplacement,2055,17.9482377898015
922,lowvariant,2055,17.8404365474109
922,mediumvariant,2055,16.5627905529902
922,nochange,2055,12.2764423894884
922,zeromigration,2055,18.3345889732303
922,constantfertility,2060,16.4784311762576
922,constantmortality,2060,14.3007138847413
922,highvariant,2060,16.8353386340615
922,instantreplacement,2060,20.2846908610708
