region,variant,year,oldagedependencyratio2069
910,estimates,1950,3.53143031566701
910,estimates,1955,3.45355690441402
910,estimates,1960,3.45556438872916
910,estimates,1965,3.49959927152159
910,estimates,1970,3.55942905565381
910,estimates,1975,3.71185060070642
910,estimates,1980,3.90612737516414
910,estimates,1985,3.89542460531745
910,estimates,1990,3.98612376469989
910,estimates,1995,4.05884172366553
910,estimates,2000,4.11763007251502
910,estimates,2005,4.23268509120172
910,estimates,2010,4.26216616208939
910,constant-fertility,2015,4.25927072966136
910,constant-mortality,2015,4.25927072966136
910,estimates,2015,4.25927072966136
910,high variant,2015,4.25927072966136
910,instant-replacement,2015,4.25927072966136
910,low variant,2015,4.25927072966136
910,medium variant,2015,4.25927072966136
910,no change,2015,4.25927072966136
910,zero-migration,2015,4.25927072966136
910,constant-fertility,2020,4.31009412593511
910,constant-mortality,2020,4.28389277839307
910,high variant,2020,4.31009412593511
910,instant-replacement,2020,4.31012265571982
910,low variant,2020,4.31009412593511
910,medium variant,2020,4.31009412593511
910,no change,2020,4.283889462488
910,zero-migration,2020,4.3011507221386
910,constant-fertility,2025,4.36572612080995
910,constant-mortality,2025,4.28842294134022
910,high variant,2025,4.36572612080995
910,instant-replacement,2025,4.36582632071319
910,low variant,2025,4.36572612080995
910,medium variant,2025,4.36572612080995
910,no change,2025,4.28840975240102
910,zero-migration,2025,4.35073167605762
910,constant-fertility,2030,4.44340901628606
910,constant-mortality,2030,4.29395697298003
910,high variant,2030,4.44340901628606
910,instant-replacement,2030,4.44366118773684
910,low variant,2030,4.44340901628606
910,medium variant,2030,4.44340901628606
910,no change,2030,4.29392051020875
910,zero-migration,2030,4.42553459648892
910,constant-fertility,2035,4.54586179318291
910,constant-mortality,2035,4.30672963324163
910,high variant,2035,4.54586179318291
910,instant-replacement,2035,4.54592102633177
910,low variant,2035,4.54586179318291
910,medium variant,2035,4.54586179318291
910,no change,2035,4.30668790575141
910,zero-migration,2035,4.52695537647979
910,constant-fertility,2040,4.69772076794391
910,constant-mortality,2040,4.42696200268693
910,high variant,2040,4.72330316076188
910,instant-replacement,2040,5.23019291828171
910,low variant,2040,4.81777273786954
910,medium variant,2040,4.77007030522982
910,no change,2040,4.3590679661711
910,zero-migration,2040,4.75034577700542
910,constant-fertility,2045,5.00596217403447
910,constant-mortality,2045,4.74128061253185
910,high variant,2045,5.10043812410127
910,instant-replacement,2045,6.18175034893718
910,low variant,2045,5.36189425732918
910,medium variant,2045,5.22789916817605
910,no change,2045,4.53751786138448
910,zero-migration,2045,5.20640551994484
910,constant-fertility,2050,5.45856619673558
910,constant-mortality,2050,5.21880627768758
910,high variant,2050,5.6737008607223
910,instant-replacement,2050,7.44077869657463
910,low variant,2050,6.18541174384728
910,medium variant,2050,5.91851621082385
910,no change,2050,4.80757257673199
910,zero-migration,2050,5.89499562766539
910,constant-fertility,2055,6.00905913725447
910,constant-mortality,2055,5.8128696044505
910,high variant,2055,6.42705708570236
910,instant-replacement,2055,9.03409176463585
910,low variant,2055,7.25727417101977
910,medium variant,2055,6.81743639854842
910,no change,2055,5.11373712458258
910,zero-migration,2055,6.79341118809165
910,constant-fertility,2060,6.50041104614765
910,constant-mortality,2060,6.41054947219506
910,high variant,2060,7.20911269760084
910,instant-replacement,2060,10.8911160318147
910,low variant,2060,8.44845040564576
910,medium variant,2060,7.7829325936902
910,no change,2060,5.33989929842353
910,zero-migration,2060,7.76313421337122
910,constant-fertility,2065,6.87863433784636
910,constant-mortality,2065,7.00857994070895
910,high variant,2065,7.97102575697436
910,instant-replacement,2065,13.1047493842315
910,low variant,2065,9.74676245672537
910,medium variant,2065,8.78130203661585
910,no change,2065,5.47115528884237
910,zero-migration,2065,8.77083756246298
910,constant-fertility,2070,7.19100043592957
910,constant-mortality,2070,7.69522636521495
910,high variant,2070,8.77659134734527
910,instant-replacement,2070,15.8914002302121
910,low variant,2070,11.2734100874932
910,medium variant,2070,9.89789280297344
910,no change,2070,5.56667778186797
910,zero-migration,2070,9.89616876910067
910,constant-fertility,2075,7.41867972525932
910,constant-mortality,2075,8.4581918545999
910,high variant,2075,9.61524444858451
910,instant-replacement,2075,19.2759265440298
910,low variant,2075,13.0513119644777
910,medium variant,2075,11.1294605123402
910,no change,2075,5.60861966437474
910,zero-migration,2075,11.1281507240752
910,constant-fertility,2080,7.53437644430115
910,constant-mortality,2080,9.25354542936967
910,high variant,2080,10.4560511552375
910,instant-replacement,2080,23.2173812754202
910,low variant,2080,15.0658600009078
910,medium variant,2080,12.4430058624434
910,no change,2080,5.5690975442245
910,zero-migration,2080,12.4319230552246
910,constant-fertility,2085,7.51934157118306
910,constant-mortality,2085,10.0334354091365
910,high variant,2085,11.2602824982767
910,instant-replacement,2085,27.7232006703595
910,low variant,2085,17.2924850446981
910,medium variant,2085,13.796196828036
910,no change,2085,5.43173582421374
910,zero-migration,2085,13.7699687628498
910,constant-fertility,2090,7.62878725112978
910,constant-mortality,2090,10.7400324934288
910,high variant,2090,12.273179407772
910,instant-replacement,2090,25.3130069995397
910,low variant,2090,19.2299726976601
910,medium variant,2090,15.1529691528524
910,no change,2090,5.40064794532412
910,zero-migration,2090,15.1178164555641
910,constant-fertility,2095,7.79707539977117
910,constant-mortality,2095,11.3849415457443
910,high variant,2095,13.3568569517769
910,instant-replacement,2095,24.0970558330529
910,low variant,2095,20.9688134080231
910,medium variant,2095,16.4845165037739
910,no change,2095,5.42120575161001
910,zero-migration,2095,16.449215712015
