region,variant,year,oldagedependencyratio2069
947,estimates,1950,3.73277915481746
947,estimates,1955,3.46397725173975
947,estimates,1960,3.39518475062691
947,estimates,1965,3.44693021089859
947,estimates,1970,3.48490879979386
947,estimates,1975,3.56477170726838
947,estimates,1980,3.69270572450959
947,estimates,1985,3.76846990943493
947,estimates,1990,3.87622002786684
947,estimates,1995,3.91986010676203
947,estimates,2000,3.94449607954213
947,estimates,2005,4.02094513723597
947,estimates,2010,4.08946741228215
947,constant-fertility,2015,4.03556142985552
947,constant-mortality,2015,4.03556142985552
947,estimates,2015,4.03556142985552
947,high variant,2015,4.03556142985552
947,instant-replacement,2015,4.03556142985552
947,low variant,2015,4.03556142985552
947,medium variant,2015,4.03556142985552
947,no change,2015,4.03556142985552
947,zero-migration,2015,4.03556142985552
947,constant-fertility,2020,4.03886208925054
947,constant-mortality,2020,4.00380324485466
947,high variant,2020,4.03886208925054
947,instant-replacement,2020,4.03886894518896
947,low variant,2020,4.03886208925054
947,medium variant,2020,4.03886208925054
947,no change,2020,4.00380283741871
947,zero-migration,2020,4.03201763928181
947,constant-fertility,2025,4.09281843268426
947,constant-mortality,2025,3.99488399852336
947,high variant,2025,4.09281843268426
947,instant-replacement,2025,4.09284271275646
947,low variant,2025,4.09281843268426
947,medium variant,2025,4.09281843268426
947,no change,2025,3.99488131342999
947,zero-migration,2025,4.0804021404884
947,constant-fertility,2030,4.19321261291633
947,constant-mortality,2030,4.01550564152994
947,high variant,2030,4.19321261291633
947,instant-replacement,2030,4.1932829042242
947,low variant,2030,4.19321261291633
947,medium variant,2030,4.19321261291633
947,no change,2030,4.01549479337766
947,zero-migration,2030,4.177534746928
947,constant-fertility,2035,4.32521532364297
947,constant-mortality,2035,4.05579289192558
947,high variant,2035,4.32521532364297
947,instant-replacement,2035,4.32516592945879
947,low variant,2035,4.32521532364297
947,medium variant,2035,4.32521532364297
947,no change,2035,4.05578706999871
947,zero-migration,2035,4.30786395588627
947,constant-fertility,2040,4.45855056656008
947,constant-mortality,2040,4.14970546257691
947,high variant,2040,4.47568582504297
947,instant-replacement,2040,4.96352844926297
947,low variant,2040,4.56296231526999
947,medium variant,2040,4.51890271021908
947,no change,2040,4.09412891897563
947,zero-migration,2040,4.50076856454987
947,constant-fertility,2045,4.67517521094327
947,constant-mortality,2045,4.3670826223671
947,high variant,2045,4.74487637673819
947,instant-replacement,2045,5.77895839881761
947,low variant,2045,4.98045059013669
947,medium variant,2045,4.85981040790012
947,no change,2045,4.20063153908788
947,zero-migration,2045,4.84096085222936
947,constant-fertility,2050,4.97608500552326
947,constant-mortality,2050,4.69652025563694
947,high variant,2050,5.14200122508828
947,instant-replacement,2050,6.80587586044914
947,low variant,2050,5.58847636825874
947,medium variant,2050,5.35595042687371
947,no change,2050,4.36197456367452
947,zero-migration,2050,5.33696475069014
947,constant-fertility,2055,5.34095250221115
947,constant-mortality,2055,5.11531790089785
947,high variant,2055,5.67202113377368
947,instant-replacement,2055,8.08905092050677
947,low variant,2055,6.37465280585477
947,medium variant,2055,6.00326205117362
947,no change,2055,4.54828980085601
947,zero-migration,2055,5.98614339534673
947,constant-fertility,2060,5.65530543763488
947,constant-mortality,2060,5.536790677416
947,high variant,2060,6.22463358600192
947,instant-replacement,2060,9.59187375223533
947,low variant,2060,7.24807094555587
947,medium variant,2060,6.70018337909546
947,no change,2060,4.66966471663728
947,zero-migration,2060,6.68742484640859
947,constant-fertility,2065,5.87686622179568
947,constant-mortality,2065,5.95478008140349
947,high variant,2065,6.76063297264371
947,instant-replacement,2065,11.3788200489638
947,low variant,2065,8.19565335848783
947,medium variant,2065,7.41840105595177
947,no change,2065,4.71299771894109
947,zero-migration,2065,7.41324440110893
947,constant-fertility,2070,6.05529465868189
947,constant-mortality,2070,6.44734630052718
947,high variant,2070,7.34413572976358
947,instant-replacement,2070,13.6403302298362
947,low variant,2070,9.32378222627589
947,medium variant,2070,8.23818916241556
947,no change,2070,4.73388969880796
947,zero-migration,2070,8.24292399433399
947,constant-fertility,2075,6.19792717266459
947,constant-mortality,2075,7.04162670585563
947,high variant,2075,7.99726082426734
947,instant-replacement,2075,16.4870417044132
947,low variant,2075,10.689529803669
947,medium variant,2075,9.19212301575047
947,no change,2075,4.74203381800852
947,zero-migration,2075,9.20198236095676
947,constant-fertility,2080,6.29030080753723
947,constant-mortality,2080,7.71781909898155
947,high variant,2080,8.71450117930761
947,instant-replacement,2080,19.9812642490477
947,low variant,2080,12.3166104480723
947,medium variant,2080,10.2809541309502
947,no change,2080,4.7156422567211
947,zero-migration,2080,10.2875597120262
947,constant-fertility,2085,6.29254187174421
947,constant-mortality,2085,8.41037760053152
947,high variant,2085,9.4427426275881
947,instant-replacement,2085,24.0955574673695
947,low variant,2085,14.165086677578
947,medium variant,2085,11.4499396884508
947,no change,2085,4.61597755862824
947,zero-migration,2085,11.448363552882
947,constant-fertility,2090,6.3785012349811
947,constant-mortality,2090,9.02545996994083
947,high variant,2090,10.3630093894605
947,instant-replacement,2090,21.8306128151542
947,low variant,2090,15.7800272787376
947,medium variant,2090,12.635004050951
947,no change,2090,4.57642339462753
947,zero-migration,2090,12.6286108021726
947,constant-fertility,2095,6.50595992095158
947,constant-mortality,2095,9.59406947561015
947,high variant,2095,11.3632653864226
947,instant-replacement,2095,20.7338876360383
947,low variant,2095,17.2857250267953
947,medium variant,2095,13.8329268149948
947,no change,2095,4.56830883828356
947,zero-migration,2095,13.827981608006
947,constant-fertility,2100,6.64319932298552
947,constant-mortality,2100,10.1711034748818
947,high variant,2100,12.4197554782969
947,instant-replacement,2100,21.062966241852
947,low variant,2100,18.831264073281
947,medium variant,2100,15.0944863545198
947,no change,2100,4.56267354077105
947,zero-migration,2100,15.0921959155099
