region,variant,year,oldagedependencyratio2069
927,estimates,1950,8.15445285111544
927,estimates,1955,8.80970823030668
927,estimates,1960,9.62935570604232
927,estimates,1965,9.8758865362597
927,estimates,1970,9.29856913906008
927,estimates,1975,9.55610511565158
927,estimates,1980,10.2398370026943
927,estimates,1985,11.1237813202754
927,estimates,1990,11.6252526030524
927,estimates,1995,12.7594145929354
927,estimates,2000,13.8393841673595
927,estimates,2005,14.1748489333963
927,estimates,2010,14.4817478198947
927,constant-fertility,2015,15.4984425449301
927,constant-mortality,2015,15.4984425449301
927,estimates,2015,15.4984425449301
927,high variant,2015,15.4984425449301
927,instant-replacement,2015,15.4984425449301
927,low variant,2015,15.4984425449301
927,medium variant,2015,15.4984425449301
927,no change,2015,15.4984425449301
927,zero-migration,2015,15.4984425449301
927,constant-fertility,2020,18.2146002830224
927,constant-mortality,2020,17.9669269556975
927,high variant,2020,18.2146002830224
927,instant-replacement,2020,18.2146002830224
927,low variant,2020,18.2146002830224
927,medium variant,2020,18.2146002830224
927,no change,2020,17.9669269556975
927,zero-migration,2020,18.717877465838
927,constant-fertility,2025,20.7094350327405
927,constant-mortality,2025,20.0051707921564
927,high variant,2025,20.7094350327405
927,instant-replacement,2025,20.7094350327405
927,low variant,2025,20.7094350327405
927,medium variant,2025,20.7094350327405
927,no change,2025,20.0051707921564
927,zero-migration,2025,21.8960504914032
927,constant-fertility,2030,23.3831205631888
927,constant-mortality,2030,22.0436965509709
927,high variant,2030,23.3831205631888
927,instant-replacement,2030,23.3831205631888
927,low variant,2030,23.3831205631888
927,medium variant,2030,23.3831205631888
927,no change,2030,22.0436965509709
927,zero-migration,2030,25.5040773299811
927,constant-fertility,2035,26.0666024377654
927,constant-mortality,2035,23.9261827168205
927,high variant,2035,26.0666024377654
927,instant-replacement,2035,26.0666024377654
927,low variant,2035,26.0666024377654
927,medium variant,2035,26.0666024377654
927,no change,2035,23.9261827168205
927,zero-migration,2035,29.4024228229782
927,constant-fertility,2040,27.2247049860336
927,constant-mortality,2040,24.3031687782164
927,high variant,2040,26.9852245518147
927,instant-replacement,2040,27.0538105790059
927,low variant,2040,27.6132499272275
927,medium variant,2040,27.2956234019164
927,no change,2040,24.2396156657253
927,zero-migration,2040,31.9352781612101
927,constant-fertility,2045,28.72179076238
927,constant-mortality,2045,25.0075477309089
927,high variant,2045,28.0731870039436
927,instant-replacement,2045,28.3589757020867
927,low variant,2045,29.7843975827175
927,medium variant,2045,28.9034866945415
927,no change,2045,24.8491673553387
927,zero-migration,2045,35.0869001489427
927,constant-fertility,2050,28.7992648349318
927,constant-mortality,2050,24.3963715972338
927,high variant,2050,27.6946794241638
927,instant-replacement,2050,28.2654155540554
927,low variant,2050,30.6697719701901
927,medium variant,2050,29.1063939437781
927,no change,2050,24.1366657735997
927,zero-migration,2050,36.4266221422215
927,constant-fertility,2055,30.1324872831953
927,constant-mortality,2055,25.0328262057232
927,high variant,2055,28.5535723626254
927,instant-replacement,2055,29.4120437449611
927,low variant,2055,33.0044678470367
927,medium variant,2055,30.6192856841919
927,no change,2055,24.6309462098721
927,zero-migration,2055,39.3435737665906
927,constant-fertility,2060,31.6712506774886
927,constant-mortality,2060,25.8932248749304
927,high variant,2060,29.5903572678067
927,instant-replacement,2060,30.751644141729
927,low variant,2060,35.7676517452606
927,medium variant,2060,32.3959152691674
927,no change,2060,25.3079581904747
927,zero-migration,2060,42.3970330438167
927,constant-fertility,2065,32.9932182688125
927,constant-mortality,2065,26.5373572008699
927,high variant,2065,30.355637210984
927,instant-replacement,2065,31.8426268592618
927,low variant,2065,38.5354352492315
927,medium variant,2065,33.9951608718105
927,no change,2065,25.7467026639494
927,zero-migration,2065,44.8481802229342
927,constant-fertility,2070,33.5169115684032
927,constant-mortality,2070,26.4031193650768
927,high variant,2070,30.2894271033921
927,instant-replacement,2070,32.1055226891015
927,low variant,2070,40.6234422655941
927,medium variant,2070,34.8007523172016
927,no change,2070,25.4180741277824
927,zero-migration,2070,45.6602809516488
927,constant-fertility,2075,33.7930428347431
927,constant-mortality,2075,26.0354513986636
927,high variant,2075,29.8982820125713
927,instant-replacement,2075,32.0813354279722
927,low variant,2075,42.696174170918
927,medium variant,2075,35.3730598510846
927,no change,2075,24.8591833550847
927,zero-migration,2075,45.8104479789785
927,constant-fertility,2080,34.7679156337852
927,constant-mortality,2080,26.3487415557241
927,high variant,2080,30.0318915088238
927,instant-replacement,2080,32.6876833838204
927,low variant,2080,46.0804466666498
927,medium variant,2080,36.723304251126
927,no change,2080,24.9307660552815
927,zero-migration,2080,47.195234356036
927,constant-fertility,2085,35.8880241624898
927,constant-mortality,2085,26.936134517807
927,high variant,2085,30.2413437094272
927,instant-replacement,2085,33.4198979864426
927,low variant,2085,50.141906420488
927,medium variant,2085,38.2821554074625
927,no change,2085,25.2365791495419
927,zero-migration,2085,48.9969781915514
927,constant-fertility,2090,37.6518672270253
927,constant-mortality,2090,27.9255887400123
927,high variant,2090,31.62397261061
927,instant-replacement,2090,35.2951457756103
927,low variant,2090,53.4981474596205
927,medium variant,2090,40.3241834714845
927,no change,2090,26.0981574494286
927,zero-migration,2090,51.2152823312688
927,constant-fertility,2095,39.4046254104072
927,constant-mortality,2095,28.6996306401618
927,high variant,2095,33.3411071757065
927,instant-replacement,2095,37.1488383392326
927,low variant,2095,55.8648535257291
927,medium variant,2095,42.2853530752767
927,no change,2095,26.8158587940385
927,zero-migration,2095,53.2437261087469
927,constant-fertility,2100,40.9730829761547
927,constant-mortality,2100,29.0926757211009
927,high variant,2100,35.0087307979396
927,instant-replacement,2100,38.7516901910673
927,low variant,2100,57.3987581416701
927,medium variant,2100,44.0085167366555
927,no change,2100,27.2022191156405
927,zero-migration,2100,54.6898679546424
