region,variant,year,oldagedependencyratio2069
911,estimates,1950,4.80141585676752
911,estimates,1955,4.12249344398651
911,estimates,1960,3.82806605050633
911,estimates,1965,3.79518408160086
911,estimates,1970,3.87878510453877
911,estimates,1975,3.98644786925857
911,estimates,1980,4.08644896553469
911,estimates,1985,4.14571245890234
911,estimates,1990,4.18511873850788
911,estimates,1995,4.17819570200845
911,estimates,2000,4.14708758272745
911,estimates,2005,4.11535215923684
911,estimates,2010,4.0825871994903
911,constant-fertility,2015,4.06330556066304
911,constant-mortality,2015,4.06330556066304
911,estimates,2015,4.06330556066304
911,high variant,2015,4.06330556066304
911,instant-replacement,2015,4.06330556066304
911,low variant,2015,4.06330556066304
911,medium variant,2015,4.06330556066304
911,no change,2015,4.06330556066304
911,zero-migration,2015,4.06330556066304
911,constant-fertility,2020,4.02697691635878
911,constant-mortality,2020,3.98710085202053
911,high variant,2020,4.02697691635878
911,instant-replacement,2020,4.02695966313663
911,low variant,2020,4.02697691635878
911,medium variant,2020,4.02697691635878
911,no change,2020,3.98710597079074
911,zero-migration,2020,4.02755494196498
911,constant-fertility,2025,4.02034545309458
911,constant-mortality,2025,3.91385627681647
911,high variant,2025,4.02034545309458
911,instant-replacement,2025,4.0202931496891
911,low variant,2025,4.02034545309458
911,medium variant,2025,4.02034545309458
911,no change,2025,3.91386982305257
911,zero-migration,2025,4.02155801332537
911,constant-fertility,2030,4.04865692607505
911,constant-mortality,2030,3.85959878360337
911,high variant,2030,4.04865692607505
911,instant-replacement,2030,4.04855434131956
911,low variant,2030,4.04865692607505
911,medium variant,2030,4.04865692607505
911,no change,2030,3.85961986344626
911,zero-migration,2030,4.05042657570482
911,constant-fertility,2035,4.1334163632652
911,constant-mortality,2035,3.85478319799097
911,high variant,2035,4.1334163632652
911,instant-replacement,2035,4.13321833870414
911,low variant,2035,4.1334163632652
911,medium variant,2035,4.1334163632652
911,no change,2035,3.85482388335652
911,zero-migration,2035,4.13568499706757
911,constant-fertility,2040,4.22038421344792
911,constant-mortality,2040,3.91194305163605
911,high variant,2040,4.2428981219581
911,instant-replacement,2040,4.77706846944153
911,low variant,2040,4.31939049024413
911,medium variant,2040,4.28080256963944
911,no change,2040,3.85686534438372
911,zero-migration,2040,4.28350759142391
911,constant-fertility,2045,4.32449419412014
911,constant-mortality,2045,4.04019485803169
911,high variant,2045,4.4082929586044
911,instant-replacement,2045,5.52013034205874
911,low variant,2045,4.61105060137318
911,medium variant,2045,4.50739271234995
911,no change,2045,3.87678306786683
911,zero-migration,2045,4.51041198897165
911,constant-fertility,2050,4.4642799652467
911,constant-mortality,2050,4.24722477813283
911,high variant,2050,4.65330671954376
911,instant-replacement,2050,6.39205416089612
911,low variant,2050,5.02795745016417
911,medium variant,2050,4.83338298082162
911,no change,2050,3.92395590398859
911,zero-migration,2050,4.83662973354927
911,constant-fertility,2055,4.66090575161321
911,constant-mortality,2055,4.5570066278837
911,high variant,2055,5.02061720145305
911,instant-replacement,2055,7.48543362707027
911,low variant,2055,5.59773025218019
911,medium variant,2055,5.29385746761212
911,no change,2055,4.01399662069788
911,zero-migration,2055,5.29722987792059
911,constant-fertility,2060,4.87607539446162
911,constant-mortality,2060,4.94494151867893
911,high variant,2060,5.48192773304272
911,instant-replacement,2060,8.89323512995423
911,low variant,2060,6.32051876604513
911,medium variant,2060,5.87365604523146
911,no change,2060,4.10839730281855
911,zero-migration,2060,5.87691794566048
911,constant-fertility,2065,5.05039032896727
911,constant-mortality,2065,5.38507176264532
911,high variant,2065,5.98528876109345
911,instant-replacement,2065,10.6908226561628
911,low variant,2065,7.17190638278385
911,medium variant,2065,6.53243228255692
911,no change,2065,4.16877309314284
911,zero-migration,2065,6.53514833640182
911,constant-fertility,2070,5.18941331886412
911,constant-mortality,2070,5.8962027087938
911,high variant,2070,6.54831800818914
911,instant-replacement,2070,13.0129829566623
911,low variant,2070,8.20214904380003
911,medium variant,2070,7.30003679152158
911,no change,2070,4.1992929809053
911,zero-migration,2070,7.3020054983895
911,constant-fertility,2075,5.32368071496983
911,constant-mortality,2075,6.54425996155582
911,high variant,2075,7.22511681000483
911,instant-replacement,2075,16.063649282539
911,low variant,2075,9.50936742866395
911,medium variant,2075,8.24599123430252
911,no change,2075,4.23529656652847
911,zero-migration,2075,8.24742135023618
911,constant-fertility,2080,5.40362751841705
911,constant-mortality,2080,7.28677820344644
911,high variant,2080,7.96721328753678
911,instant-replacement,2080,19.8565699009875
911,low variant,2080,11.0654509145471
911,medium variant,2080,9.32504143804176
911,no change,2080,4.23503374747592
911,zero-migration,2080,9.32642441197878
911,constant-fertility,2085,5.39929976581555
911,constant-mortality,2085,8.0546535243668
911,high variant,2085,8.7309395073939
911,instant-replacement,2085,24.4086572148374
911,low variant,2085,12.8455847434993
911,medium variant,2085,10.495178773435
911,no change,2085,4.15834452498278
911,zero-migration,2085,10.4969255448558
911,constant-fertility,2090,5.47555768184122
911,constant-mortality,2090,8.79103326900418
911,high variant,2090,9.69092050337081
911,instant-replacement,2090,21.8287442063417
911,low variant,2090,14.5354375695951
911,medium variant,2090,11.7390925100042
911,no change,2090,4.13675571663771
911,zero-migration,2090,11.7412539343657
911,constant-fertility,2095,5.60541729662266
911,constant-mortality,2095,9.51433216643046
911,high variant,2095,10.7706662623044
911,instant-replacement,2095,20.5866734079078
911,low variant,2095,16.2513501244359
911,medium variant,2095,13.0689542898353
911,no change,2095,4.14696519974534
911,zero-migration,2095,13.0711876448831
911,constant-fertility,2100,5.74652678608072
911,constant-mortality,2100,10.2543112507532
911,high variant,2100,11.9235655597258
911,instant-replacement,2100,20.9331333914537
911,low variant,2100,18.0703698443746
911,medium variant,2100,14.492029052051
911,no change,2100,4.1595022251121
911,zero-migration,2100,14.4937774233642
