region,variant,year,oldagedependencyratio2069
928,estimates,1950,4.60101993813933
928,estimates,1955,3.98811656542349
928,estimates,1960,3.145974644737
928,estimates,1965,2.60622528701232
928,estimates,1970,2.69456358072004
928,estimates,1975,2.74301548088021
928,estimates,1980,2.84498445882754
928,estimates,1985,2.95699034699808
928,estimates,1990,3.05911213376187
928,estimates,1995,3.03519369057167
928,estimates,2000,3.11462020951208
928,estimates,2005,3.25797484544654
928,estimates,2010,3.56161265503087
928,constant-fertility,2015,3.84728628913534
928,constant-mortality,2015,3.84728628913534
928,estimates,2015,3.84728628913534
928,high variant,2015,3.84728628913534
928,instant-replacement,2015,3.84728628913534
928,low variant,2015,3.84728628913534
928,medium variant,2015,3.84728628913534
928,no change,2015,3.84728628913534
928,zero-migration,2015,3.84728628913534
928,constant-fertility,2020,4.13059922201768
928,constant-mortality,2020,4.09215398220118
928,high variant,2020,4.13059922201768
928,instant-replacement,2020,4.13059922201768
928,low variant,2020,4.13059922201768
928,medium variant,2020,4.13059922201768
928,no change,2020,4.09215398220118
928,zero-migration,2020,4.11449645142196
928,constant-fertility,2025,4.54508851739836
928,constant-mortality,2025,4.42972015859395
928,high variant,2025,4.54508851739836
928,instant-replacement,2025,4.54508851739836
928,low variant,2025,4.54508851739836
928,medium variant,2025,4.54508851739836
928,no change,2025,4.42972015859395
928,zero-migration,2025,4.5079085657924
928,constant-fertility,2030,5.00386400150339
928,constant-mortality,2030,4.7721093031037
928,high variant,2030,5.00386400150339
928,instant-replacement,2030,5.00386400150339
928,low variant,2030,5.00386400150339
928,medium variant,2030,5.00386400150339
928,no change,2030,4.7721093031037
928,zero-migration,2030,4.95322632421481
928,constant-fertility,2035,5.53827873888338
928,constant-mortality,2035,5.1461862608335
928,high variant,2035,5.53827873888338
928,instant-replacement,2035,5.53827873888338
928,low variant,2035,5.53827873888338
928,medium variant,2035,5.53827873888338
928,no change,2035,5.1461862608335
928,zero-migration,2035,5.47315959936391
928,constant-fertility,2040,6.06070678956856
928,constant-mortality,2040,5.52938964002051
928,high variant,2040,6.05850739983098
928,instant-replacement,2040,6.45332551199708
928,low variant,2040,6.19100136842992
928,medium variant,2040,6.12403931350643
928,no change,2040,5.47166327641395
928,zero-migration,2040,6.05187418661815
928,constant-fertility,2045,6.83210978122145
928,constant-mortality,2045,6.17343598332072
928,high variant,2045,6.84516209196862
928,instant-replacement,2045,7.74354445923851
928,low variant,2045,7.2361366150433
928,medium variant,2045,7.03522391106705
928,no change,2045,5.99326790046326
928,zero-migration,2045,6.9487732495189
928,constant-fertility,2050,7.37136481822198
928,constant-mortality,2050,6.627901024475
928,high variant,2050,7.42766741553668
928,instant-replacement,2050,8.88165780545537
928,low variant,2050,8.18583990542129
928,medium variant,2050,7.78835018411912
928,no change,2050,6.26861869901492
928,zero-migration,2050,7.70076398576127
928,constant-fertility,2055,7.75726724898892
928,constant-mortality,2055,6.97329266708323
928,high variant,2055,7.91165682166386
928,instant-replacement,2055,9.93610657102955
928,low variant,2055,9.08354778537604
928,medium variant,2055,8.45781525588902
928,no change,2055,6.38755926632539
928,zero-migration,2055,8.38323657384207
928,constant-fertility,2060,7.95893490550267
928,constant-mortality,2060,7.1916036859417
