region,variant,year,oldagedependencyratio2069
928,estimates,1950,4.60101993813933
928,estimates,1955,3.98811656542349
928,estimates,1960,3.145974644737
928,estimates,1965,2.60622528701232
928,estimates,1970,2.69456358072004
928,estimates,1975,2.74301548088021
928,estimates,1980,2.84498445882754
928,estimates,1985,2.95699034699808
928,estimates,1990,3.05911213376187
928,estimates,1995,3.03519369057167
928,estimates,2000,3.11462020951208
928,estimates,2005,3.25797484544654
928,estimates,2010,3.56161265503087
928,constantfertility,2015,3.84728628913534
928,constantmortality,2015,3.84728628913534
928,estimates,2015,3.84728628913534
928,highvariant,2015,3.84728628913534
928,instantreplacement,2015,3.84728628913534
928,lowvariant,2015,3.84728628913534
928,mediumvariant,2015,3.84728628913534
928,nochange,2015,3.84728628913534
928,zeromigration,2015,3.84728628913534
928,constantfertility,2020,4.13059922201768
928,constantmortality,2020,4.09215398220118
928,highvariant,2020,4.13059922201768
928,instantreplacement,2020,4.13059922201768
928,lowvariant,2020,4.13059922201768
928,mediumvariant,2020,4.13059922201768
928,nochange,2020,4.09215398220118
928,zeromigration,2020,4.11449645142196
928,constantfertility,2025,4.54508851739836
928,constantmortality,2025,4.42972015859395
928,highvariant,2025,4.54508851739836
928,instantreplacement,2025,4.54508851739836
928,lowvariant,2025,4.54508851739836
928,mediumvariant,2025,4.54508851739836
928,nochange,2025,4.42972015859395
928,zeromigration,2025,4.5079085657924
928,constantfertility,2030,5.00386400150339
928,constantmortality,2030,4.7721093031037
928,highvariant,2030,5.00386400150339
928,instantreplacement,2030,5.00386400150339
928,lowvariant,2030,5.00386400150339
928,mediumvariant,2030,5.00386400150339
928,nochange,2030,4.7721093031037
928,zeromigration,2030,4.95322632421481
928,constantfertility,2035,5.53827873888338
928,constantmortality,2035,5.1461862608335
928,highvariant,2035,5.53827873888338
928,instantreplacement,2035,5.53827873888338
928,lowvariant,2035,5.53827873888338
928,mediumvariant,2035,5.53827873888338
928,nochange,2035,5.1461862608335
928,zeromigration,2035,5.47315959936391
928,constantfertility,2040,6.06070678956856
928,constantmortality,2040,5.52938964002051
928,highvariant,2040,6.05850739983098
928,instantreplacement,2040,6.45332551199708
928,lowvariant,2040,6.19100136842992
928,mediumvariant,2040,6.12403931350643
928,nochange,2040,5.47166327641395
928,zeromigration,2040,6.05187418661815
928,constantfertility,2045,6.83210978122145
928,constantmortality,2045,6.17343598332072
928,highvariant,2045,6.84516209196862
928,instantreplacement,2045,7.74354445923851
928,lowvariant,2045,7.2361366150433
928,mediumvariant,2045,7.03522391106705
928,nochange,2045,5.99326790046326
928,zeromigration,2045,6.9487732495189
928,constantfertility,2050,7.37136481822198
928,constantmortality,2050,6.627901024475
928,highvariant,2050,7.42766741553668
928,instantreplacement,2050,8.88165780545537
928,lowvariant,2050,8.18583990542129
928,mediumvariant,2050,7.78835018411912
928,nochange,2050,6.26861869901492
928,zeromigration,2050,7.70076398576127
928,constantfertility,2055,7.75726724898892
928,constantmortality,2055,6.97329266708323
928,highvariant,2055,7.91165682166386
928,instantreplacement,2055,9.93610657102955
928,lowvariant,2055,9.08354778537604
928,mediumvariant,2055,8.45781525588902
928,nochange,2055,6.38755926632539
928,zeromigration,2055,8.38323657384207
