region,variant,year,oldagedependencyratio2069
901,estimates,1950,7.74913062983889
901,estimates,1955,8.39170447521386
901,estimates,1960,8.96073118505771
901,estimates,1965,9.65904868689399
901,estimates,1970,10.3065114467923
901,estimates,1975,11.1491412600351
901,estimates,1980,12.2768262534794
901,estimates,1985,13.1573078219255
901,estimates,1990,12.8713434135123
901,estimates,1995,13.9290306701242
901,estimates,2000,15.3274152700256
901,estimates,2005,16.1257474604054
901,estimates,2010,17.5449186604004
901,constantfertility,2015,18.6327594727768
901,constantmortality,2015,18.6327594727768
901,estimates,2015,18.6327594727768
901,highvariant,2015,18.6327594727768
901,instantreplacement,2015,18.6327594727768
901,lowvariant,2015,18.6327594727768
901,mediumvariant,2015,18.6327594727768
901,nochange,2015,18.6327594727768
901,zeromigration,2015,18.6327594727768
901,constantfertility,2020,21.0892079665549
901,constantmortality,2020,20.8296399190046
901,highvariant,2020,21.0892079665549
901,instantreplacement,2020,21.0892079923472
901,lowvariant,2020,21.0892079665549
901,mediumvariant,2020,21.0892079665549
901,nochange,2020,20.8296399190046
901,zeromigration,2020,21.2810944436936
901,constantfertility,2025,24.0877134225535
901,constantmortality,2025,23.3469992892642
901,highvariant,2025,24.0877134225535
901,instantreplacement,2025,24.0877132040142
901,lowvariant,2025,24.0877134225535
901,mediumvariant,2025,24.0877134225535
901,nochange,2025,23.3469992892642
901,zeromigration,2025,24.5575449077468
901,constantfertility,2030,27.1817028121691
901,constantmortality,2030,25.7495480628799
901,highvariant,2030,27.1817028121691
901,instantreplacement,2030,27.1817025942553
901,lowvariant,2030,27.1817028121691
901,mediumvariant,2030,27.1817028121691
901,nochange,2030,25.7495480628799
901,zeromigration,2030,28.0292510129023
901,constantfertility,2035,30.2241372247025
901,constantmortality,2035,27.894661933589
901,highvariant,2035,30.2241372247025
901,instantreplacement,2035,30.2241370606403
901,lowvariant,2035,30.2241372247025
901,mediumvariant,2035,30.2241372247025
901,nochange,2035,27.894661933589
901,zeromigration,2035,31.5569298215849
901,constantfertility,2040,32.2213389420165
901,constantmortality,2040,28.7887133393708
901,highvariant,2040,31.730134125592
901,instantreplacement,2040,31.5041971074232
901,lowvariant,2040,32.5664139838108
