region,variant,year,oldagedependencyratio2069
5501,estimates,1950,4.33607890068103
5501,estimates,1955,3.70320819562915
5501,estimates,1960,3.71231349531391
5501,estimates,1965,3.64026257153197
5501,estimates,1970,3.88803032175248
5501,estimates,1975,4.0018104005768
5501,estimates,1980,4.196686790343
5501,estimates,1985,4.28377029431576
5501,estimates,1990,4.3752611688501
5501,estimates,1995,4.58450639656744
5501,estimates,2000,4.87313159104464
5501,estimates,2005,5.17527575279705
5501,estimates,2010,5.44663796918763
5501,constant-fertility,2015,5.71112075377148
5501,constant-mortality,2015,5.71112075377148
5501,estimates,2015,5.71112075377148
5501,high variant,2015,5.71112075377148
5501,instant-replacement,2015,5.71112075377148
5501,low variant,2015,5.71112075377148
5501,medium variant,2015,5.71112075377148
5501,no change,2015,5.71112075377148
5501,zero-migration,2015,5.71112075377148
5501,constant-fertility,2020,6.11155075717854
5501,constant-mortality,2020,6.03595662378287
5501,high variant,2020,6.11155075717854
5501,instant-replacement,2020,6.11155075717854
5501,low variant,2020,6.11155075717854
5501,medium variant,2020,6.11155075717854
5501,no change,2020,6.03595662378287
5501,zero-migration,2020,6.09784975919724
5501,constant-fertility,2025,6.92940156448091
5501,constant-mortality,2025,6.71836070012083
5501,high variant,2025,6.92940156448091
5501,instant-replacement,2025,6.92940156448091
5501,low variant,2025,6.92940156448091
5501,medium variant,2025,6.92940156448091
5501,no change,2025,6.71836070012083
5501,zero-migration,2025,6.90269244402141
5501,constant-fertility,2030,7.89968968673268
5501,constant-mortality,2030,7.47810027456255
5501,high variant,2030,7.89968968673268
5501,instant-replacement,2030,7.89968968673268
5501,low variant,2030,7.89968968673268
5501,medium variant,2030,7.89968968673268
5501,no change,2030,7.47810027456255
5501,zero-migration,2030,7.85850411760076
5501,constant-fertility,2035,9.05111135510701
5501,constant-mortality,2035,8.3271131234913
5501,high variant,2035,9.05111135510701
5501,instant-replacement,2035,9.05111135510701
5501,low variant,2035,9.05111135510701
5501,medium variant,2035,9.05111135510701
5501,no change,2035,8.3271131234913
5501,zero-migration,2035,8.99080656980115
5501,constant-fertility,2040,10.2094373768984
5501,constant-mortality,2040,9.16193205212729
5501,high variant,2040,10.1622657811855
5501,instant-replacement,2040,10.3744352707734
5501,low variant,2040,10.4185032815171
5501,medium variant,2040,10.2887893125664
5501,no change,2040,9.09104637885608
5501,zero-migration,2040,10.2047276244475
5501,constant-fertility,2045,11.4121353607711
5501,constant-mortality,2045,10.0413070945643
5501,high variant,2045,11.3076343738681
5501,instant-replacement,2045,11.8014929448922
5501,low variant,2045,12.0537830580561
5501,medium variant,2045,11.6687928164022
5501,no change,2045,9.81979058558135
5501,zero-migration,2045,11.5554204012462
5501,constant-fertility,2050,12.8526636388247
5501,constant-mortality,2050,11.1627049891072
5501,high variant,2050,12.6949407157171
5501,instant-replacement,2050,13.5444633527174
5501,low variant,2050,14.2022767163031
5501,medium variant,2050,13.4063725099774
5501,no change,2050,10.699869660174
5501,zero-migration,2050,13.2536858046591
5501,constant-fertility,2055,14.6705706325364
5501,constant-mortality,2055,12.652881731167
5501,high variant,2055,14.5161333666701
5501,instant-replacement,2055,15.7840133549974
5501,low variant,2055,17.056305267105
5501,medium variant,2055,15.6850230577686
5501,no change,2055,11.8303311205333
5501,zero-migration,2055,15.4855391277804
5501,constant-fertility,2060,16.4648507963189
5501,constant-mortality,2060,14.1592758817806
5501,high variant,2060,16.3717132076055
5501,instant-replacement,2060,18.1647096295843
5501,low variant,2060,20.3196522553776
5501,medium variant,2060,18.1464804779059
5501,no change,2060,12.8388665091399
5501,zero-migration,2060,17.9035473913676
5501,constant-fertility,2065,17.8626749568719
5501,constant-mortality,2065,15.3717830587002
5501,high variant,2065,17.8756772838637
5501,instant-replacement,2065,20.3406723495981
5501,low variant,2065,23.7077143310182
5501,medium variant,2065,20.4391699909825
5501,no change,2065,13.4196860032197
5501,zero-migration,2065,20.1721281381206
5501,constant-fertility,2070,18.9432391902605
5501,constant-mortality,2070,16.41074862624
5501,high variant,2070,19.1113452621065
5501,instant-replacement,2070,22.3905540883195
5501,low variant,2070,27.4570129090704
5501,medium variant,2070,22.6822981518616
5501,no change,2070,13.6823822765466
5501,zero-migration,2070,22.4122924342857
5501,constant-fertility,2075,19.7238971086374
5501,constant-mortality,2075,17.3599274871564
5501,high variant,2075,20.1249253308998
5501,instant-replacement,2075,24.2922044133321
5501,low variant,2075,31.6890882612621
5501,medium variant,2075,24.9021114076084
5501,no change,2075,13.7159454649071
5501,zero-migration,2075,24.6271551696863
5501,constant-fertility,2080,20.2568881985705
5501,constant-mortality,2080,18.3084885080181
5501,high variant,2080,20.9980549363507
5501,instant-replacement,2080,26.0764453466065
5501,low variant,2080,36.5806015143048
5501,medium variant,2080,27.1583526015044
5501,no change,2080,13.6101696431508
5501,zero-migration,2080,26.8533502473343
5501,constant-fertility,2085,20.396314061678
5501,constant-mortality,2085,19.0732167280326
5501,high variant,2085,21.5724080355522
5501,instant-replacement,2085,27.5284405331485
5501,low variant,2085,41.9348962095643
5501,medium variant,2085,29.2195486991329
5501,no change,2085,13.258891501951
5501,zero-migration,2085,28.8700113680692
5501,constant-fertility,2090,20.8473360897634
5501,constant-mortality,2090,19.7803049984621
5501,high variant,2090,22.9292814770489
5501,instant-replacement,2090,28.2335555187324
5501,low variant,2090,46.1476493301142
5501,medium variant,2090,31.3866115862084
5501,no change,2090,13.1525875294013
5501,zero-migration,2090,30.9884005837715
5501,constant-fertility,2095,21.384893321719
5501,constant-mortality,2095,20.2953077132934
5501,high variant,2095,24.5200289997303
5501,instant-replacement,2095,29.2355656739436
5501,low variant,2095,49.3341455842486
5501,medium variant,2095,33.4418362350951
5501,no change,2095,13.0991165620807
5501,zero-migration,2095,33.0211747348348
5501,constant-fertility,2100,21.8368693433449
5501,constant-mortality,2100,20.6320683891132
5501,high variant,2100,26.0482866094247
5501,instant-replacement,2100,30.3782508722368
5501,low variant,2100,51.6485537258097
5501,medium variant,2100,35.2840346040397
5501,no change,2100,12.9886674657517
5501,zero-migration,2100,34.8627213500026
