region,variant,year,oldagedependencyratio2069
921,estimates,1950,4.41620754719885
921,estimates,1955,3.82902550083577
921,estimates,1960,3.8575027987703
921,estimates,1965,3.77782658865402
921,estimates,1970,4.02308204874107
921,estimates,1975,4.14812810713658
921,estimates,1980,4.33041964205692
921,estimates,1985,4.3958672650423
921,estimates,1990,4.43798860547132
921,estimates,1995,4.6326861676113
921,estimates,2000,4.93166605821957
921,estimates,2005,5.21233123369297
921,estimates,2010,5.47846897778321
921,constant-fertility,2015,5.70489444480128
921,constant-mortality,2015,5.70489444480128
921,estimates,2015,5.70489444480128
921,high variant,2015,5.70489444480128
921,instant-replacement,2015,5.70489444480128
921,low variant,2015,5.70489444480128
921,medium variant,2015,5.70489444480128
921,no change,2015,5.70489444480128
921,zero-migration,2015,5.70489444480128
921,constant-fertility,2020,6.08036400488417
921,constant-mortality,2020,6.00649313978611
921,high variant,2020,6.08036400488417
921,instant-replacement,2020,6.08036400488417
921,low variant,2020,6.08036400488417
921,medium variant,2020,6.08036400488417
921,no change,2020,6.00649313978611
921,zero-migration,2020,6.06615026740494
921,constant-fertility,2025,6.90851579382749
921,constant-mortality,2025,6.70189408888124
921,high variant,2025,6.90851579382749
921,instant-replacement,2025,6.90851579382749
921,low variant,2025,6.90851579382749
921,medium variant,2025,6.90851579382749
921,no change,2025,6.70189408888124
921,zero-migration,2025,6.88030600365422
921,constant-fertility,2030,7.89896485861368
921,constant-mortality,2030,7.48575749693845
921,high variant,2030,7.89896485861368
921,instant-replacement,2030,7.89896485861368
921,low variant,2030,7.89896485861368
921,medium variant,2030,7.89896485861368
921,no change,2030,7.48575749693845
921,zero-migration,2030,7.85500892870526
921,constant-fertility,2035,9.06544428684142
921,constant-mortality,2035,8.35525273777522
921,high variant,2035,9.06544428684142
921,instant-replacement,2035,9.06544428684142
921,low variant,2035,9.06544428684142
921,medium variant,2035,9.06544428684142
921,no change,2035,8.35525273777522
921,zero-migration,2035,9.00078607948674
921,constant-fertility,2040,10.203457219743
921,constant-mortality,2040,9.17764049714742
921,high variant,2040,10.1560233035368
921,instant-replacement,2040,10.3728831051917
921,low variant,2040,10.4127508101923
921,medium variant,2040,10.282784817901
921,no change,2040,9.10660950050056
921,zero-migration,2040,10.1926612213179
921,constant-fertility,2045,11.3861564204739
921,constant-mortality,2045,10.045541864408
921,high variant,2045,11.2807764696967
921,instant-replacement,2045,11.7831661198136
921,low variant,2045,12.0259560896717
921,medium variant,2045,11.6414535043492
921,no change,2045,9.82457877537411
921,zero-migration,2045,11.5198650612012
921,constant-fertility,2050,12.8013701688036
921,constant-mortality,2050,11.1511005709992
921,high variant,2050,12.6423366991129
921,instant-replacement,2050,13.5033293994273
921,low variant,2050,14.1435284532556
921,medium variant,2050,13.3508659868475
921,no change,2050,10.6903340236193
921,zero-migration,2050,13.1874290264307
921,constant-fertility,2055,14.599838431466
921,constant-mortality,2055,12.6342990449198
921,high variant,2055,14.4438761413884
921,instant-replacement,2055,15.7276689152276
921,low variant,2055,16.9711616269748
921,medium variant,2055,15.6068427161683
921,no change,2055,11.8148335217938
921,zero-migration,2055,15.3934825585552
921,constant-fertility,2060,16.403998630127
921,constant-mortality,2060,14.1657431542199
921,high variant,2060,16.3089685683815
921,instant-replacement,2060,18.1276060092738
921,low variant,2060,20.2428761379566
921,medium variant,2060,18.077279718493
921,no change,2060,12.8461253161526
921,zero-migration,2060,17.8168978133983
921,constant-fertility,2065,17.7843450773754
921,constant-mortality,2065,15.3736984496504
921,high variant,2065,17.794519192403
921,instant-replacement,2065,20.2931242962353
921,low variant,2065,23.6008507600741
921,medium variant,2065,20.3462349701963
921,no change,2065,13.4234186296524
921,zero-migration,2065,20.0602035998343
921,constant-fertility,2070,18.8044863344435
921,constant-mortality,2070,16.3575247041955
921,high variant,2070,18.9666823859834
921,instant-replacement,2070,22.2794843680145
921,low variant,2070,27.2427421637798
921,medium variant,2070,22.5073348871189
921,no change,2070,13.6433410357019
921,zero-migration,2070,22.2186401562946
921,constant-fertility,2075,19.5209434598811
921,constant-mortality,2075,17.2407148852019
921,high variant,2075,19.9103243219291
921,instant-replacement,2075,24.1063536352328
921,low variant,2075,31.329041690536
921,medium variant,2075,24.6277576106233
921,no change,2075,13.6319189013164
921,zero-migration,2075,24.3340842195155
921,constant-fertility,2080,20.0401417647533
921,constant-mortality,2080,18.1768830809129
921,high variant,2080,20.7633619225528
921,instant-replacement,2080,25.8762302938337
921,low variant,2080,36.1325861902572
921,medium variant,2080,26.8410587358093
921,no change,2080,13.5260786579975
921,zero-migration,2080,26.5137518365545
921,constant-fertility,2085,20.2164773295491
921,constant-mortality,2085,18.9889438153789
921,high variant,2085,21.3710454285767
921,instant-replacement,2085,27.3835744343456
921,low variant,2085,41.493768855144
921,medium variant,2085,28.930774743209
921,no change,2085,13.2150323547633
921,zero-migration,2085,28.5516073931765
921,constant-fertility,2090,20.6845644298962
921,constant-mortality,2090,19.7175505007739
921,high variant,2090,22.7389598951793
921,instant-replacement,2090,28.083066952729
921,low variant,2090,45.6862542852279
921,medium variant,2090,31.1014402040256
921,no change,2090,13.1272789488645
921,zero-migration,2090,30.6685475575702
921,constant-fertility,2095,21.2139815059206
921,constant-mortality,2095,20.2204726896746
921,high variant,2095,24.3119639788337
921,instant-replacement,2095,29.0574356777063
921,low variant,2095,48.8084635680992
921,medium variant,2095,33.1250211966787
921,no change,2095,13.067523725977
921,zero-migration,2095,32.6675681669856
921,constant-fertility,2100,21.6460105815418
921,constant-mortality,2100,20.5247900113469
921,high variant,2100,25.8025337337029
921,instant-replacement,2100,30.1600054763076
