region,variant,year,oldagedependencyratio2069
921,estimates,1950,4.41620754719885
921,estimates,1955,3.82902550083577
921,estimates,1960,3.8575027987703
921,estimates,1965,3.77782658865402
921,estimates,1970,4.02308204874107
921,estimates,1975,4.14812810713658
921,estimates,1980,4.33041964205692
921,estimates,1985,4.3958672650423
921,estimates,1990,4.43798860547132
921,estimates,1995,4.6326861676113
921,estimates,2000,4.93166605821957
921,estimates,2005,5.21233123369297
921,estimates,2010,5.47846897778321
921,constantfertility,2015,5.70489444480128
921,constantmortality,2015,5.70489444480128
921,estimates,2015,5.70489444480128
921,highvariant,2015,5.70489444480128
921,instantreplacement,2015,5.70489444480128
921,lowvariant,2015,5.70489444480128
921,mediumvariant,2015,5.70489444480128
921,nochange,2015,5.70489444480128
921,zeromigration,2015,5.70489444480128
921,constantfertility,2020,6.08036400488417
921,constantmortality,2020,6.00649313978611
921,highvariant,2020,6.08036400488417
921,instantreplacement,2020,6.08036400488417
921,lowvariant,2020,6.08036400488417
921,mediumvariant,2020,6.08036400488417
921,nochange,2020,6.00649313978611
921,zeromigration,2020,6.06615026740494
921,constantfertility,2025,6.90851579382749
921,constantmortality,2025,6.70189408888124
921,highvariant,2025,6.90851579382749
921,instantreplacement,2025,6.90851579382749
921,lowvariant,2025,6.90851579382749
921,mediumvariant,2025,6.90851579382749
921,nochange,2025,6.70189408888124
921,zeromigration,2025,6.88030600365422
921,constantfertility,2030,7.89896485861368
921,constantmortality,2030,7.48575749693845
921,highvariant,2030,7.89896485861368
921,instantreplacement,2030,7.89896485861368
921,lowvariant,2030,7.89896485861368
921,mediumvariant,2030,7.89896485861368
921,nochange,2030,7.48575749693845
921,zeromigration,2030,7.85500892870526
921,constantfertility,2035,9.06544428684142
921,constantmortality,2035,8.35525273777522
921,highvariant,2035,9.06544428684142
921,instantreplacement,2035,9.06544428684142
921,lowvariant,2035,9.06544428684142
921,mediumvariant,2035,9.06544428684142
921,nochange,2035,8.35525273777522
921,zeromigration,2035,9.00078607948674
921,constantfertility,2040,10.203457219743
921,constantmortality,2040,9.17764049714742
921,highvariant,2040,10.1560233035368
921,instantreplacement,2040,10.3728831051917
921,lowvariant,2040,10.4127508101923
921,mediumvariant,2040,10.282784817901
921,nochange,2040,9.10660950050056
921,zeromigration,2040,10.1926612213179
921,constantfertility,2045,11.3861564204739
921,constantmortality,2045,10.045541864408
921,highvariant,2045,11.2807764696967
921,instantreplacement,2045,11.7831661198136
921,lowvariant,2045,12.0259560896717
921,mediumvariant,2045,11.6414535043492
921,nochange,2045,9.82457877537411
921,zeromigration,2045,11.5198650612012
921,constantfertility,2050,12.8013701688036
921,constantmortality,2050,11.1511005709992
921,highvariant,2050,12.6423366991129
921,instantreplacement,2050,13.5033293994273
921,lowvariant,2050,14.1435284532556
921,mediumvariant,2050,13.3508659868475
921,nochange,2050,10.6903340236193
921,zeromigration,2050,13.1874290264307
921,constantfertility,2055,14.599838431466
921,constantmortality,2055,12.6342990449198
921,highvariant,2055,14.4438761413884
921,instantreplacement,2055,15.7276689152276
921,lowvariant,2055,16.9711616269748
921,mediumvariant,2055,15.6068427161683
921,nochange,2055,11.8148335217938
921,zeromigration,2055,15.3934825585552
921,constantfertility,2060,16.403998630127
921,constantmortality,2060,14.1657431542199
921,highvariant,2060,16.3089685683815
921,instantreplacement,2060,18.1276060092738
921,lowvariant,2060,20.2428761379566
921,mediumvariant,2060,18.077279718493
921,nochange,2060,12.8461253161526
921,zeromigration,2060,17.8168978133983
921,constantfertility,2065,17.7843450773754
921,constantmortality,2065,15.3736984496504
921,highvariant,2065,17.794519192403
921,instantreplacement,2065,20.2931242962353
921,lowvariant,2065,23.6008507600741
921,mediumvariant,2065,20.3462349701963
921,nochange,2065,13.4234186296524
921,zeromigration,2065,20.0602035998343
921,constantfertility,2070,18.8044863344435
921,constantmortality,2070,16.3575247041955
921,highvariant,2070,18.9666823859834
921,instantreplacement,2070,22.2794843680145
921,lowvariant,2070,27.2427421637798
921,mediumvariant,2070,22.5073348871189
921,nochange,2070,13.6433410357019
921,zeromigration,2070,22.2186401562946
921,constantfertility,2075,19.5209434598811
921,constantmortality,2075,17.2407148852019
921,highvariant,2075,19.9103243219291
921,instantreplacement,2075,24.1063536352328
921,lowvariant,2075,31.329041690536
921,mediumvariant,2075,24.6277576106233
921,nochange,2075,13.6319189013164
921,zeromigration,2075,24.3340842195155
921,constantfertility,2080,20.0401417647533
921,constantmortality,2080,18.1768830809129
921,highvariant,2080,20.7633619225528
921,instantreplacement,2080,25.8762302938337
921,lowvariant,2080,36.1325861902572
921,mediumvariant,2080,26.8410587358093
921,nochange,2080,13.5260786579975
921,zeromigration,2080,26.5137518365545
921,constantfertility,2085,20.2164773295491
921,constantmortality,2085,18.9889438153789
921,highvariant,2085,21.3710454285767
921,instantreplacement,2085,27.3835744343456
921,lowvariant,2085,41.493768855144
921,mediumvariant,2085,28.930774743209
921,nochange,2085,13.2150323547633
921,zeromigration,2085,28.5516073931765
921,constantfertility,2090,20.6845644298962
921,constantmortality,2090,19.7175505007739
921,highvariant,2090,22.7389598951793
921,instantreplacement,2090,28.083066952729
921,lowvariant,2090,45.6862542852279
921,mediumvariant,2090,31.1014402040256
921,nochange,2090,13.1272789488645
921,zeromigration,2090,30.6685475575702
921,constantfertility,2095,21.2139815059206
921,constantmortality,2095,20.2204726896746
921,highvariant,2095,24.3119639788337
921,instantreplacement,2095,29.0574356777063
921,lowvariant,2095,48.8084635680992
921,mediumvariant,2095,33.1250211966787
921,nochange,2095,13.067523725977
921,zeromigration,2095,32.6675681669856
921,constantfertility,2100,21.6460105815418
