variant,region,year,oldagedependencyratio2069
estimates,921,1950,4.416
estimates,921,1951,4.359
estimates,921,1952,4.252
estimates,921,1953,4.114
estimates,921,1954,3.97
estimates,921,1955,3.829
estimates,921,1956,3.888
estimates,921,1957,3.938
estimates,921,1958,3.961
estimates,921,1959,3.936
estimates,921,1960,3.858
estimates,921,1961,3.896
estimates,921,1962,3.891
estimates,921,1963,3.859
estimates,921,1964,3.819
estimates,921,1965,3.778
estimates,921,1966,3.869
estimates,921,1967,3.949
estimates,921,1968,4.008
estimates,921,1969,4.034
estimates,921,1970,4.023
estimates,921,1971,4.101
estimates,921,1972,4.144
estimates,921,1973,4.16
estimates,921,1974,4.16
estimates,921,1975,4.148
estimates,921,1976,4.229
estimates,921,1977,4.29
estimates,921,1978,4.328
estimates,921,1979,4.341
estimates,921,1980,4.33
estimates,921,1981,4.393
estimates,921,1982,4.429
estimates,921,1983,4.439
estimates,921,1984,4.427
estimates,921,1985,4.396
estimates,921,1986,4.445
estimates,921,1987,4.47
estimates,921,1988,4.474
estimates,921,1989,4.463
estimates,921,1990,4.438
estimates,921,1991,4.508
estimates,921,1992,4.561
estimates,921,1993,4.597
estimates,921,1994,4.62
estimates,921,1995,4.633
estimates,921,1996,4.726
estimates,921,1997,4.804
estimates,921,1998,4.864
estimates,921,1999,4.906
estimates,921,2000,4.932
estimates,921,2001,5.02
estimates,921,2002,5.088
estimates,921,2003,5.139
estimates,921,2004,5.179
estimates,921,2005,5.212
estimates,921,2006,5.3
estimates,921,2007,5.373
estimates,921,2008,5.428
estimates,921,2009,5.463
estimates,921,2010,5.478
estimates,921,2011,5.553
estimates,921,2012,5.609
estimates,921,2013,5.651
estimates,921,2014,5.682
estimates,921,2015,5.705
medium_variant,921,2015,5.705
medium_variant,921,2016,5.785
medium_variant,921,2017,5.852
medium_variant,921,2018,5.916
medium_variant,921,2019,5.99
medium_variant,921,2020,6.08
medium_variant,921,2021,6.244
medium_variant,921,2022,6.413
medium_variant,921,2023,6.583
medium_variant,921,2024,6.748
medium_variant,921,2025,6.909
medium_variant,921,2026,7.12
medium_variant,921,2027,7.321
medium_variant,921,2028,7.514
medium_variant,921,2029,7.705
medium_variant,921,2030,7.899
medium_variant,921,2031,8.146
medium_variant,921,2032,8.387
medium_variant,921,2033,8.622
medium_variant,921,2034,8.848
medium_variant,921,2035,9.065
medium_variant,921,2036,9.329
medium_variant,921,2037,9.579
medium_variant,921,2038,9.819
medium_variant,921,2039,10.052
medium_variant,921,2040,10.283
medium_variant,921,2041,10.562
medium_variant,921,2042,10.833
medium_variant,921,2043,11.099
medium_variant,921,2044,11.367
medium_variant,921,2045,11.641
medium_variant,921,2046,11.972
medium_variant,921,2047,12.302
medium_variant,921,2048,12.636
medium_variant,921,2049,12.983
medium_variant,921,2050,13.351
medium_variant,921,2051,13.787
medium_variant,921,2052,14.233
medium_variant,921,2053,14.686
medium_variant,921,2054,15.144
medium_variant,921,2055,15.607
medium_variant,921,2056,16.117
medium_variant,921,2057,16.623
medium_variant,921,2058,17.122
medium_variant,921,2059,17.608
medium_variant,921,2060,18.077
medium_variant,921,2061,18.567
medium_variant,921,2062,19.034
medium_variant,921,2063,19.482
medium_variant,921,2064,19.918
medium_variant,921,2065,20.346
medium_variant,921,2066,20.802
medium_variant,921,2067,21.242
medium_variant,921,2068,21.672
medium_variant,921,2069,22.093
medium_variant,921,2070,22.507
medium_variant,921,2071,22.944
medium_variant,921,2072,23.369
medium_variant,921,2073,23.788
medium_variant,921,2074,24.207
medium_variant,921,2075,24.628
medium_variant,921,2076,25.078
medium_variant,921,2077,25.529
