region,variant,year,oldagedependencyratio2069
934,estimates,1950,4.21707454369075
934,estimates,1955,4.08259915540919
934,estimates,1960,3.99790078346327
934,estimates,1965,4.04093289831462
934,estimates,1970,4.35820223865084
934,estimates,1975,4.56871301391712
934,estimates,1980,4.82355425264162
934,estimates,1985,5.01700215213786
934,estimates,1990,5.12831269731663
934,estimates,1995,5.30831461134482
934,estimates,2000,5.71000022563701
934,estimates,2005,6.20281276641251
934,estimates,2010,6.57076727481211
934,constantfertility,2015,6.8975576598875
934,constantmortality,2015,6.8975576598875
934,estimates,2015,6.8975576598875
934,highvariant,2015,6.8975576598875
934,instantreplacement,2015,6.8975576598875
934,lowvariant,2015,6.8975576598875
934,mediumvariant,2015,6.8975576598875
934,nochange,2015,6.8975576598875
934,zeromigration,2015,6.8975576598875
934,constantfertility,2020,7.71080470818595
934,constantmortality,2020,7.59271462442874
934,highvariant,2020,7.71080470818595
934,instantreplacement,2020,7.71080622161409
934,lowvariant,2020,7.71080470818595
934,mediumvariant,2020,7.71080470818595
934,nochange,2020,7.59271439696909
934,zeromigration,2020,7.70300733349788
934,constantfertility,2025,9.36405249341299
934,constantmortality,2025,9.00852409345091
934,highvariant,2025,9.36405249341299
934,instantreplacement,2025,9.3640600697775
934,lowvariant,2025,9.36405249341299
934,mediumvariant,2025,9.36405249341299
934,nochange,2025,9.0085224928391
934,zeromigration,2025,9.34444906514891
934,constantfertility,2030,10.9695941213315
934,constantmortality,2030,10.2440578608807
934,highvariant,2030,10.9695941213315
934,instantreplacement,2030,10.9696150856562
934,lowvariant,2030,10.9695941213315
934,mediumvariant,2030,10.9695941213315
934,nochange,2030,10.2440527646349
934,zeromigration,2030,10.9346385670155
934,constantfertility,2035,12.933708801413
934,constantmortality,2035,11.6902241978496
934,highvariant,2035,12.933708801413
934,instantreplacement,2035,12.9337389949662
934,lowvariant,2035,12.933708801413
934,mediumvariant,2035,12.933708801413
934,nochange,2035,11.6902140956967
934,zeromigration,2035,12.8788126341051
934,constantfertility,2040,15.2009136303412
934,constantmortality,2040,13.3362658142368
934,highvariant,2040,15.086167262616
934,instantreplacement,2040,15.3375854353843
934,lowvariant,2040,15.4698285811508
934,mediumvariant,2040,15.275589391919
934,nochange,2040,13.2710332018748
934,zeromigration,2040,15.1983818711179
934,constantfertility,2045,17.1418257624595
934,constantmortality,2045,14.615434389357
934,highvariant,2045,16.8554917231741
934,instantreplacement,2045,17.5109126244079
934,lowvariant,2045,17.9637249641385
934,mediumvariant,2045,17.3919718573402
934,nochange,2045,14.4055335054086
934,zeromigration,2045,17.2961328240543
