region,variant,year,oldagedependencyratio2069
934,Estimates,1950,4.21707454369075
934,Estimates,1955,4.08259915540919
934,Estimates,1960,3.99790078346327
934,Estimates,1965,4.04093289831462
934,Estimates,1970,4.35820223865084
934,Estimates,1975,4.56871301391712
934,Estimates,1980,4.82355425264162
934,Estimates,1985,5.01700215213786
934,Estimates,1990,5.12831269731663
934,Estimates,1995,5.30831461134482
934,Estimates,2000,5.71000022563701
934,Estimates,2005,6.20281276641251
934,Estimates,2010,6.57076727481211
934,Constant_fertility,2015,6.8975576598875
934,Constant_mortality,2015,6.8975576598875
934,Estimates,2015,6.8975576598875
934,High_variant,2015,6.8975576598875
934,Instant_replacement,2015,6.8975576598875
934,Low_variant,2015,6.8975576598875
934,Medium_variant,2015,6.8975576598875
934,No_change,2015,6.8975576598875
934,Zero_migration,2015,6.8975576598875
934,Constant_fertility,2020,7.71080470818595
934,Constant_mortality,2020,7.59271462442874
934,High_variant,2020,7.71080470818595
934,Instant_replacement,2020,7.71080622161409
934,Low_variant,2020,7.71080470818595
934,Medium_variant,2020,7.71080470818595
934,No_change,2020,7.59271439696909
934,Zero_migration,2020,7.70300733349788
934,Constant_fertility,2025,9.36405249341299
934,Constant_mortality,2025,9.00852409345091
934,High_variant,2025,9.36405249341299
934,Instant_replacement,2025,9.3640600697775
934,Low_variant,2025,9.36405249341299
934,Medium_variant,2025,9.36405249341299
934,No_change,2025,9.0085224928391
934,Zero_migration,2025,9.34444906514891
934,Constant_fertility,2030,10.9695941213315
934,Constant_mortality,2030,10.2440578608807
934,High_variant,2030,10.9695941213315
934,Instant_replacement,2030,10.9696150856562
934,Low_variant,2030,10.9695941213315
934,Medium_variant,2030,10.9695941213315
934,No_change,2030,10.2440527646349
934,Zero_migration,2030,10.9346385670155
934,Constant_fertility,2035,12.933708801413
934,Constant_mortality,2035,11.6902241978496
934,High_variant,2035,12.933708801413
934,Instant_replacement,2035,12.9337389949662
934,Low_variant,2035,12.933708801413
934,Medium_variant,2035,12.933708801413
934,No_change,2035,11.6902140956967
934,Zero_migration,2035,12.8788126341051
934,Constant_fertility,2040,15.2009136303412
934,Constant_mortality,2040,13.3362658142368
934,High_variant,2040,15.086167262616
934,Instant_replacement,2040,15.3375854353843
934,Low_variant,2040,15.4698285811508
934,Medium_variant,2040,15.275589391919
934,No_change,2040,13.2710332018748
934,Zero_migration,2040,15.1983818711179
934,Constant_fertility,2045,17.1418257624595
934,Constant_mortality,2045,14.615434389357
934,High_variant,2045,16.8554917231741
934,Instant_replacement,2045,17.5109126244079
934,Low_variant,2045,17.9637249641385
