region,variant,year,oldagedependencyratio2069
5500,Estimates,1950,6.41061333409769
5500,Estimates,1955,6.83492915540222
5500,Estimates,1960,7.05030200509317
5500,Estimates,1965,6.89303326901634
5500,Estimates,1970,7.11920787547311
5500,Estimates,1975,7.51483319087224
5500,Estimates,1980,7.36616051080865
5500,Estimates,1985,6.92201862471659
5500,Estimates,1990,5.88450665971831
5500,Estimates,1995,5.81494953549616
5500,Estimates,2000,6.47024824989185
5500,Estimates,2005,6.20571032437998
5500,Estimates,2010,6.326226288528
5500,Constant_fertility,2015,5.54080056427845
5500,Constant_mortality,2015,5.54080056427845
5500,Estimates,2015,5.54080056427845
5500,High_variant,2015,5.54080056427845
5500,Instant_replacement,2015,5.54080056427845
5500,Low_variant,2015,5.54080056427845
5500,Medium_variant,2015,5.54080056427845
5500,No_change,2015,5.54080056427845
5500,Zero_migration,2015,5.54080056427845
5500,Constant_fertility,2020,5.24118747159236
5500,Constant_mortality,2020,5.21453767170816
5500,High_variant,2020,5.24118747159236
5500,Instant_replacement,2020,5.24118747159236
5500,Low_variant,2020,5.24118747159236
5500,Medium_variant,2020,5.24118747159236
5500,No_change,2020,5.21453767170816
5500,Zero_migration,2020,5.21720207019152
5500,Constant_fertility,2025,6.32716098164652
5500,Constant_mortality,2025,6.24478604254717
5500,High_variant,2025,6.32716098164652
5500,Instant_replacement,2025,6.32716098164652
5500,Low_variant,2025,6.32716098164652
5500,Medium_variant,2025,6.32716098164652
5500,No_change,2025,6.24478604254717
5500,Zero_migration,2025,6.26312888168776
5500,Constant_fertility,2030,7.87848095451749
5500,Constant_mortality,2030,7.70114139356338
5500,High_variant,2030,7.87848095451749
5500,Instant_replacement,2030,7.87848095451749
5500,Low_variant,2030,7.87848095451749
5500,Medium_variant,2030,7.87848095451749
5500,No_change,2030,7.70114139356338
5500,Zero_migration,2030,7.75760190944756
5500,Constant_fertility,2035,9.46778939476613
5500,Constant_mortality,2035,9.13947962129892
5500,High_variant,2035,9.46778939476613
5500,Instant_replacement,2035,9.46778939476613
5500,Low_variant,2035,9.46778939476613
5500,Medium_variant,2035,9.46778939476613
5500,No_change,2035,9.13947962129892
5500,Zero_migration,2035,9.27602099784393
5500,Constant_fertility,2040,10.0368470135414
5500,Constant_mortality,2040,9.61080999514004
5500,High_variant,2040,9.982247899224
5500,Instant_replacement,2040,10.3290876488324
5500,Low_variant,2040,10.2523283594642
5500,Medium_variant,2040,10.1154861591427
5500,No_change,2040,9.53573959060138
5500,Zero_migration,2040,9.86373848174235
5500,Constant_fertility,2045,10.6604661295154
5500,Constant_mortality,2045,10.1619758847636
5500,High_variant,2045,10.532676385322
5500,Instant_replacement,2045,11.2602650880321
5500,Low_variant,2045,11.2493671258369
5500,Medium_variant,2045,10.8792331569933
5500,No_change,2045,9.95647639870043
5500,Zero_migration,2045,10.5547803278976
5500,Constant_fertility,2050,11.3607506299133
5500,Constant_mortality,2050,10.8322640716189
5500,High_variant,2050,11.1714742720733
5500,Instant_replacement,2050,12.314976148725
5500,Low_variant,2050,12.5005244224353
5500,Medium_variant,2050,11.7986934506844
5500,No_change,2050,10.4272255454435
5500,Zero_migration,2050,11.3930658651512
5500,Constant_fertility,2055,12.6093060214951
5500,Constant_mortality,2055,12.1249850184438
5500,High_variant,2055,12.4196958450162
5500,Instant_replacement,2055,14.0817848789573
5500,Low_variant,2055,14.5869743095022
5500,Medium_variant,2055,13.4171612452456
5500,No_change,2055,11.3881498105807
5500,Zero_migration,2055,12.9092099659368
5500,Constant_fertility,2060,14.6886112446171
5500,Constant_mortality,2060,14.3426340585922
5500,High_variant,2060,14.5472858174343
5500,Instant_replacement,2060,17.0285288351371
5500,Low_variant,2060,18.0838228965744
5500,Medium_variant,2060,16.1332474005012
5500,No_change,2060,13.0452790308319
5500,Zero_migration,2060,15.4830212324343
5500,Constant_fertility,2065,15.5944713591599
5500,Constant_mortality,2065,15.4253125109512
5500,High_variant,2065,15.5357629883644
5500,Instant_replacement,2065,18.879828904213
5500,Low_variant,2065,20.623860517479
5500,Medium_variant,2065,17.7602153077759
5500,No_change,2065,13.5244350988125
5500,Zero_migration,2065,17.0853211708033
5500,Constant_fertility,2070,14.9904008951521
5500,Constant_mortality,2070,14.9629445104765
5500,High_variant,2070,15.0178904495896
5500,Instant_replacement,2070,19.0047088161447
5500,Low_variant,2070,21.4327349890833
5500,Medium_variant,2070,17.7510025887756
5500,No_change,2070,12.6093813232183
5500,Zero_migration,2070,17.2035211695279
5500,Constant_fertility,2075,14.0294913286528
5500,Constant_mortality,2075,14.2066251064254
5500,High_variant,2075,14.1646173766673
5500,Instant_replacement,2075,18.6721789050441
5500,Low_variant,2075,21.8746864997591
5500,Medium_variant,2075,17.3545108451955
5500,No_change,2075,11.4503334270856
5500,Zero_migration,2075,16.9516496996716
5500,Constant_fertility,2080,14.2047019550205
5500,Constant_mortality,2080,14.8826095828666
5500,High_variant,2080,14.5287283218978
5500,Instant_replacement,2080,19.9849085633277
5500,Low_variant,2080,24.576255182295
5500,Medium_variant,2080,18.5294773529791
5500,No_change,2080,11.3639795328261
5500,Zero_migration,2080,18.0928186398276
5500,Constant_fertility,2085,15.3559649580056
5500,Constant_mortality,2085,16.8899656951382
5500,High_variant,2085,16.0072227119908
5500,Instant_replacement,2085,23.0324329977121
5500,Low_variant,2085,30.1196727280966
5500,Medium_variant,2085,21.3545458525537
5500,No_change,2085,12.0901674543676
5500,Zero_migration,2085,20.6829597398612
5500,Constant_fertility,2090,16.2952919842882
5500,Constant_mortality,2090,18.1737254516373
5500,High_variant,2090,17.687484125776
5500,Instant_replacement,2090,23.5504496015754
5500,Low_variant,2090,33.8998195839124
5500,Medium_variant,2090,23.6652481004691
5500,No_change,2090,12.4836729490419
5500,Zero_migration,2090,22.8421407747075
5500,Constant_fertility,2095,16.6385898061646
5500,Constant_mortality,2095,18.4158752192491
5500,High_variant,2095,18.8456548481624
5500,Instant_replacement,2095,23.709691767017
5500,Low_variant,2095,35.6396722672341
5500,Medium_variant,2095,24.981743338418
5500,No_change,2095,12.2744571510202
5500,Zero_migration,2095,24.1611209925481
5500,Constant_fertility,2100,16.5772320025301
5500,Constant_mortality,2100,17.9978047512186
5500,High_variant,2100,19.4331447240026
5500,Instant_replacement,2100,23.643489665599
5500,Low_variant,2100,35.8655722469537
5500,Medium_variant,2100,25.4832474122011
5500,No_change,2100,11.757989096989
5500,Zero_migration,2100,24.7733638371522
