region,variant,year,oldagedependencyratio2069
924,estimates,1950,10.2651382723786
924,estimates,1955,11.0223098575302
924,estimates,1960,11.637651351444
924,estimates,1965,12.2986913133179
924,estimates,1970,13.0538294881457
924,estimates,1975,14.4172211728392
924,estimates,1980,15.7668867879588
924,estimates,1985,16.5875116907834
924,estimates,1990,16.4408772230189
924,estimates,1995,17.2653147162038
924,estimates,2000,17.5482959041164
924,estimates,2005,17.6218678010994
924,estimates,2010,17.7873357376858
924,constantfertility,2015,18.8813987610611
924,constantmortality,2015,18.8813987610611
924,estimates,2015,18.8813987610611
924,highvariant,2015,18.8813987610611
924,instantreplacement,2015,18.8813987610611
924,lowvariant,2015,18.8813987610611
924,mediumvariant,2015,18.8813987610611
924,nochange,2015,18.8813987610611
924,zeromigration,2015,18.8813987610611
924,constantfertility,2020,21.9033480621505
924,constantmortality,2020,21.6139064812404
924,highvariant,2020,21.9033480621505
924,instantreplacement,2020,21.9033480621505
924,lowvariant,2020,21.9033480621505
924,mediumvariant,2020,21.9033480621505
924,nochange,2020,21.6139064812404
924,zeromigration,2020,22.2247335471986
924,constantfertility,2025,23.6086523631141
924,constantmortality,2025,22.7721622184229
924,highvariant,2025,23.6086523631141
924,instantreplacement,2025,23.6086523631141
924,lowvariant,2025,23.6086523631141
924,mediumvariant,2025,23.6086523631141
924,nochange,2025,22.7721622184229
924,zeromigration,2025,24.3325942442559
924,constantfertility,2030,25.5351381640481
924,constantmortality,2030,23.930709523891
924,highvariant,2030,25.5351381640481
924,instantreplacement,2030,25.5351381640481
924,lowvariant,2030,25.5351381640481
924,mediumvariant,2030,25.5351381640481
924,nochange,2030,23.930709523891
924,zeromigration,2030,26.7286080665409
924,constantfertility,2035,28.342957122276
924,constantmortality,2035,25.7390543144035
924,highvariant,2035,28.342957122276
924,instantreplacement,2035,28.342957122276
924,lowvariant,2035,28.342957122276
924,mediumvariant,2035,28.342957122276
924,nochange,2035,25.7390543144035
924,zeromigration,2035,30.1480506004941
924,constantfertility,2040,30.9026658567048
924,constantmortality,2040,27.1533761405856
924,highvariant,2040,30.5151431208956
924,instantreplacement,2040,30.5975656261895
924,lowvariant,2040,31.2738132788301
924,mediumvariant,2040,30.8898210243987
924,nochange,2040,27.1647575637266
924,zeromigration,2040,33.4534558119102
924,constantfertility,2045,32.0925339691568
924,constantmortality,2045,27.2050014615705
924,highvariant,2045,31.0705503457645
924,instantreplacement,2045,31.4615109050063
924,lowvariant,2045,33.0960066130165
924,mediumvariant,2045,32.0513085240421
924,nochange,2045,27.2403234425601
924,zeromigration,2045,35.3393044261675
924,constantfertility,2050,32.6514651675904
924,constantmortality,2050,26.6894427577837
924,highvariant,2050,30.9084186031773
924,instantreplacement,2050,31.7286379713421
924,lowvariant,2050,34.4806724444214
924,mediumvariant,2050,32.5969711698834
924,nochange,2050,26.7345097948652
924,zeromigration,2050,36.5495008850949
924,constantfertility,2055,33.7169836052247
924,constantmortality,2055,26.6792850088579
924,highvariant,2055,31.2382881184805
924,instantreplacement,2055,32.4964364191556
924,lowvariant,2055,36.4914509486508
924,mediumvariant,2055,33.6620955843582
924,nochange,2055,26.7231670147904
924,zeromigration,2055,38.2791538873526
924,constantfertility,2060,35.0842805923016
924,constantmortality,2060,27.0075800560756
924,highvariant,2060,31.7732992010764
924,instantreplacement,2060,33.5084877554952
924,lowvariant,2060,38.9785973973223
924,mediumvariant,2060,35.0186114247258
924,nochange,2060,27.0585394574604
924,zeromigration,2060,40.1400116145272
924,constantfertility,2065,36.4211853960936
924,constantmortality,2065,27.352842004143
924,highvariant,2065,32.1299371137482
924,instantreplacement,2065,34.3942727743982
924,lowvariant,2065,41.6654196258996
924,mediumvariant,2065,36.3272310424874
924,nochange,2065,27.4238258204653
924,zeromigration,2065,41.6034513809671
924,constantfertility,2070,36.6797262915772
924,constantmortality,2070,26.7408593359868
924,highvariant,2070,31.3879882840368
924,instantreplacement,2070,34.1699008691761
924,lowvariant,2070,43.3704205968416
924,mediumvariant,2070,36.5496988813225
924,nochange,2070,26.8359456614919
924,zeromigration,2070,41.366894823367
924,constantfertility,2075,36.6518640858968
924,constantmortality,2075,25.8753644475501
924,highvariant,2075,30.2963040807327
924,instantreplacement,2075,33.6330007034431
924,lowvariant,2075,45.018217547134
924,mediumvariant,2075,36.4854839305188
924,nochange,2075,25.9925718854451
924,zeromigration,2075,40.6812608403787
924,constantfertility,2080,37.9023874824211
924,constantmortality,2080,26.1420890089844
924,highvariant,2080,30.1439466707695
924,instantreplacement,2080,34.2320270314178
924,lowvariant,2080,48.708003070116
924,mediumvariant,2080,37.698074540934
924,nochange,2080,26.2813609978676
924,zeromigration,2080,41.8335954959834
924,constantfertility,2085,39.3093196753879
924,constantmortality,2085,26.6001333553729
924,highvariant,2085,30.053159475748
924,instantreplacement,2085,34.9495693296556
924,lowvariant,2085,53.1123842061471
924,mediumvariant,2085,39.0738636602095
924,nochange,2085,26.7553290433305
924,zeromigration,2085,43.4109486826449
924,constantfertility,2090,40.8257259377753
924,constantmortality,2090,27.1687070629543
924,highvariant,2090,31.054145333331
924,instantreplacement,2090,36.7538169383391
924,lowvariant,2090,55.9324531542626
924,mediumvariant,2090,40.6037454025515
924,nochange,2090,27.3047106324806
924,zeromigration,2090,45.0864644735712
924,constantfertility,2095,42.2802921078637
924,constantmortality,2095,27.5932214817908
924,highvariant,2095,32.4669702061108
924,instantreplacement,2095,38.4146652251844
924,lowvariant,2095,57.6513293802265
924,mediumvariant,2095,42.1123390671869
924,nochange,2095,27.6804737977269
924,zeromigration,2095,46.601408930799
924,constantfertility,2100,43.4658495201267
924,constantmortality,2100,27.6037082496885
924,highvariant,2100,33.7167480679233
924,instantreplacement,2100,39.5910700483263
924,lowvariant,2100,58.3459637994081
924,mediumvariant,2100,43.2758532910793
924,nochange,2100,27.7069638573642
924,zeromigration,2100,47.492687542177
