region,variant,year,oldagedependencyratio2069
906,Estimates,1950,4.19724943336919
906,Estimates,1955,4.31444100173509
906,Estimates,1960,3.97578864022828
906,Estimates,1965,4.00638081702303
906,Estimates,1970,4.43277651517996
906,Estimates,1975,4.87276782297867
906,Estimates,1980,5.36742400191094
906,Estimates,1985,5.86154655948683
906,Estimates,1990,6.22091003097657
906,Estimates,1995,6.53456330278098
906,Estimates,2000,7.31096020325941
906,Estimates,2005,8.39839751910252
906,Estimates,2010,9.15424325758494
906,Constant_fertility,2015,9.94208616873996
906,Constant_mortality,2015,9.94208616873996
906,Estimates,2015,9.94208616873996
906,High_variant,2015,9.94208616873996
906,Instant_replacement,2015,9.94208616873996
906,Low_variant,2015,9.94208616873996
906,Medium_variant,2015,9.94208616873996
906,No_change,2015,9.94208616873996
906,Zero_migration,2015,9.94208616873996
906,Constant_fertility,2020,11.8425524216781
906,Constant_mortality,2020,11.6244411515492
906,High_variant,2020,11.8425524216781
906,Instant_replacement,2020,11.8425524216781
906,Low_variant,2020,11.8425524216781
906,Medium_variant,2020,11.8425524216781
906,No_change,2020,11.6244411515492
906,Zero_migration,2020,11.8363556657933
906,Constant_fertility,2025,15.246078673909
906,Constant_mortality,2025,14.5384827465523
906,High_variant,2025,15.246078673909
906,Instant_replacement,2025,15.246078673909
906,Low_variant,2025,15.246078673909
906,Medium_variant,2025,15.246078673909
906,No_change,2025,14.5384827465523
906,Zero_migration,2025,15.2284380646486
906,Constant_fertility,2030,18.0495746818312
906,Constant_mortality,2030,16.548681971074
906,High_variant,2030,18.0495746818312
906,Instant_replacement,2030,18.0495746818312
906,Low_variant,2030,18.0495746818312
906,Medium_variant,2030,18.0495746818312
906,No_change,2030,16.548681971074
906,Zero_migration,2030,18.0170568095194
906,Constant_fertility,2035,22.0337482559393
906,Constant_mortality,2035,19.3664972514173
906,High_variant,2035,22.0337482559393
906,Instant_replacement,2035,22.0337482559393
906,Low_variant,2035,22.0337482559393
906,Medium_variant,2035,22.0337482559393
906,No_change,2035,19.3664972514173
906,Zero_migration,2035,21.9788936920302
906,Constant_fertility,2040,28.1022157470161
906,Constant_mortality,2040,23.604705165166
906,High_variant,2040,27.6448301329116
906,Instant_replacement,2040,27.1308458150198
906,Low_variant,2040,28.4096234027748
906,Medium_variant,2040,28.0220096170694
906,No_change,2040,23.673090915013
906,Zero_migration,2040,27.9273449085956
906,Constant_fertility,2045,33.9091156701815
906,Constant_mortality,2045,26.9466762117827
906,High_variant,2045,32.5143335313019
906,Instant_replacement,2045,31.6616634849334
906,Low_variant,2045,34.8298194973372
906,Medium_variant,2045,33.6322695990983
906,No_change,2045,27.1716004723674
906,Zero_migration,2045,33.4835326319204
906,Constant_fertility,2050,36.7159750871158
906,Constant_mortality,2050,27.2089871207183
906,High_variant,2050,34.1348210361175
906,Instant_replacement,2050,33.2156866950474
906,Low_variant,2050,38.4354701426375
906,Medium_variant,2050,36.1577141811197
906,No_change,2050,27.636536154444
906,Zero_migration,2050,35.9625575807779
906,Constant_fertility,2055,39.8908858234118
906,Constant_mortality,2055,27.674761673314
906,High_variant,2055,35.8885794000886
906,Instant_replacement,2055,34.9444459885286
906,Low_variant,2055,42.6219777118535
906,Medium_variant,2055,38.9678779336038
906,No_change,2055,28.344679454985
906,Zero_migration,2055,38.7227707796971
906,Constant_fertility,2060,47.4363097843579
906,Constant_mortality,2060,31.4233328672022
906,High_variant,2060,40.9418777515311
906,Instant_replacement,2060,39.8314435555492
906,Low_variant,2060,52.0451737078787
906,Medium_variant,2060,45.8580825302718
906,No_change,2060,32.526798183489
906,Zero_migration,2060,45.5212410777225
906,Constant_fertility,2065,52.1876882218122
906,Constant_mortality,2065,32.4245626786296
906,High_variant,2065,42.8310914491951
906,Instant_replacement,2065,41.5753219540874
906,Low_variant,2065,58.9015494006668
906,Medium_variant,2065,49.7191036428584
906,No_change,2065,34.0593533494055
906,Zero_migration,2065,49.3228548556901
906,Constant_fertility,2070,52.7417478065673
906,Constant_mortality,2070,30.0475399266892
906,High_variant,2070,40.8409747657759
906,Instant_replacement,2070,39.5667284850601
906,Low_variant,2070,61.1361849639736
906,Medium_variant,2070,49.2627970760784
906,No_change,2070,32.193632305624
906,Zero_migration,2070,48.8737856923872
906,Constant_fertility,2075,52.9395647349345
906,Constant_mortality,2075,27.6760285137359
906,High_variant,2075,38.3431511253659
906,Instant_replacement,2075,37.1433092231338
906,Low_variant,2075,63.2543946326015
906,Medium_variant,2075,48.2846075246264
906,No_change,2075,30.3627965477677
906,Zero_migration,2075,47.9147118402517
906,Constant_fertility,2080,54.3174350139318
906,Constant_mortality,2080,26.6673202310623
906,High_variant,2080,36.5487376565289
906,Instant_replacement,2080,35.5685815738758
906,Low_variant,2080,67.5607713175685
906,Medium_variant,2080,48.3049093707147
906,No_change,2080,29.9863743150886
906,Zero_migration,2080,47.9308454729489
906,Constant_fertility,2085,57.7413783789923
906,Constant_mortality,2085,27.2781261823167
906,High_variant,2085,35.7957164562179
906,Instant_replacement,2085,35.1156738261328
