region,variant,year,oldagedependencyratio2069
920,estimates,1950,4.31248704189925
920,estimates,1955,4.32261563393636
920,estimates,1960,4.34051843427665
920,estimates,1965,4.43275105610509
920,estimates,1970,4.6169821754923
920,estimates,1975,4.64805898351146
920,estimates,1980,4.84614440983917
920,estimates,1985,4.94451337444472
920,estimates,1990,4.90224029675058
920,estimates,1995,5.01171690626577
920,estimates,2000,5.33485668015471
920,estimates,2005,5.61240510509455
920,estimates,2010,5.90930095619374
920,constant-fertility,2015,6.03555642989353
920,constant-mortality,2015,6.03555642989353
920,estimates,2015,6.03555642989353
920,high variant,2015,6.03555642989353
920,instant-replacement,2015,6.03555642989353
920,low variant,2015,6.03555642989353
920,medium variant,2015,6.03555642989353
920,no change,2015,6.03555642989353
920,zero-migration,2015,6.03555642989353
920,constant-fertility,2020,6.5194937093773
920,constant-mortality,2020,6.45509614329768
920,high variant,2020,6.5194937093773
920,instant-replacement,2020,6.5194937093773
920,low variant,2020,6.5194937093773
920,medium variant,2020,6.5194937093773
920,no change,2020,6.45509614329768
920,zero-migration,2020,6.50721158536466
920,constant-fertility,2025,7.72599321255562
920,constant-mortality,2025,7.53652123288433
920,high variant,2025,7.72599321255562
920,instant-replacement,2025,7.72599321255562
920,low variant,2025,7.72599321255562
920,medium variant,2025,7.72599321255562
920,no change,2025,7.53652123288433
920,zero-migration,2025,7.69625798929938
920,constant-fertility,2030,9.50469946493237
920,constant-mortality,2030,9.09964010060731
920,high variant,2030,9.50469946493237
920,instant-replacement,2030,9.50469946493237
920,low variant,2030,9.50469946493237
920,medium variant,2030,9.50469946493237
920,no change,2030,9.09964010060731
920,zero-migration,2030,9.44903878056001
920,constant-fertility,2035,11.3741037805243
920,constant-mortality,2035,10.645803732329
920,high variant,2035,11.3741037805243
920,instant-replacement,2035,11.3741037805243
920,low variant,2035,11.3741037805243
920,medium variant,2035,11.3741037805243
920,no change,2035,10.645803732329
920,zero-migration,2035,11.2863226537797
920,constant-fertility,2040,13.1880205964328
920,constant-mortality,2040,12.1042840363876
920,high variant,2040,13.1007349654373
920,instant-replacement,2040,13.3413506658527
920,low variant,2040,13.438124640602
920,medium variant,2040,13.2657932560216
920,no change,2040,12.0327142994073
920,zero-migration,2040,13.132646526942
920,constant-fertility,2045,14.8081619227321
920,constant-mortality,2045,13.360556356192
920,high variant,2045,14.580424941732
920,instant-replacement,2045,15.1714889509503
920,low variant,2045,15.5670048369168
920,medium variant,2045,15.0554647162439
920,no change,2045,13.138918563989
920,zero-migration,2045,14.856267888022
920,constant-fertility,2050,16.1596219152643
920,constant-mortality,2050,14.3707204253095
920,high variant,2050,15.7649235283016
920,instant-replacement,2050,16.784790372744
920,low variant,2050,17.6909476108653
920,medium variant,2050,16.6695240794111
920,no change,2050,13.926000518659
920,zero-migration,2050,16.3930022223797
920,constant-fertility,2055,17.6038719638114
920,constant-mortality,2055,15.4751263431696
920,high variant,2055,17.0737718010869
920,instant-replacement,2055,18.5685510768739
920,low variant,2055,20.1756602059226
920,medium variant,2055,18.4932470463377
920,no change,2055,14.7210456957758
920,zero-migration,2055,18.1247351285439
920,constant-fertility,2060,18.4969997566006
920,constant-mortality,2060,16.1052137706596
920,high variant,2060,17.8720309333931
920,instant-replacement,2060,19.8705482953941
920,low variant,2060,22.3389033271076
920,medium variant,2060,19.8660228840285
920,no change,2060,14.978620092572
920,zero-migration,2060,19.4106296122751
920,constant-fertility,2065,19.4337299510853
920,constant-mortality,2065,16.8543084565623
920,high variant,2065,18.718288223563
920,instant-replacement,2065,21.34162141186
920,low variant,2065,24.9768082356782
920,medium variant,2065,21.4430283301691
920,no change,2065,15.2491780117404
920,zero-migration,2065,20.9305713890363
920,constant-fertility,2070,19.9844210344542
920,constant-mortality,2070,17.3193579488635
920,high variant,2070,19.1920423267017
920,instant-replacement,2070,22.506999192973
920,low variant,2070,27.6353501719805
920,medium variant,2070,22.7677136179714
920,no change,2070,15.166028383027
920,zero-migration,2070,22.2556692201593
920,constant-fertility,2075,20.2253057708216
920,constant-mortality,2075,17.6062956343235
920,high variant,2075,19.3818003331287
920,instant-replacement,2075,23.4316322637374
920,low variant,2075,30.4537966595503
920,medium variant,2075,23.9161616417927
920,no change,2075,14.8428559324103
920,zero-migration,2075,23.4223617365789
920,constant-fertility,2080,20.2225559873075
920,constant-mortality,2080,17.7901095659001
920,high variant,2080,19.3775632862535
920,instant-replacement,2080,24.1640675501279
920,low variant,2080,33.5427593831842
920,medium variant,2080,24.9459652222587
920,no change,2080,14.3670010623813
920,zero-migration,2080,24.4597560176773
920,constant-fertility,2085,20.4749298626915
920,constant-mortality,2085,18.3863431653661
920,high variant,2085,19.6713838135042
920,instant-replacement,2085,25.3134569276185
920,low variant,2085,37.9300956804951
920,medium variant,2085,26.4979081500768
920,no change,2085,14.1497718433473
920,zero-migration,2085,25.9690106226271
920,constant-fertility,2090,20.8791763793449
920,constant-mortality,2090,18.8040638489514
920,high variant,2090,20.6403238753149
920,instant-replacement,2090,25.8118641845258
920,low variant,2090,40.5978551751522
920,medium variant,2090,27.9152086929837
920,no change,2090,14.0481172961481
920,zero-migration,2090,27.3469834905349
920,constant-fertility,2095,21.3314232077862
920,constant-mortality,2095,19.0152664998886
920,high variant,2095,21.849158376027
920,instant-replacement,2095,26.4989758777619
920,low variant,2095,42.1129251626959
920,medium variant,2095,29.1875283003783
920,no change,2095,13.9290182580299
920,zero-migration,2095,28.613220417722
920,constant-fertility,2100,21.771055048982
920,constant-mortality,2100,19.0900580865274
920,high variant,2100,23.0727317747798
920,instant-replacement,2100,27.3686115402302
920,low variant,2100,43.0109409552544
920,medium variant,2100,30.3876246382913
920,no change,2100,13.7364013993904
920,zero-migration,2100,29.8266462813146
