region,variant,year,oldagedependencyratio2069
923,estimates,1950,5.9199239673661
923,estimates,1955,6.38073964749299
923,estimates,1960,6.69415575201964
923,estimates,1965,7.55700618802478
923,estimates,1970,8.31177685421113
923,estimates,1975,9.37900840124377
923,estimates,1980,10.6243833484304
923,estimates,1985,11.6889500044247
923,estimates,1990,10.7880001174774
923,estimates,1995,11.5230219336644
923,estimates,2000,13.283846101204
923,estimates,2005,13.4981127919807
923,estimates,2010,15.0929255894326
923,constant-fertility,2015,14.6619932629891
923,constant-mortality,2015,14.6619932629891
923,estimates,2015,14.6619932629891
923,high variant,2015,14.6619932629891
923,instant-replacement,2015,14.6619932629891
923,low variant,2015,14.6619932629891
923,medium variant,2015,14.6619932629891
923,no change,2015,14.6619932629891
923,zero-migration,2015,14.6619932629891
923,constant-fertility,2020,15.4972775993183
923,constant-mortality,2020,15.3495836765565
923,high variant,2020,15.4972775993183
923,instant-replacement,2020,15.4972775993183
923,low variant,2020,15.4972775993183
923,medium variant,2020,15.4972775993183
923,no change,2020,15.3495836765565
923,zero-migration,2020,15.5248279133043
923,constant-fertility,2025,18.985774947401
923,constant-mortality,2025,18.5588322663801
923,high variant,2025,18.985774947401
923,instant-replacement,2025,18.985774947401
923,low variant,2025,18.985774947401
923,medium variant,2025,18.985774947401
923,no change,2025,18.5588322663801
923,zero-migration,2025,19.0500806060994
923,constant-fertility,2030,22.0532589527311
923,constant-mortality,2030,21.2082854295922
923,high variant,2030,22.0532589527311
923,instant-replacement,2030,22.0532589527311
923,low variant,2030,22.0532589527311
923,medium variant,2030,22.0532589527311
923,no change,2030,21.2082854295922
923,zero-migration,2030,22.168921351341
923,constant-fertility,2035,23.8850685935658
923,constant-mortality,2035,22.4994235805331
923,high variant,2035,23.8850685935658
923,instant-replacement,2035,23.8850685935658
923,low variant,2035,23.8850685935658
923,medium variant,2035,23.8850685935658
923,no change,2035,22.4994235805331
923,zero-migration,2035,24.0517433364559
923,constant-fertility,2040,23.9890238691088
923,constant-mortality,2040,21.8564687373863
923,high variant,2040,23.4932226437945
923,instant-replacement,2040,23.1583836824873
923,low variant,2040,24.1964962920192
923,medium variant,2040,23.8396732280628
923,no change,2040,21.9955160376928
923,zero-migration,2040,24.047662398895
923,constant-fertility,2045,25.4355136519835
923,constant-mortality,2045,22.3461851670536
923,high variant,2045,24.1250225926898
923,instant-replacement,2045,23.7086320781673
923,low variant,2045,25.9762205014897
923,medium variant,2045,25.016421384381
923,no change,2045,22.7279605970713
923,zero-migration,2045,25.2785421279672
923,constant-fertility,2050,28.1172625769719
