region,variant,year,oldagedependencyratio2069
923,estimates,1950,5.9199239673661
923,estimates,1955,6.38073964749299
923,estimates,1960,6.69415575201964
923,estimates,1965,7.55700618802478
923,estimates,1970,8.31177685421113
923,estimates,1975,9.37900840124377
923,estimates,1980,10.6243833484304
923,estimates,1985,11.6889500044247
923,estimates,1990,10.7880001174774
923,estimates,1995,11.5230219336644
923,estimates,2000,13.283846101204
923,estimates,2005,13.4981127919807
923,estimates,2010,15.0929255894326
923,constantfertility,2015,14.6619932629891
923,constantmortality,2015,14.6619932629891
923,estimates,2015,14.6619932629891
923,highvariant,2015,14.6619932629891
923,instantreplacement,2015,14.6619932629891
923,lowvariant,2015,14.6619932629891
923,mediumvariant,2015,14.6619932629891
923,nochange,2015,14.6619932629891
923,zeromigration,2015,14.6619932629891
923,constantfertility,2020,15.4972775993183
923,constantmortality,2020,15.3495836765565
923,highvariant,2020,15.4972775993183
923,instantreplacement,2020,15.4972775993183
923,lowvariant,2020,15.4972775993183
923,mediumvariant,2020,15.4972775993183
923,nochange,2020,15.3495836765565
923,zeromigration,2020,15.5248279133043
923,constantfertility,2025,18.985774947401
923,constantmortality,2025,18.5588322663801
923,highvariant,2025,18.985774947401
923,instantreplacement,2025,18.985774947401
923,lowvariant,2025,18.985774947401
923,mediumvariant,2025,18.985774947401
923,nochange,2025,18.5588322663801
923,zeromigration,2025,19.0500806060994
923,constantfertility,2030,22.0532589527311
923,constantmortality,2030,21.2082854295922
923,highvariant,2030,22.0532589527311
923,instantreplacement,2030,22.0532589527311
923,lowvariant,2030,22.0532589527311
923,mediumvariant,2030,22.0532589527311
923,nochange,2030,21.2082854295922
923,zeromigration,2030,22.168921351341
923,constantfertility,2035,23.8850685935658
923,constantmortality,2035,22.4994235805331
923,highvariant,2035,23.8850685935658
923,instantreplacement,2035,23.8850685935658
923,lowvariant,2035,23.8850685935658
923,mediumvariant,2035,23.8850685935658
923,nochange,2035,22.4994235805331
923,zeromigration,2035,24.0517433364559
923,constantfertility,2040,23.9890238691088
923,constantmortality,2040,21.8564687373863
923,highvariant,2040,23.4932226437945
923,instantreplacement,2040,23.1583836824873
923,lowvariant,2040,24.1964962920192
923,mediumvariant,2040,23.8396732280628
923,nochange,2040,21.9955160376928
923,zeromigration,2040,24.047662398895
923,constantfertility,2045,25.4355136519835
923,constantmortality,2045,22.3461851670536
923,highvariant,2045,24.1250225926898
923,instantreplacement,2045,23.7086320781673
923,lowvariant,2045,25.9762205014897
923,mediumvariant,2045,25.016421384381
923,nochange,2045,22.7279605970713
923,zeromigration,2045,25.2785421279672
